#node	date	numeric date
hCoV_19_Belgium_ULG_9618_2020_EPI_ISL_418648	2020-03-22	2020.222678
NODE_0002690	2020-02-17	2020.130959
NODE_0002691	2020-02-24	2020.148801
hCoV_19_France_GE2722_2020_EPI_ISL_420040	2020-03-12	2020.195355
NODE_0002692	2020-02-24	2020.148801
hCoV_19_Luxembourg_LNS2614631_2020_EPI_ISL_419578	2020-03-08	2020.184426
NODE_0002693	2020-02-24	2020.148801
hCoV_19_Congo_355_2020_EPI_ISL_420844	2020-03-28	2020.239071
NODE_0002694	2020-02-28	2020.160623
NODE_0002695	2020-03-16	2020.206284
hCoV_19_Luxembourg_LNS9371718_2020_EPI_ISL_417526	2020-03-18	2020.211749
hCoV_19_Luxembourg_LNS6603085_2020_EPI_ISL_419593	2020-03-16	2020.206284
NODE_0002696	2020-02-28	2020.160623
NODE_0002697	2020-03-12	2020.195355
hCoV_19_Luxembourg_LNS2247193_2020_EPI_ISL_419577	2020-03-12	2020.195355
hCoV_19_Luxembourg_LNS8188502_2020_EPI_ISL_419598	2020-03-14	2020.200820
NODE_0002698	2020-02-28	2020.160623
NODE_0002699	2020-03-04	2020.173497
hCoV_19_France_ARA09451_2020_EPI_ISL_418415	2020-03-15	2020.203552
hCoV_19_France_Valence_532_2020_EPI_ISL_416749	2020-03-04	2020.173497
NODE_0002700	2020-02-28	2020.160623
hCoV_19_Canada_BC_7493713_2020_EPI_ISL_418844	2020-03-12	2020.195355
NODE_0002701	2020-03-16	2020.205154
hCoV_19_Belgium_ULG_9716_2020_EPI_ISL_418657	2020-03-22	2020.222678
NODE_0002702	2020-03-20	2020.218435
hCoV_19_Belgium_ULG_10040_2020_EPI_ISL_421208	2020-03-30	2020.244536
NODE_0002703	2020-03-21	2020.219945
hCoV_19_Belgium_ULG_9558_2020_EPI_ISL_418645	2020-03-21	2020.219945
hCoV_19_Belgium_ULG_10008_2020_EPI_ISL_421187	2020-03-30	2020.244536
NODE_0002704	2020-02-18	2020.132501
NODE_0002705	2020-02-19	2020.136478
NODE_0002706	2020-03-20	2020.216376
hCoV_19_Congo_352_2020_EPI_ISL_420850	2020-03-28	2020.239071
hCoV_19_France_ARA12576_2020_EPI_ISL_420611	2020-03-23	2020.225410
NODE_0002707	2020-03-09	2020.187379
hCoV_19_Luxembourg_LNS0158952_2020_EPI_ISL_417534	2020-03-18	2020.211749
NODE_0002708	2020-03-10	2020.188851
hCoV_19_Luxembourg_LNS1234709_2020_EPI_ISL_419570	2020-03-12	2020.195355
NODE_0002709	2020-03-10	2020.190421
hCoV_19_Luxembourg_LNS0756270_2020_EPI_ISL_419568	2020-03-14	2020.200820
NODE_0002710	2020-03-11	2020.191958
hCoV_19_Luxembourg_LNS2886370_2020_EPI_ISL_419579	2020-03-14	2020.200820
NODE_0002711	2020-03-11	2020.193514
hCoV_19_Luxembourg_LNS2907333_2020_EPI_ISL_419580	2020-03-12	2020.195355
NODE_0002712	2020-03-11	2020.193981
hCoV_19_Luxembourg_LNS0156959_2020_EPI_ISL_419563	2020-03-12	2020.195355
hCoV_19_France_ARA12485_2020_EPI_ISL_420607	2020-03-23	2020.225410
NODE_0002713	2020-02-19	2020.134039
NODE_0002714	2020-02-23	2020.145802
hCoV_19_France_IDF2534_2020_EPI_ISL_418234	2020-03-14	2020.200820
NODE_0002715	2020-02-23	2020.145802
hCoV_19_France_BFC2147_2020_EPI_ISL_415652	2020-03-05	2020.176230
hCoV_19_France_IDF3165_2020_EPI_ISL_420059	2020-03-21	2020.219945
NODE_0002716	2020-02-19	2020.135567
NODE_0002717	2020-02-20	2020.138758
hCoV_19_Australia_VIC283_2020_EPI_ISL_419974	2020-03-22	2020.222678
NODE_0002718	2020-02-20	2020.138758
hCoV_19_Luxembourg_LNS2299410_2020_EPI_ISL_421745	2020-03-17	2020.209016
NODE_0002719	2020-03-18	2020.211749
hCoV_19_Australia_VIC170_2020_EPI_ISL_419867	2020-03-18	2020.211749
hCoV_19_Australia_VIC137_2020_EPI_ISL_419830	2020-03-22	2020.222678
NODE_0002720	2020-02-20	2020.137070
NODE_0002721	2020-02-27	2020.155758
hCoV_19_Belgium_RS_0324138_2020_EPI_ISL_420395	2020-03-24	2020.228142
NODE_0002722	2020-03-17	2020.209016
hCoV_19_France_GE3067_2020_EPI_ISL_420055	2020-03-17	2020.209016
hCoV_19_Ghana_2853_S7_2020_EPI_ISL_422398	2020-03-29	2020.241803
NODE_0002723	2020-02-20	2020.138833
NODE_0002724	2020-03-05	2020.176230
hCoV_19_France_BFC2094_2020_EPI_ISL_415651	2020-03-05	2020.176230
hCoV_19_France_BFC2709_2020_EPI_ISL_420038	2020-03-17	2020.209016
NODE_0002725	2020-02-21	2020.140443
NODE_0002726	2020-02-21	2020.140443
hCoV_19_France_HF1870_2020_EPI_ISL_414629	2020-03-03	2020.170765
NODE_0002727	2020-03-11	2020.192623
hCoV_19_France_IDF2278_2020_EPI_ISL_416499	2020-03-11	2020.192623
hCoV_19_France_IDF3230_2020_EPI_ISL_420063	2020-03-22	2020.222678
NODE_0002728	2020-02-21	2020.140443
NODE_0002729	2020-03-06	2020.177622
NODE_0002730	2020-03-25	2020.230874
hCoV_19_Belgium_BS_0325183_2020_EPI_ISL_420440	2020-03-25	2020.230874
hCoV_19_Belgium_ZF_0325152_2020_EPI_ISL_420409	2020-03-25	2020.230874
NODE_0002731	2020-03-06	2020.177622
hCoV_19_Belgium_PM_0324144_2020_EPI_ISL_420401	2020-03-24	2020.228142
NODE_0002732	2020-03-06	2020.177622
hCoV_19_Belgium_ULG_8532_2020_EPI_ISL_418635	2020-03-19	2020.214481
NODE_0002733	2020-03-06	2020.177622
hCoV_19_England_SHEF_C06DD_2020_EPI_ISL_420250	2020-03-25	2020.230874
hCoV_19_France_ARA12238_2020_EPI_ISL_419180	2020-03-22	2020.222678
NODE_0002734	2020-02-21	2020.140443
NODE_0002735	2020-02-21	2020.140443
hCoV_19_Luxembourg_LNS3404815_2020_EPI_ISL_421738	2020-03-17	2020.209016
hCoV_19_Latvia_0001_2020_EPI_ISL_421653	2020-03-25	2020.230874
NODE_0002736	2020-02-21	2020.140443
NODE_0002737	2020-02-21	2020.140443
hCoV_19_France_HF2496_2020_EPI_ISL_418231	2020-03-15	2020.203552
hCoV_19_Senegal_139_2020_EPI_ISL_418217	2020-03-13	2020.198087
NODE_0002738	2020-02-21	2020.140443
NODE_0002739	2020-02-21	2020.140443
hCoV_19_Netherlands_NA_305_2020_EPI_ISL_422614	2020-04-01	2020.250000
NODE_0002740	2020-02-21	2020.140443
hCoV_19_France_Clermont_Ferrand_651_2020_EPI_ISL_416751	2020-03-05	2020.176230
NODE_0002741	2020-02-21	2020.140443
hCoV_19_France_Clermont_Ferrand_650_2020_EPI_ISL_416752	2020-03-04	2020.173497
NODE_0002742	2020-03-03	2020.172008
hCoV_19_England_20130023803_2020_EPI_ISL_420491	2020-03-20	2020.217213
NODE_0002743	2020-03-04	2020.173497
hCoV_19_France_Lyon_683_2020_EPI_ISL_416750	2020-03-06	2020.178962
hCoV_19_France_Lyon_06042_2020_EPI_ISL_417333	2020-03-04	2020.173497
NODE_0002744	2020-02-21	2020.140443
NODE_0002745	2020-03-13	2020.197428
NODE_0002746	2020-03-22	2020.223864
hCoV_19_Ghana_1659_S14_2020_EPI_ISL_422405	2020-03-25	2020.230874
NODE_0002747	2020-03-23	2020.225410
hCoV_19_Netherlands_NA_224_2020_EPI_ISL_422759	2020-03-26	2020.233607
hCoV_19_Netherlands_ZuidHolland_55_2020_EPI_ISL_422923	2020-03-23	2020.225410
NODE_0002748	2020-03-16	2020.205491
hCoV_19_England_20146061904_2020_EPI_ISL_421987	2020-03-31	2020.247268
NODE_0002749	2020-03-18	2020.212265
hCoV_19_Netherlands_NA_281_2020_EPI_ISL_422590	2020-03-31	2020.247268
NODE_0002750	2020-03-21	2020.220160
hCoV_19_Argentina_C3013_2020_EPI_ISL_420598	2020-03-22	2020.222678
NODE_0002751	2020-03-21	2020.220160
hCoV_19_Netherlands_ZuidHolland_100_2020_EPI_ISL_422628	2020-03-31	2020.247268
NODE_0002752	2020-03-21	2020.220160
hCoV_19_Netherlands_NA_289_2020_EPI_ISL_422598	2020-03-31	2020.247268
hCoV_19_Netherlands_NA_303_2020_EPI_ISL_422612	2020-04-01	2020.250000
NODE_0002753	2020-02-28	2020.160798
hCoV_19_Congo_431_2020_EPI_ISL_420847	2020-03-26	2020.233607
NODE_0002754	2020-02-28	2020.160798
NODE_0002755	2020-02-28	2020.160798
hCoV_19_France_ARA10172_2020_EPI_ISL_418421	2020-03-17	2020.209016
NODE_0002756	2020-03-16	2020.206284
hCoV_19_France_ARA10163_2020_EPI_ISL_418418	2020-03-16	2020.206284
hCoV_19_France_ARA10165_2020_EPI_ISL_418419	2020-03-16	2020.206284
NODE_0002757	2020-02-28	2020.160798
NODE_0002758	2020-02-28	2020.160798
hCoV_19_Canada_NB_6_2020_EPI_ISL_418811	2020-03-12	2020.195355
hCoV_19_France_Bourg_en_Bresse_06678_2020_EPI_ISL_416757	2020-03-07	2020.181694
NODE_0002759	2020-02-28	2020.160798
hCoV_19_Belgium_ULG_9739_2020_EPI_ISL_418663	2020-03-22	2020.222678
NODE_0002760	2020-02-28	2020.160798
hCoV_19_France_CVL2000_2020_EPI_ISL_418222	2020-03-04	2020.173497
hCoV_19_Belgium_ULG_9647_2020_EPI_ISL_418653	2020-03-22	2020.222678
NODE_0002761	2020-01-13	2020.035450
NODE_0002762	2020-02-09	2020.106558
NODE_0002763	2020-02-20	2020.138727
NODE_0002764	2020-02-26	2020.155136
NODE_0002765	2020-03-08	2020.184160
hCoV_19_Taiwan_144_2020_EPI_ISL_421641	2020-03-19	2020.214481
NODE_0002766	2020-03-19	2020.214481
hCoV_19_Taiwan_NTU21_2020_EPI_ISL_422422	2020-03-19	2020.214481
hCoV_19_Taiwan_NTU19_2020_EPI_ISL_422420	2020-03-19	2020.214481
NODE_0002767	2020-02-29	2020.163766
hCoV_19_England_20109050506_2020_EPI_ISL_417266	2020-03-05	2020.176230
NODE_0002768	2020-03-01	2020.165301
hCoV_19_England_20102000306_2020_EPI_ISL_415146	2020-03-01	2020.165301
NODE_0002769	2020-03-12	2020.195355
hCoV_19_USA_UT_00347_2020_EPI_ISL_420820	2020-03-25	2020.230874
hCoV_19_USA_UT_00089_2020_EPI_ISL_420803	2020-03-12	2020.195355
NODE_0002770	2020-02-21	2020.140216
hCoV_19_USA_WI_GMF_00441_2020_EPI_ISL_422465	2020-03-28	2020.239071
NODE_0002771	2020-02-21	2020.141755
hCoV_19_France_IDF2849_2020_EPI_ISL_420047	2020-03-17	2020.209016
NODE_0002772	2020-02-22	2020.143288
NODE_0002773	2020-02-29	2020.163829
hCoV_19_Australia_VIC119_2020_EPI_ISL_419726	2020-03-19	2020.214481
NODE_0002774	2020-03-01	2020.165301
hCoV_19_England_SHEF_C08E6_2020_EPI_ISL_420161	2020-03-23	2020.225410
hCoV_19_Scotland_CVR03_2020_EPI_ISL_414025	2020-03-01	2020.165301
NODE_0002775	2020-02-22	2020.144803
NODE_0002776	2020-03-30	2020.244536
hCoV_19_Wales_PHWC_269CD_2020_EPI_ISL_422176	2020-03-30	2020.244536
hCoV_19_Wales_PHWC_26AAC_2020_EPI_ISL_422232	2020-03-30	2020.244536
NODE_0002777	2020-02-23	2020.146288
NODE_0002778	2020-03-06	2020.178542
NODE_0002779	2020-03-19	2020.214481
hCoV_19_USA_UT_00009_2020_EPI_ISL_417027	2020-03-20	2020.217213
hCoV_19_USA_UT_00031_2020_EPI_ISL_417973	2020-03-19	2020.214481
NODE_0002780	2020-03-06	2020.178542
hCoV_19_Wales_PHWC_270C7_2020_EPI_ISL_422133	2020-03-30	2020.244536
hCoV_19_Wales_PHWC_26848_2020_EPI_ISL_422098	2020-03-27	2020.236339
NODE_0002781	2020-02-23	2020.146288
hCoV_19_Wales_PHWC_25E0B_2020_EPI_ISL_422150	2020-03-25	2020.230874
NODE_0002782	2020-02-23	2020.146288
NODE_0002783	2020-03-02	2020.168033
hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566	2020-03-02	2020.168033
hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591	2020-03-02	2020.168033
hCoV_19_Netherlands_Utrecht_11_2020_EPI_ISL_414443	2020-03-03	2020.170765
NODE_0002784	2020-02-23	2020.146288
hCoV_19_Ireland_Limerick_19935_2020_EPI_ISL_414587	2020-03-03	2020.170765
NODE_0002785	2020-02-23	2020.146288
hCoV_19_Ireland_Limerick_19933_2020_EPI_ISL_414585	2020-03-03	2020.170765
NODE_0002786	2020-02-23	2020.146288
hCoV_19_NorthernIreland_HSCNI01_2020_EPI_ISL_414949	2020-02-26	2020.154372
hCoV_19_France_ARA12269_2020_EPI_ISL_419187	2020-03-22	2020.222678
NODE_0002787	2020-02-09	2020.106558
NODE_0002788	2020-02-09	2020.106558
NODE_0002789	2020-02-15	2020.123029
hCoV_19_USA_WA_UW120_2020_EPI_ISL_416658	2020-03-11	2020.192623
NODE_0002790	2020-02-15	2020.123029
NODE_0002791	2020-03-06	2020.178962
hCoV_19_Belgium_RS_030677_2020_EPI_ISL_420333	2020-03-06	2020.178962
NODE_0002792	2020-03-13	2020.198087
hCoV_19_Austria_CeMM0015_2020_EPI_ISL_419668	2020-03-13	2020.198087
hCoV_19_Wales_PHWC_268B1_2020_EPI_ISL_422288	2020-03-27	2020.236339
NODE_0002793	2020-02-15	2020.123029
hCoV_19_USA_UT_00032_2020_EPI_ISL_417974	2020-03-19	2020.214481
NODE_0002794	2020-02-15	2020.123029
NODE_0002795	2020-03-06	2020.180307
hCoV_19_Wales_PHWC_2680C_2020_EPI_ISL_422185	2020-03-26	2020.233607
NODE_0002796	2020-03-08	2020.184287
hCoV_19_USA_UT_00090_2020_EPI_ISL_420804	2020-03-14	2020.200820
NODE_0002797	2020-03-09	2020.186462
hCoV_19_Wales_PHWC_2671E_2020_EPI_ISL_422244	2020-03-27	2020.236339
NODE_0002798	2020-03-10	2020.188633
hCoV_19_Wales_PHWC_260E6_2020_EPI_ISL_422282	2020-03-25	2020.230874
NODE_0002799	2020-03-13	2020.199226
hCoV_19_Luxembourg_LNS0272441_2020_EPI_ISL_421743	2020-03-17	2020.209016
NODE_0002800	2020-03-14	2020.200820
hCoV_19_Luxembourg_LNS1918658_2020_EPI_ISL_419575	2020-03-14	2020.200820
hCoV_19_Luxembourg_LNS0716877_2020_EPI_ISL_419567	2020-03-15	2020.203552
NODE_0002801	2020-02-17	2020.130606
NODE_0002802	2020-02-17	2020.130606
hCoV_19_Spain_CastillayLeon201061_2020_EPI_ISL_418247	2020-02-26	2020.154372
hCoV_19_Spain_Madrid201105_2020_EPI_ISL_418251	2020-02-25	2020.151639
NODE_0002803	2020-02-24	2020.148323
NODE_0002804	2020-02-24	2020.148323
hCoV_19_India_770_2020_EPI_ISL_420545	2020-03-03	2020.170765
NODE_0002805	2020-02-29	2020.161589
hCoV_19_India_772_2020_EPI_ISL_420547	2020-03-03	2020.170765
hCoV_19_India_763_2020_EPI_ISL_420543	2020-03-03	2020.170765
NODE_0002806	2020-03-03	2020.170765
hCoV_19_India_2020781_2020_EPI_ISL_420554	2020-03-03	2020.170765
hCoV_19_India_781_2020_EPI_ISL_420553	2020-03-03	2020.170765
hCoV_19_India_2020777_2020_EPI_ISL_420552	2020-03-03	2020.170765
hCoV_19_India_777_2020_EPI_ISL_420551	2020-03-03	2020.170765
hCoV_19_India_2020773_2020_EPI_ISL_420550	2020-03-03	2020.170765
hCoV_19_India_773_2020_EPI_ISL_420549	2020-03-03	2020.170765
hCoV_19_India_2020772_2020_EPI_ISL_420548	2020-03-03	2020.170765
hCoV_19_India_2020770_2020_EPI_ISL_420546	2020-03-03	2020.170765
hCoV_19_India_2020763_2020_EPI_ISL_420544	2020-03-03	2020.170765
NODE_0002807	2020-02-09	2020.106558
NODE_0002808	2020-03-03	2020.172012
hCoV_19_Iceland_244_2020_EPI_ISL_417572	2020-03-17	2020.209016
NODE_0002809	2020-03-04	2020.173497
hCoV_19_England_20104003002_2020_EPI_ISL_417222	2020-03-04	2020.173497
NODE_0002810	2020-03-18	2020.211749
hCoV_19_Wales_PHWC_26F8F_2020_EPI_ISL_422140	2020-03-29	2020.241803
hCoV_19_USA_NY_PV08426_2020_EPI_ISL_421384	2020-03-18	2020.211749
NODE_0002811	2020-02-09	2020.106558
NODE_0002812	2020-02-26	2020.154895
NODE_0002813	2020-02-29	2020.162223
hCoV_19_Japan_SMU_0311S2_2020_EPI_ISL_416524	2020-03-11	2020.192623
hCoV_19_USA_WA_UW135_2020_EPI_ISL_416673	2020-03-11	2020.192623
NODE_0002814	2020-02-27	2020.157118
NODE_0002815	2020-02-29	2020.163313
hCoV_19_Brazil_RJ_314_2020_EPI_ISL_414045	2020-03-04	2020.173497
NODE_0002816	2020-02-29	2020.163313
hCoV_19_Italy_INMI3_2020_EPI_ISL_417921	2020-03-01	2020.165301
hCoV_19_Senegal_600_2020_EPI_ISL_420074	2020-03-20	2020.217213
NODE_0002817	2020-02-28	2020.158879
hCoV_19_Canada_ON_PHL0976_2020_EPI_ISL_418378	2020-03-13	2020.198087
NODE_0002818	2020-03-01	2020.165301
hCoV_19_CzechRepublic_951_2020_EPI_ISL_414477	2020-03-01	2020.165301
hCoV_19_Italy_VR_20COV_21_37_2020_EPI_ISL_422438	2020-03-25	2020.230874
NODE_0002819	2020-02-09	2020.106558
hCoV_19_Italy_UniMI01_2020_EPI_ISL_417445	2020-02-24	2020.148907
NODE_0002820	2020-02-20	2020.139118
NODE_0002821	2020-02-20	2020.139118
hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575	2020-02-29	2020.162568
NODE_0002822	2020-02-20	2020.139118
NODE_0002823	2020-02-20	2020.139118
NODE_0002824	2020-03-02	2020.167087
hCoV_19_Australia_NSW39_2020_EPI_ISL_417397	2020-03-11	2020.192623
hCoV_19_Canada_BC_6489864_2020_EPI_ISL_418839	2020-03-10	2020.189891
NODE_0002825	2020-02-20	2020.139118
hCoV_19_Denmark_SSI_04_2020_EPI_ISL_416153	2020-03-02	2020.168033
hCoV_19_Luxembourg_LNS1909273_2020_EPI_ISL_419574	2020-03-16	2020.206284
NODE_0002826	2020-03-09	2020.187879
hCoV_19_Iceland_150_2020_EPI_ISL_417711	2020-03-13	2020.198087
NODE_0002827	2020-03-09	2020.187879
hCoV_19_Austria_CeMM0014_2020_EPI_ISL_419667	2020-03-13	2020.198087
NODE_0002828	2020-03-16	2020.207470
hCoV_19_Netherlands_ZuidHolland_68_2020_EPI_ISL_422936	2020-03-24	2020.228142
NODE_0002829	2020-03-17	2020.209016
hCoV_19_Netherlands_ZuidHolland_36_2020_EPI_ISL_422908	2020-03-17	2020.209016
hCoV_19_Netherlands_ZuidHolland_35_2020_EPI_ISL_422907	2020-03-17	2020.209016
NODE_0002830	2020-02-21	2020.140654
NODE_0002831	2020-02-24	2020.148907
hCoV_19_Switzerland_TI9486_2020_EPI_ISL_413996	2020-02-24	2020.148907
NODE_0002832	2020-03-09	2020.186382
hCoV_19_Luxembourg_LNS0366116_2020_EPI_ISL_419564	2020-03-15	2020.203552
hCoV_19_Luxembourg_LNS1586597_2020_EPI_ISL_421758	2020-03-17	2020.209016
NODE_0002833	2020-02-22	2020.142177
NODE_0002834	2020-02-22	2020.143663
NODE_0002835	2020-02-23	2020.146240
hCoV_19_Luxembourg_LNS7914820_2020_EPI_ISL_421757	2020-03-17	2020.209016
NODE_0002836	2020-03-01	2020.166629
hCoV_19_Brazil_RJ0114_2020_EPI_ISL_417951	2020-03-17	2020.209016
hCoV_19_Canada_BC_9345042_2020_EPI_ISL_418856	2020-03-13	2020.198087
NODE_0002837	2020-02-23	2020.145163
hCoV_19_England_20136087004_2020_EPI_ISL_420637	2020-03-26	2020.233607
NODE_0002838	2020-02-23	2020.145163
NODE_0002839	2020-02-23	2020.145163
hCoV_19_Luxembourg_LNS3156434_2020_EPI_ISL_419582	2020-03-13	2020.198087
NODE_0002840	2020-02-23	2020.145163
hCoV_19_Luxembourg_LNS9627078_2020_EPI_ISL_419604	2020-03-15	2020.203552
NODE_0002841	2020-02-23	2020.145163
NODE_0002842	2020-02-23	2020.145163
hCoV_19_Italy_UniSR1_2020_EPI_ISL_413489	2020-03-03	2020.170765
hCoV_19_France_N1620_2020_EPI_ISL_414624	2020-02-26	2020.154372
NODE_0002843	2020-02-25	2020.151220
hCoV_19_Australia_VIC273_2020_EPI_ISL_419966	2020-03-22	2020.222678
NODE_0002844	2020-03-17	2020.209016
hCoV_19_Luxembourg_LNS6282845_2020_EPI_ISL_417533	2020-03-18	2020.211749
hCoV_19_Luxembourg_LNS3770609_2020_EPI_ISL_421747	2020-03-17	2020.209016
NODE_0002845	2020-03-02	2020.168866
NODE_0002846	2020-03-05	2020.175515
hCoV_19_Luxembourg_LNS2458673_2020_EPI_ISL_421760	2020-03-17	2020.209016
NODE_0002847	2020-03-05	2020.175515
hCoV_19_Iceland_156_2020_EPI_ISL_417803	2020-03-13	2020.198087
hCoV_19_Italy_INMI7_2020_EPI_ISL_419255	2020-03-23	2020.225410
NODE_0002848	2020-03-03	2020.170352
hCoV_19_Luxembourg_LNS4836560_2020_EPI_ISL_419588	2020-03-16	2020.206284
NODE_0002849	2020-03-03	2020.171991
hCoV_19_England_20136087304_2020_EPI_ISL_420638	2020-03-25	2020.230874
NODE_0002850	2020-03-04	2020.173497
hCoV_19_France_N2223_2020_EPI_ISL_416494	2020-03-04	2020.173497
hCoV_19_Iceland_282_2020_EPI_ISL_417610	2020-03-17	2020.209016
NODE_0002851	2020-03-01	2020.164655
hCoV_19_Luxembourg_LNS2128808_2020_EPI_ISL_417530	2020-03-18	2020.211749
NODE_0002852	2020-03-01	2020.166128
NODE_0002853	2020-03-05	2020.176230
hCoV_19_Iceland_241_2020_EPI_ISL_417569	2020-03-17	2020.209016
hCoV_19_Iceland_53_2020_EPI_ISL_417851	2020-03-05	2020.176230
NODE_0002854	2020-03-02	2020.167700
hCoV_19_Iceland_209_2020_EPI_ISL_417764	2020-03-16	2020.206284
NODE_0002855	2020-03-02	2020.169232
hCoV_19_England_20136085404_2020_EPI_ISL_420636	2020-03-24	2020.228142
NODE_0002856	2020-03-03	2020.170765
hCoV_19_Netherlands_Utrecht_3_2020_EPI_ISL_414437	2020-03-03	2020.170765
NODE_0002857	2020-03-04	2020.173800
hCoV_19_Canada_BC_9574898_2020_EPI_ISL_418859	2020-03-13	2020.198087
NODE_0002858	2020-03-04	2020.173800
NODE_0002859	2020-03-11	2020.192287
hCoV_19_Canada_BC_6997898_2020_EPI_ISL_418842	2020-03-11	2020.192623
NODE_0008719	2020-03-11	2020.193838
hCoV_19_Canada_BC_9345715_2020_EPI_ISL_418857	2020-03-13	2020.198087
NODE_0008720	2020-03-12	2020.195355
hCoV_19_Canada_BC_8486790_2020_EPI_ISL_418849	2020-03-13	2020.198087
hCoV_19_Canada_BC_7553799_2020_EPI_ISL_418846	2020-03-12	2020.195355
NODE_0002860	2020-03-04	2020.173800
NODE_0002861	2020-03-04	2020.173800
hCoV_19_Canada_BC_5522039_2020_EPI_ISL_418834	2020-03-11	2020.192623
hCoV_19_Netherlands_ZuidHolland_60_2020_EPI_ISL_422928	2020-03-23	2020.225410
NODE_0002862	2020-03-17	2020.209473
NODE_0002863	2020-03-23	2020.225410
hCoV_19_Netherlands_ZuidHolland_62_2020_EPI_ISL_422930	2020-03-23	2020.225410
hCoV_19_Netherlands_ZuidHolland_59_2020_EPI_ISL_422927	2020-03-23	2020.225410
NODE_0002864	2020-03-22	2020.221360
hCoV_19_Netherlands_NA_188_2020_EPI_ISL_422723	2020-03-23	2020.225410
NODE_0002865	2020-03-22	2020.222678
hCoV_19_Netherlands_NA_260_2020_EPI_ISL_422794	2020-03-30	2020.244536
hCoV_19_Netherlands_NA_176_2020_EPI_ISL_422711	2020-03-22	2020.222678
hCoV_19_Netherlands_NA_172_2020_EPI_ISL_422707	2020-03-22	2020.222678
NODE_0002866	2020-02-10	2020.109474
NODE_0002867	2020-02-24	2020.149325
hCoV_19_Georgia_Tb_477_2020_EPI_ISL_415642	2020-03-10	2020.189891
NODE_0002868	2020-02-24	2020.149325
NODE_0002869	2020-02-24	2020.149325
hCoV_19_England_201380281_2020_EPI_ISL_421829	2020-03-25	2020.230874
NODE_0002870	2020-02-24	2020.149325
hCoV_19_Wales_PHWC_2670F_2020_EPI_ISL_422231	2020-03-27	2020.236339
NODE_0002871	2020-02-24	2020.149325
hCoV_19_Switzerland_42169471_2020_EPI_ISL_418273	2020-02-28	2020.159836
hCoV_19_England_20132053202_2020_EPI_ISL_420504	2020-03-22	2020.222678
NODE_0002872	2020-03-01	2020.164229
hCoV_19_England_20126006702_2020_EPI_ISL_418748	2020-03-18	2020.211749
NODE_0002873	2020-03-01	2020.164229
hCoV_19_England_20110003506_2020_EPI_ISL_415150	2020-03-09	2020.187158
NODE_0002874	2020-03-01	2020.164229
hCoV_19_England_20104023103_2020_EPI_ISL_417237	2020-03-03	2020.170765
NODE_0002875	2020-03-01	2020.164229
hCoV_19_Italy_TE4925_2020_EPI_ISL_418255	2020-03-14	2020.200820
hCoV_19_Switzerland_42202805_2020_EPI_ISL_418440	2020-03-20	2020.217213
NODE_0002876	2020-02-10	2020.109474
NODE_0002877	2020-03-13	2020.199387
hCoV_19_Netherlands_NA_202_2020_EPI_ISL_422737	2020-03-25	2020.230874
NODE_0002878	2020-03-19	2020.215792
hCoV_19_England_20139042704_2020_EPI_ISL_420675	2020-03-28	2020.239071
hCoV_19_Netherlands_ZuidHolland_98_2020_EPI_ISL_422634	2020-03-31	2020.247268
NODE_0002879	2020-02-10	2020.109474
NODE_0002880	2020-02-10	2020.109474
NODE_0002881	2020-02-26	2020.155566
NODE_0002882	2020-02-27	2020.157104
hCoV_19_Wales_PHW1_2020_EPI_ISL_413555	2020-02-27	2020.157104
NODE_0008744	2020-03-04	2020.173497
hCoV_19_Scotland_EDB004_2020_EPI_ISL_415629	2020-03-04	2020.173497
NODE_0008745	2020-03-09	2020.187158
hCoV_19_Netherlands_Gelderland_6_2020_EPI_ISL_422642	2020-03-09	2020.187158
hCoV_19_England_SHEF_C02BB_2020_EPI_ISL_420192	2020-03-27	2020.236339
NODE_0002883	2020-02-28	2020.159705
NODE_0002884	2020-03-25	2020.230874
hCoV_19_Wales_PHWC_26417_2020_EPI_ISL_422112	2020-03-27	2020.236339
hCoV_19_Wales_PHWC_260D7_2020_EPI_ISL_422110	2020-03-25	2020.230874
NODE_0002885	2020-02-28	2020.161200
NODE_0002886	2020-03-12	2020.195355
hCoV_19_USA_MN35_MDH35_2020_EPI_ISL_417472	2020-03-12	2020.195355
hCoV_19_USA_MN48_MDH48_2020_EPI_ISL_417495	2020-03-13	2020.198087
NODE_0002887	2020-02-29	2020.162673
NODE_0002888	2020-03-13	2020.198087
hCoV_19_USA_MN36_MDH36_2020_EPI_ISL_417473	2020-03-13	2020.198087
hCoV_19_USA_MN51_MDH51_2020_EPI_ISL_417496	2020-03-13	2020.198087
NODE_0002889	2020-03-01	2020.164268
hCoV_19_USA_MN133_MDH133_2020_EPI_ISL_421689	2020-03-16	2020.206284
NODE_0002890	2020-03-01	2020.164268
hCoV_19_England_20130056303_2020_EPI_ISL_420496	2020-03-20	2020.217213
NODE_0002891	2020-03-01	2020.164268
hCoV_19_England_20106087206_2020_EPI_ISL_417245	2020-03-02	2020.168033
NODE_0002892	2020-03-07	2020.181261
hCoV_19_Iceland_235_2020_EPI_ISL_417563	2020-03-16	2020.206284
hCoV_19_England_20126003902_2020_EPI_ISL_418744	2020-03-19	2020.214481
