MT072688_1	Nepal
hCoV-19_Scotland_EDB3759_2020_EPI_ISL_439317_2020-04-29	Scotland
hCoV-19_Scotland_EDB3760_2020_EPI_ISL_439318_2020-04-29	Scotland
hCoV-19_Scotland_EDB3764_2020_EPI_ISL_439319_2020-04-29	Scotland
hCoV-19_Scotland_EDB3775_2020_EPI_ISL_439320_2020-04-29	Scotland
hCoV-19_Scotland_EDB3778_2020_EPI_ISL_439321_2020-04-29	Scotland
hCoV-19_Scotland_EDB3781_2020_EPI_ISL_439322_2020-04-29	Scotland
hCoV-19_Scotland_EDB3783_2020_EPI_ISL_439323_2020-04-29	Scotland
hCoV-19_Scotland_EDB378_2020_EPI_ISL_425987	Scotland
hCoV-19_Scotland_EDB3790_2020_EPI_ISL_439324_2020-04-29	Scotland
hCoV-19_Scotland_EDB3793_2020_EPI_ISL_439325_2020-04-29	Scotland
hCoV-19_Scotland_EDB3795_2020_EPI_ISL_439326_2020-04-29	Scotland
hCoV-19_Scotland_EDB3796_2020_EPI_ISL_439327_2020-04-30	Scotland
hCoV-19_Scotland_EDB3798_2020_EPI_ISL_439328_2020-04-29	Scotland
hCoV-19_Scotland_EDB379_2020_EPI_ISL_425988	Scotland
hCoV-19_Scotland_EDB3801_2020_EPI_ISL_439329_2020-04-29	Scotland
hCoV-19_Scotland_EDB3802_2020_EPI_ISL_439330_2020-04-29	Scotland
hCoV-19_Scotland_EDB3803_2020_EPI_ISL_439331_2020-04-29	Scotland
hCoV-19_Scotland_EDB3817_2020_EPI_ISL_439332_2020-04-29	Scotland
hCoV-19_Scotland_EDB3826_2020_EPI_ISL_439333_2020-04-28	Scotland
hCoV-19_Scotland_EDB382_2020_EPI_ISL_425989	Scotland
hCoV-19_Scotland_EDB3833_2020_EPI_ISL_439334_2020-04-30	Scotland
hCoV-19_Scotland_EDB3837_2020_EPI_ISL_439335_2020-04-30	Scotland
hCoV-19_Scotland_EDB383_2020_EPI_ISL_425990	Scotland
hCoV-19_Scotland_EDB3842_2020_EPI_ISL_439336_2020-04-30	Scotland
hCoV-19_Scotland_EDB3846_2020_EPI_ISL_439337_2020-05-01	Scotland
hCoV-19_Scotland_EDB3849_2020_EPI_ISL_439338_2020-04-29	Scotland
hCoV-19_Scotland_EDB3850_2020_EPI_ISL_439339_2020-04-30	Scotland
hCoV-19_Scotland_EDB3856_2020_EPI_ISL_439340_2020-04-30	Scotland
hCoV-19_Scotland_EDB3857_2020_EPI_ISL_439341_2020-04-30	Scotland
hCoV-19_Scotland_EDB3859_2020_EPI_ISL_439342_2020-04-30	Scotland
hCoV-19_Scotland_EDB3862_2020_EPI_ISL_439343_2020-04-30	Scotland
hCoV-19_Scotland_EDB3864_2020_EPI_ISL_439344_2020-04-30	Scotland
hCoV-19_Scotland_EDB3865_2020_EPI_ISL_439345_2020-04-30	Scotland
hCoV-19_Scotland_EDB3868_2020_EPI_ISL_439346_2020-04-30	Scotland
hCoV-19_Scotland_EDB3869_2020_EPI_ISL_439347_2020-04-30	Scotland
hCoV-19_Scotland_EDB386_2020_EPI_ISL_425991	Scotland
hCoV-19_Scotland_EDB3870_2020_EPI_ISL_439348_2020-04-30	Scotland
hCoV-19_Scotland_EDB3871_2020_EPI_ISL_439349_2020-04-30	Scotland
hCoV-19_Scotland_EDB3872_2020_EPI_ISL_439350_2020-05-01	Scotland
hCoV-19_Scotland_EDB3873_2020_EPI_ISL_439351_2020-05-01	Scotland
hCoV-19_Scotland_EDB3879_2020_EPI_ISL_439352_2020-04-30	Scotland
hCoV-19_Scotland_EDB3882_2020_EPI_ISL_439353_2020-05-01	Scotland
hCoV-19_Scotland_EDB3887_2020_EPI_ISL_439354_2020-05-01	Scotland
hCoV-19_Scotland_EDB3890_2020_EPI_ISL_439355_2020-05-01	Scotland
hCoV-19_Scotland_EDB3891_2020_EPI_ISL_439356_2020-05-01	Scotland
hCoV-19_Scotland_EDB3892_2020_EPI_ISL_439357_2020-05-01	Scotland
hCoV-19_Scotland_EDB3894_2020_EPI_ISL_439358_2020-05-01	Scotland
hCoV-19_Scotland_EDB3895_2020_EPI_ISL_439359_2020-05-01	Scotland
hCoV-19_Scotland_EDB3897_2020_EPI_ISL_439360_2020-05-01	Scotland
hCoV-19_Scotland_EDB3899_2020_EPI_ISL_439361_2020-05-01	Scotland
hCoV-19_Scotland_EDB389_2020_EPI_ISL_425992	Scotland
hCoV-19_Scotland_EDB3902_2020_EPI_ISL_439362_2020-05-01	Scotland
hCoV-19_Scotland_EDB3903_2020_EPI_ISL_439363_2020-05-01	Scotland
hCoV-19_Scotland_EDB3906_2020_EPI_ISL_439364_2020-05-01	Scotland
hCoV-19_Scotland_EDB390_2020_EPI_ISL_425993	Scotland
hCoV-19_Scotland_EDB3914_2020_EPI_ISL_439365_2020-05-01	Scotland
hCoV-19_Scotland_EDB3918_2020_EPI_ISL_439366_2020-05-02	Scotland
hCoV-19_Scotland_EDB3919_2020_EPI_ISL_439367_2020-05-02	Scotland
hCoV-19_Scotland_EDB391_2020_EPI_ISL_425994	Scotland
hCoV-19_Scotland_EDB3925_2020_EPI_ISL_439665_2020-05-02	Scotland
hCoV-19_Scotland_EDB392_2020_EPI_ISL_425995	Scotland
hCoV-19_Scotland_EDB3941_2020_EPI_ISL_439666_2020-05-02	Scotland
hCoV-19_Scotland_EDB3942_2020_EPI_ISL_439667_2020-04-30	Scotland
hCoV-19_Scotland_EDB3943_2020_EPI_ISL_439668_2020-04-30	Scotland
hCoV-19_Scotland_EDB3944_2020_EPI_ISL_439669_2020-04-30	Scotland
hCoV-19_Scotland_EDB3945_2020_EPI_ISL_439670_2020-04-30	Scotland
hCoV-19_Scotland_EDB3954_2020_EPI_ISL_449259_2020-05-03	Scotland
hCoV-19_Scotland_EDB3956_2020_EPI_ISL_449260_2020-05-03	Scotland
hCoV-19_Scotland_EDB3961_2020_EPI_ISL_449261_2020-05-03	Scotland
hCoV-19_Scotland_EDB3965_2020_EPI_ISL_449262_2020-05-03	Scotland
hCoV-19_Scotland_EDB3968_2020_EPI_ISL_449263_2020-05-03	Scotland
hCoV-19_Scotland_EDB396_2020_EPI_ISL_425996	Scotland
hCoV-19_Scotland_EDB3972_2020_EPI_ISL_449264_2020-05-03	Scotland
hCoV-19_Scotland_EDB3973_2020_EPI_ISL_449265_2020-05-03	Scotland
hCoV-19_Scotland_EDB3974_2020_EPI_ISL_449266_2020-05-03	Scotland
hCoV-19_Scotland_EDB3975_2020_EPI_ISL_449267_2020-05-03	Scotland
hCoV-19_Scotland_EDB3976_2020_EPI_ISL_449268_2020-05-03	Scotland
hCoV-19_Scotland_EDB3977_2020_EPI_ISL_449269_2020-05-03	Scotland
hCoV-19_Scotland_EDB3978_2020_EPI_ISL_449270_2020-05-03	Scotland
hCoV-19_Scotland_EDB397_2020_EPI_ISL_425997	Scotland
hCoV-19_Scotland_EDB3983_2020_EPI_ISL_449271_2020-05-03	Scotland
hCoV-19_Scotland_EDB3986_2020_EPI_ISL_449272_2020-05-03	Scotland
hCoV-19_Scotland_EDB3991_2020_EPI_ISL_453102_2020-04-14	Scotland
hCoV-19_Scotland_EDB3992_2020_EPI_ISL_453103_2020-04-13	Scotland
hCoV-19_Scotland_EDB399_2020_EPI_ISL_425998	Scotland
hCoV-19_Scotland_EDB4006_2020_EPI_ISL_453104_2020-04-14	Scotland
hCoV-19_Scotland_EDB4009_2020_EPI_ISL_456916_2020-04-14	Scotland
hCoV-19_Scotland_EDB4012_2020_EPI_ISL_453105_2020-04-14	Scotland
hCoV-19_Scotland_EDB4016_2020_EPI_ISL_449273_2020-04-15	Scotland
hCoV-19_Scotland_EDB401_2020_EPI_ISL_425999	Scotland
hCoV-19_Scotland_EDB4024_2020_EPI_ISL_453106_2020-04-15	Scotland
hCoV-19_Scotland_EDB4027_2020_EPI_ISL_453107_2020-04-15	Scotland
hCoV-19_Scotland_EDB4075_2020_EPI_ISL_456917_2020-04-16	Scotland
hCoV-19_Scotland_EDB407_2020_EPI_ISL_426000	Scotland
hCoV-19_Scotland_EDB4098_2020_EPI_ISL_449274_2020-04-16	Scotland
hCoV-19_Scotland_EDB409_2020_EPI_ISL_426001	Scotland
hCoV-19_Scotland_EDB4103_2020_EPI_ISL_456918_2020-04-16	Scotland
hCoV-19_Scotland_EDB410_2020_EPI_ISL_426002	Scotland
hCoV-19_Scotland_EDB4113_2020_EPI_ISL_453108_2020-04-17	Scotland
hCoV-19_Scotland_EDB412_2020_EPI_ISL_426003	Scotland
hCoV-19_Scotland_EDB4136_2020_EPI_ISL_456919_2020-04-17	Scotland
hCoV-19_Scotland_EDB413_2020_EPI_ISL_426004	Scotland
hCoV-19_Scotland_EDB4146_2020_EPI_ISL_456920_2020-04-18	Scotland
hCoV-19_Scotland_EDB4149_2020_EPI_ISL_456921_2020-04-18	Scotland
hCoV-19_Scotland_EDB4150_2020_EPI_ISL_456922_2020-04-18	Scotland
hCoV-19_Scotland_EDB4152_2020_EPI_ISL_456923_2020-04-17	Scotland
hCoV-19_Scotland_EDB4153_2020_EPI_ISL_456924_2020-04-18	Scotland
hCoV-19_Scotland_EDB4154_2020_EPI_ISL_449275_2020-04-18	Scotland
hCoV-19_Scotland_EDB4155_2020_EPI_ISL_449276_2020-04-19	Scotland
hCoV-19_Scotland_EDB4157_2020_EPI_ISL_456925_2020-04-18	Scotland
hCoV-19_Scotland_EDB4158_2020_EPI_ISL_456926_2020-04-18	Scotland
hCoV-19_Scotland_EDB4160_2020_EPI_ISL_456927_2020-04-19	Scotland
hCoV-19_Scotland_EDB4161_2020_EPI_ISL_456928_2020-04-19	Scotland
hCoV-19_Scotland_EDB4163_2020_EPI_ISL_456929_2020-04-20	Scotland
hCoV-19_Scotland_EDB4168_2020_EPI_ISL_456930_2020-04-20	Scotland
hCoV-19_Scotland_EDB4169_2020_EPI_ISL_456931_2020-04-20	Scotland
hCoV-19_Scotland_EDB4170_2020_EPI_ISL_449277_2020-04-18	Scotland
hCoV-19_Scotland_EDB4172_2020_EPI_ISL_449278_2020-04-20	Scotland
hCoV-19_Scotland_EDB4174_2020_EPI_ISL_456932_2020-04-20	Scotland
hCoV-19_Scotland_EDB4175_2020_EPI_ISL_449279_2020-04-20	Scotland
hCoV-19_Scotland_EDB4176_2020_EPI_ISL_453109_2020-04-16	Scotland
hCoV-19_Scotland_EDB4180_2020_EPI_ISL_453110_2020-04-20	Scotland
hCoV-19_Scotland_EDB4181_2020_EPI_ISL_453111_2020-04-20	Scotland
hCoV-19_Scotland_EDB4182_2020_EPI_ISL_453112_2020-04-20	Scotland
hCoV-19_Scotland_EDB4187_2020_EPI_ISL_453113_2020-04-20	Scotland
hCoV-19_Scotland_EDB4189_2020_EPI_ISL_449280_2020-04-20	Scotland
hCoV-19_Scotland_EDB4196_2020_EPI_ISL_456933_2020-04-20	Scotland
hCoV-19_Scotland_EDB4201_2020_EPI_ISL_456934_2020-04-20	Scotland
hCoV-19_Scotland_EDB4202_2020_EPI_ISL_449281_2020-04-21	Scotland
hCoV-19_Scotland_EDB4204_2020_EPI_ISL_449282_2020-04-21	Scotland
hCoV-19_Scotland_EDB4209_2020_EPI_ISL_456935_2020-04-21	Scotland
hCoV-19_Scotland_EDB420_2020_EPI_ISL_426005	Scotland
hCoV-19_Scotland_EDB4213_2020_EPI_ISL_456936_2020-04-21	Scotland
hCoV-19_Scotland_EDB4216_2020_EPI_ISL_449283_2020-04-21	Scotland
hCoV-19_Scotland_EDB4219_2020_EPI_ISL_456937_2020-04-21	Scotland
hCoV-19_Scotland_EDB421_2020_EPI_ISL_426006	Scotland
hCoV-19_Scotland_EDB4223_2020_EPI_ISL_449284_2020-04-21	Scotland
hCoV-19_Scotland_EDB4226_2020_EPI_ISL_456938_2020-04-21	Scotland
hCoV-19_Scotland_EDB4233_2020_EPI_ISL_453114_2020-04-21	Scotland
hCoV-19_Scotland_EDB4234_2020_EPI_ISL_453115_2020-04-21	Scotland
hCoV-19_Scotland_EDB4235_2020_EPI_ISL_453116_2020-04-21	Scotland
hCoV-19_Scotland_EDB4236_2020_EPI_ISL_453117_2020-04-21	Scotland
hCoV-19_Scotland_EDB4240_2020_EPI_ISL_449285_2020-04-21	Scotland
hCoV-19_Scotland_EDB4249_2020_EPI_ISL_456939_2020-04-16	Scotland
hCoV-19_Scotland_EDB4254_2020_EPI_ISL_449286_2020-04-21	Scotland
hCoV-19_Scotland_EDB4258_2020_EPI_ISL_449287_2020-04-22	Scotland
hCoV-19_Scotland_EDB4271_2020_EPI_ISL_449288_2020-04-20	Scotland
hCoV-19_Scotland_EDB4279_2020_EPI_ISL_449289_2020-04-20	Scotland
hCoV-19_Scotland_EDB4285_2020_EPI_ISL_456940_2020-04-22	Scotland
hCoV-19_Scotland_EDB4295_2020_EPI_ISL_449290_2020-04-23	Scotland
hCoV-19_Scotland_EDB4297_2020_EPI_ISL_453118_2020-04-23	Scotland
hCoV-19_Scotland_EDB4300_2020_EPI_ISL_449291_2020-04-23	Scotland
hCoV-19_Scotland_EDB4305_2020_EPI_ISL_453119_2020-04-23	Scotland
hCoV-19_Scotland_EDB4310_2020_EPI_ISL_449292_2020-04-23	Scotland
hCoV-19_Scotland_EDB4318_2020_EPI_ISL_449293_2020-04-24	Scotland
hCoV-19_Scotland_EDB4323_2020_EPI_ISL_453120_2020-04-24	Scotland
hCoV-19_Scotland_EDB4324_2020_EPI_ISL_449294_2020-04-24	Scotland
hCoV-19_Scotland_EDB4329_2020_EPI_ISL_453121_2020-04-24	Scotland
hCoV-19_Scotland_EDB4335_2020_EPI_ISL_453122_2020-04-23	Scotland
hCoV-19_Scotland_EDB4338_2020_EPI_ISL_449295_2020-04-24	Scotland
hCoV-19_Scotland_EDB4340_2020_EPI_ISL_453123_2020-04-24	Scotland
hCoV-19_Scotland_EDB4342_2020_EPI_ISL_453124_2020-04-24	Scotland
hCoV-19_Scotland_EDB4357_2020_EPI_ISL_453125_2020-04-24	Scotland
hCoV-19_Scotland_EDB4360_2020_EPI_ISL_453126_2020-04-24	Scotland
hCoV-19_Scotland_EDB4361_2020_EPI_ISL_449296_2020-04-25	Scotland
hCoV-19_Scotland_EDB4362_2020_EPI_ISL_449297_2020-04-25	Scotland
hCoV-19_Scotland_EDB4363_2020_EPI_ISL_453127_2020-04-24	Scotland
hCoV-19_Scotland_EDB4364_2020_EPI_ISL_453128_2020-04-24	Scotland
hCoV-19_Scotland_EDB4365_2020_EPI_ISL_449298_2020-04-24	Scotland
hCoV-19_Scotland_EDB4366_2020_EPI_ISL_449299_2020-04-25	Scotland
hCoV-19_Scotland_EDB4367_2020_EPI_ISL_449300_2020-04-24	Scotland
hCoV-19_Scotland_EDB4368_2020_EPI_ISL_449301_2020-04-26	Scotland
hCoV-19_Scotland_EDB4372_2020_EPI_ISL_449302_2020-04-26	Scotland
hCoV-19_Scotland_EDB4373_2020_EPI_ISL_449303_2020-04-27	Scotland
hCoV-19_Scotland_EDB4381_2020_EPI_ISL_449304_2020-05-04	Scotland
hCoV-19_Scotland_EDB4382_2020_EPI_ISL_449305_2020-05-04	Scotland
hCoV-19_Scotland_EDB4383_2020_EPI_ISL_449306_2020-05-04	Scotland
hCoV-19_Scotland_EDB4391_2020_EPI_ISL_449307_2020-05-01	Scotland
hCoV-19_Scotland_EDB4395_2020_EPI_ISL_449308_2020-05-04	Scotland
hCoV-19_Scotland_EDB4401_2020_EPI_ISL_449309_2020-05-04	Scotland
hCoV-19_Scotland_EDB4426_2020_EPI_ISL_449310_2020-05-04	Scotland
hCoV-19_Scotland_EDB442_2020_EPI_ISL_426007	Scotland
hCoV-19_Scotland_EDB4453_2020_EPI_ISL_453129_2020-05-05	Scotland
hCoV-19_Scotland_EDB4477_2020_EPI_ISL_456941_2020-05-05	Scotland
hCoV-19_Scotland_EDB4479_2020_EPI_ISL_456942_2020-05-05	Scotland
hCoV-19_Scotland_EDB4486_2020_EPI_ISL_456943_2020-05-05	Scotland
hCoV-19_Scotland_EDB4488_2020_EPI_ISL_449311_2020-05-05	Scotland
hCoV-19_Scotland_EDB4492_2020_EPI_ISL_449312_2020-05-05	Scotland
hCoV-19_Scotland_EDB4494_2020_EPI_ISL_456944_2020-05-05	Scotland
hCoV-19_Scotland_EDB4504_2020_EPI_ISL_456945_2020-05-05	Scotland
hCoV-19_Scotland_EDB4507_2020_EPI_ISL_456946_2020-05-05	Scotland
hCoV-19_Scotland_EDB4508_2020_EPI_ISL_456947_2020-05-06	Scotland
hCoV-19_Scotland_EDB4511_2020_EPI_ISL_456948_2020-05-06	Scotland
hCoV-19_Scotland_EDB4515_2020_EPI_ISL_456949_2020-05-06	Scotland
hCoV-19_Scotland_EDB4621_2020_EPI_ISL_449313_2020-05-06	Scotland
hCoV-19_Scotland_EDB4628_2020_EPI_ISL_453130_2020-05-08	Scotland
hCoV-19_Scotland_EDB4629_2020_EPI_ISL_453131_2020-05-08	Scotland
hCoV-19_Scotland_EDB4653_2020_EPI_ISL_449314_2020-05-08	Scotland
hCoV-19_Scotland_EDB4654_2020_EPI_ISL_449315_2020-05-08	Scotland
hCoV-19_Scotland_EDB4656_2020_EPI_ISL_449316_2020-05-08	Scotland
hCoV-19_Scotland_EDB4658_2020_EPI_ISL_449317_2020-05-08	Scotland
hCoV-19_Scotland_EDB4661_2020_EPI_ISL_449318_2020-05-08	Scotland
hCoV-19_Scotland_EDB4671_2020_EPI_ISL_449319_2020-05-08	Scotland
hCoV-19_Scotland_EDB4676_2020_EPI_ISL_453132_2020-05-08	Scotland
hCoV-19_Scotland_EDB4679_2020_EPI_ISL_449320_2020-05-08	Scotland
hCoV-19_Scotland_EDB4682_2020_EPI_ISL_449321_2020-05-09	Scotland
hCoV-19_Scotland_EDB4705_2020_EPI_ISL_449322_2020-05-09	Scotland
hCoV-19_Scotland_EDB4706_2020_EPI_ISL_449323_2020-05-10	Scotland
hCoV-19_Scotland_EDB4708_2020_EPI_ISL_449324_2020-04-27	Scotland
hCoV-19_Scotland_EDB4709_2020_EPI_ISL_449325_2020-04-27	Scotland
hCoV-19_Scotland_EDB4710_2020_EPI_ISL_449326_2020-04-27	Scotland
hCoV-19_Scotland_EDB4711_2020_EPI_ISL_449327_2020-04-27	Scotland
hCoV-19_Scotland_EDB4712_2020_EPI_ISL_449328_2020-04-27	Scotland
hCoV-19_Scotland_EDB4713_2020_EPI_ISL_449329_2020-04-27	Scotland
hCoV-19_Scotland_EDB4716_2020_EPI_ISL_453133_2020-04-27	Scotland
hCoV-19_Scotland_EDB4718_2020_EPI_ISL_453134_2020-04-27	Scotland
hCoV-19_Scotland_EDB4720_2020_EPI_ISL_453135_2020-04-28	Scotland
hCoV-19_Scotland_EDB4721_2020_EPI_ISL_453136_2020-04-28	Scotland
hCoV-19_Scotland_EDB4722_2020_EPI_ISL_453137_2020-04-28	Scotland
hCoV-19_Scotland_EDB4729_2020_EPI_ISL_453138_2020-04-28	Scotland
hCoV-19_Scotland_EDB4732_2020_EPI_ISL_453139_2020-04-27	Scotland
hCoV-19_Scotland_EDB4733_2020_EPI_ISL_453140_2020-04-27	Scotland
hCoV-19_Scotland_EDB4738_2020_EPI_ISL_453141_2020-05-10	Scotland
hCoV-19_Scotland_EDB4739_2020_EPI_ISL_453142_2020-05-10	Scotland
hCoV-19_Scotland_EDB4743_2020_EPI_ISL_453143_2020-05-10	Scotland
hCoV-19_Scotland_EDB4744_2020_EPI_ISL_453144_2020-05-10	Scotland
hCoV-19_Scotland_EDB4745_2020_EPI_ISL_453145_2020-05-10	Scotland
hCoV-19_Scotland_EDB4746_2020_EPI_ISL_453146_2020-05-11	Scotland
hCoV-19_Scotland_EDB4752_2020_EPI_ISL_453147_2020-05-07	Scotland
hCoV-19_Scotland_EDB4755_2020_EPI_ISL_453148_2020-05-10	Scotland
hCoV-19_Scotland_EDB4756_2020_EPI_ISL_453149_2020-05-10	Scotland
hCoV-19_Scotland_EDB4757_2020_EPI_ISL_453150_2020-05-10	Scotland
hCoV-19_Scotland_EDB4758_2020_EPI_ISL_453151_2020-05-11	Scotland
hCoV-19_Scotland_EDB4800_2020_EPI_ISL_453152_2020-05-12	Scotland
hCoV-19_Scotland_EDB4802_2020_EPI_ISL_453153_2020-05-12	Scotland
hCoV-19_Scotland_EDB4806_2020_EPI_ISL_453154_2020-05-11	Scotland
hCoV-19_Scotland_EDB4822_2020_EPI_ISL_453155_2020-05-12	Scotland
hCoV-19_Scotland_EDB4823_2020_EPI_ISL_453156_2020-04-03	Scotland
hCoV-19_Scotland_EDB4828_2020_EPI_ISL_453157_2020-04-01	Scotland
hCoV-19_Scotland_EDB4830_2020_EPI_ISL_453158_2020-04-03	Scotland
hCoV-19_Scotland_EDB4832_2020_EPI_ISL_453159_2020-04-03	Scotland
hCoV-19_Scotland_EDB4834_2020_EPI_ISL_453160_2020-04-03	Scotland
hCoV-19_Scotland_EDB4835_2020_EPI_ISL_453161_2020-04-02	Scotland
hCoV-19_Scotland_EDB4837_2020_EPI_ISL_453162_2020-04-02	Scotland
hCoV-19_Scotland_EDB4838_2020_EPI_ISL_453163_2020-04-02	Scotland
hCoV-19_Scotland_EDB4839_2020_EPI_ISL_453164_2020-04-01	Scotland
hCoV-19_Scotland_EDB4840_2020_EPI_ISL_453165_2020-04-01	Scotland
hCoV-19_Scotland_EDB4842_2020_EPI_ISL_453166_2020-04-01	Scotland
hCoV-19_Scotland_EDB4850_2020_EPI_ISL_453167_2020-05-12	Scotland
hCoV-19_Scotland_EDB4875_2020_EPI_ISL_453168_2020-05-13	Scotland
hCoV-19_Scotland_EDB4881_2020_EPI_ISL_453169_2020-05-13	Scotland
hCoV-19_Scotland_EDB4882_2020_EPI_ISL_453170_2020-05-13	Scotland
hCoV-19_Scotland_EDB4883_2020_EPI_ISL_453171_2020-05-13	Scotland
hCoV-19_Scotland_EDB4885_2020_EPI_ISL_453172_2020-05-13	Scotland
hCoV-19_Scotland_EDB4887_2020_EPI_ISL_453173_2020-05-13	Scotland
hCoV-19_Scotland_EDB4890_2020_EPI_ISL_453174_2020-05-13	Scotland
hCoV-19_Scotland_EDB4934_2020_EPI_ISL_453175_2020-05-14	Scotland
hCoV-19_Scotland_EDB4990_2020_EPI_ISL_453176_2020-05-15	Scotland
hCoV-19_Scotland_EDB4993_2020_EPI_ISL_453177_2020-05-15	Scotland
hCoV-19_Scotland_EDB4995_2020_EPI_ISL_453178_2020-05-15	Scotland
hCoV-19_Scotland_EDB4998_2020_EPI_ISL_453179_2020-05-15	Scotland
hCoV-19_Scotland_EDB5011_2020_EPI_ISL_453180_2020-05-15	Scotland
hCoV-19_Scotland_EDB5017_2020_EPI_ISL_453181_2020-05-15	Scotland
hCoV-19_Scotland_EDB501_2020_EPI_ISL_426008	Scotland
hCoV-19_Scotland_EDB5020_2020_EPI_ISL_453182_2020-05-15	Scotland
hCoV-19_Scotland_EDB5027_2020_EPI_ISL_453183_2020-05-16	Scotland
hCoV-19_Scotland_EDB502_2020_EPI_ISL_426009	Scotland
hCoV-19_Scotland_EDB5033_2020_EPI_ISL_456950_2020-04-01	Scotland
hCoV-19_Scotland_EDB5039_2020_EPI_ISL_456951_2020-04-02	Scotland
hCoV-19_Scotland_EDB5040_2020_EPI_ISL_456952_2020-04-02	Scotland
hCoV-19_Scotland_EDB5041_2020_EPI_ISL_456953_2020-04-01	Scotland
hCoV-19_Scotland_EDB5046_2020_EPI_ISL_456954_2020-04-01	Scotland
hCoV-19_Scotland_EDB5051_2020_EPI_ISL_456955_2020-03-31	Scotland
hCoV-19_Scotland_EDB5052_2020_EPI_ISL_456956_2020-03-30	Scotland
hCoV-19_Scotland_EDB5053_2020_EPI_ISL_456957_2020-04-24	Scotland
hCoV-19_Scotland_EDB5056_2020_EPI_ISL_456958_2020-04-24	Scotland
hCoV-19_Scotland_EDB5057_2020_EPI_ISL_456959_2020-04-24	Scotland
hCoV-19_Scotland_EDB5060_2020_EPI_ISL_456960_2020-04-24	Scotland
hCoV-19_Scotland_EDB5066_2020_EPI_ISL_456961_2020-04-24	Scotland
hCoV-19_Scotland_EDB5070_2020_EPI_ISL_456962_2020-04-24	Scotland
hCoV-19_Scotland_EDB5087_2020_EPI_ISL_456963_2020-04-25	Scotland
hCoV-19_Scotland_EDB5088_2020_EPI_ISL_456964_2020-04-25	Scotland
hCoV-19_Scotland_EDB508_2020_EPI_ISL_426010	Scotland
hCoV-19_Scotland_EDB5090_2020_EPI_ISL_456965_2020-04-25	Scotland
hCoV-19_Scotland_EDB5091_2020_EPI_ISL_456966_2020-03-29	Scotland
hCoV-19_Scotland_EDB5094_2020_EPI_ISL_456967_2020-03-29	Scotland
hCoV-19_Scotland_EDB5095_2020_EPI_ISL_456968_2020-03-30	Scotland
hCoV-19_Scotland_EDB5097_2020_EPI_ISL_456969_2020-03-30	Scotland
hCoV-19_Scotland_EDB5098_2020_EPI_ISL_456970_2020-03-30	Scotland
hCoV-19_Scotland_EDB5100_2020_EPI_ISL_456971_2020-03-30	Scotland
hCoV-19_Scotland_EDB5102_2020_EPI_ISL_456972_2020-03-30	Scotland
hCoV-19_Scotland_EDB5103_2020_EPI_ISL_456973_2020-03-30	Scotland
hCoV-19_Scotland_EDB5104_2020_EPI_ISL_453184_2020-03-30	Scotland
hCoV-19_Scotland_EDB5105_2020_EPI_ISL_453185_2020-03-30	Scotland
hCoV-19_Scotland_EDB5106_2020_EPI_ISL_453186_2020-03-31	Scotland
hCoV-19_Scotland_EDB5107_2020_EPI_ISL_453187_2020-03-31	Scotland
hCoV-19_Scotland_EDB5108_2020_EPI_ISL_453188_2020-03-31	Scotland
hCoV-19_Scotland_EDB5109_2020_EPI_ISL_453189_2020-03-30	Scotland
hCoV-19_Scotland_EDB5110_2020_EPI_ISL_453190_2020-03-31	Scotland
hCoV-19_Scotland_EDB5112_2020_EPI_ISL_453191_2020-04-21	Scotland
hCoV-19_Scotland_EDB5113_2020_EPI_ISL_453192_2020-04-24	Scotland
hCoV-19_Scotland_EDB5121_2020_EPI_ISL_453193_2020-05-17	Scotland
hCoV-19_Scotland_EDB5123_2020_EPI_ISL_456974_2020-05-17	Scotland
hCoV-19_Scotland_EDB5125_2020_EPI_ISL_456975_2020-05-17	Scotland
hCoV-19_Scotland_EDB5126_2020_EPI_ISL_456976_2020-05-17	Scotland
hCoV-19_Scotland_EDB5128_2020_EPI_ISL_456977_2020-05-17	Scotland
hCoV-19_Scotland_EDB5133_2020_EPI_ISL_453194_2020-05-17	Scotland
hCoV-19_Scotland_EDB513_2020_EPI_ISL_426011	Scotland
hCoV-19_Scotland_EDB5151_2020_EPI_ISL_456978_2020-05-18	Scotland
hCoV-19_Scotland_EDB5155_2020_EPI_ISL_456979_2020-05-18	Scotland
hCoV-19_Scotland_EDB5158_2020_EPI_ISL_456980_2020-05-19	Scotland
hCoV-19_Scotland_EDB5159_2020_EPI_ISL_456981_2020-05-17	Scotland
hCoV-19_Scotland_EDB5164_2020_EPI_ISL_456982_2020-05-19	Scotland
hCoV-19_Scotland_EDB5167_2020_EPI_ISL_456983_2020-05-18	Scotland
hCoV-19_Scotland_EDB517_2020_EPI_ISL_426012	Scotland
hCoV-19_Scotland_EDB5181_2020_EPI_ISL_456984_2020-05-19	Scotland
hCoV-19_Scotland_EDB5184_2020_EPI_ISL_456985_2020-05-19	Scotland
hCoV-19_Scotland_EDB5209_2020_EPI_ISL_456986_2020-05-19	Scotland
hCoV-19_Scotland_EDB5214_2020_EPI_ISL_456987_2020-05-20	Scotland
hCoV-19_Scotland_EDB5218_2020_EPI_ISL_456988_2020-05-20	Scotland
hCoV-19_Scotland_EDB5220_2020_EPI_ISL_456989_2020-05-20	Scotland
hCoV-19_Scotland_EDB5242_2020_EPI_ISL_456990_2020-05-20	Scotland
