MT072688_1	Nepal
hCoV-19_USA_CruiseA-25_2020_EPI_ISL_414484	USA
hCoV-19_USA_CruiseA-26_2020_EPI_ISL_414485	USA
hCoV-19_USA_CruiseA-2_2020_EPI_ISL_413607	USA
hCoV-19_USA_CruiseA-3_2020_EPI_ISL_413608	USA
hCoV-19_USA_CruiseA-4_2020_EPI_ISL_413609	USA
hCoV-19_USA_CruiseA-5_2020_EPI_ISL_413610	USA
hCoV-19_USA_CruiseA-6_2020_EPI_ISL_413611	USA
hCoV-19_USA_CruiseA-7_2020_EPI_ISL_413612	USA
hCoV-19_USA_CruiseA-8_2020_EPI_ISL_413613	USA
hCoV-19_USA_CruiseA-9_2020_EPI_ISL_413614	USA
hCoV-19_USA_IL1_2020_EPI_ISL_404253	USA
hCoV-19_USA_IL2_2020_EPI_ISL_410045	USA
hCoV-19_USA_MA1_2020_EPI_ISL_409067	USA
hCoV-19_USA_MN1-MDH1_2020_EPI_ISL_414588	USA
hCoV-19_USA_MN2-MDH2_2020_EPI_ISL_414589	USA
hCoV-19_USA_MN25-MDH25_2020_EPI_ISL_417192	USA
hCoV-19_USA_MN26-MDH26_2020_EPI_ISL_417194	USA
hCoV-19_USA_MN29-MDH29_2020_EPI_ISL_417196	USA
hCoV-19_USA_MN3-MDH3_2020_EPI_ISL_414590	USA
hCoV-19_USA_MN30-MDH30_2020_EPI_ISL_417198	USA
hCoV-19_USA_MN31-MDH31_2020_EPI_ISL_417469	USA
hCoV-19_USA_MN32-MDH32_2020_EPI_ISL_417470	USA
hCoV-19_USA_MN34-MDH34_2020_EPI_ISL_417471	USA
hCoV-19_USA_MN35-MDH35_2020_EPI_ISL_417472	USA
hCoV-19_USA_MN36-MDH36_2020_EPI_ISL_417473	USA
hCoV-19_USA_MN38-MDH38_2020_EPI_ISL_417474	USA
hCoV-19_USA_MN39-MDH39_2020_EPI_ISL_417475	USA
hCoV-19_USA_MN4-MDH4_2020_EPI_ISL_417189	USA
hCoV-19_USA_MN40-MDH40_2020_EPI_ISL_417476	USA
hCoV-19_USA_MN41-MDH41_2020_EPI_ISL_417477	USA
hCoV-19_USA_MN42-MDH42_2020_EPI_ISL_417478	USA
hCoV-19_USA_MN43-MDH43_2020_EPI_ISL_417479	USA
hCoV-19_USA_MN44-MDH44_2020_EPI_ISL_417480	USA
hCoV-19_USA_MN45-MDH45_2020_EPI_ISL_417492	USA
hCoV-19_USA_MN46-MDH46_2020_EPI_ISL_417493	USA
hCoV-19_USA_MN47-MDH47_2020_EPI_ISL_417494	USA
hCoV-19_USA_MN48-MDH48_2020_EPI_ISL_417495	USA
hCoV-19_USA_MN5-MDH5_2020_EPI_ISL_417191	USA
hCoV-19_USA_MN51-MDH51_2020_EPI_ISL_417496	USA
hCoV-19_USA_MN52-MDH52_2020_EPI_ISL_417497	USA
hCoV-19_USA_MN53-MDH53_2020_EPI_ISL_417498	USA
hCoV-19_USA_MN55-MDH55_2020_EPI_ISL_417499	USA
hCoV-19_USA_MN56-MDH56_2020_EPI_ISL_417500	USA
hCoV-19_USA_MN57-MDH57_2020_EPI_ISL_417501	USA
hCoV-19_USA_MN58-MDH58_2020_EPI_ISL_417502	USA
hCoV-19_USA_MN59-MDH59_2020_EPI_ISL_417503	USA
hCoV-19_USA_NY-NYUMC10_2020_EPI_ISL_418195	USA
hCoV-19_USA_NY-NYUMC11_2020_EPI_ISL_418196	USA
hCoV-19_USA_NY-NYUMC12_2020_EPI_ISL_418197	USA
hCoV-19_USA_NY-NYUMC13_2020_EPI_ISL_418198	USA
hCoV-19_USA_NY-NYUMC14_2020_EPI_ISL_418199	USA
hCoV-19_USA_NY-NYUMC15_2020_EPI_ISL_418200	USA
hCoV-19_USA_NY-NYUMC16_2020_EPI_ISL_418201	USA
hCoV-19_USA_NY-NYUMC17_2020_EPI_ISL_418202	USA
hCoV-19_USA_NY-NYUMC18_2020_EPI_ISL_418203	USA
hCoV-19_USA_NY-NYUMC19_2020_EPI_ISL_418204	USA
hCoV-19_USA_NY-NYUMC1_2020_EPI_ISL_414639	USA
hCoV-19_USA_NY-NYUMC20_2020_EPI_ISL_418205	USA
hCoV-19_USA_NY-NYUMC21_2020_EPI_ISL_418254	USA
hCoV-19_USA_NY-NYUMC22_2020_EPI_ISL_418968	USA
hCoV-19_USA_NY-NYUMC23_2020_EPI_ISL_418969	USA
hCoV-19_USA_NY-NYUMC24_2020_EPI_ISL_418970	USA
hCoV-19_USA_NY-NYUMC25_2020_EPI_ISL_418971	USA
hCoV-19_USA_NY-NYUMC26_2020_EPI_ISL_418972	USA
hCoV-19_USA_NY-NYUMC27_2020_EPI_ISL_418973	USA
hCoV-19_USA_NY-NYUMC28_2020_EPI_ISL_418974	USA
hCoV-19_USA_NY-NYUMC29_2020_EPI_ISL_418975	USA
hCoV-19_USA_NY-NYUMC2_2020_EPI_ISL_416830	USA
hCoV-19_USA_NY-NYUMC30_2020_EPI_ISL_418976	USA
hCoV-19_USA_NY-NYUMC31_2020_EPI_ISL_418977	USA
hCoV-19_USA_NY-NYUMC32_2020_EPI_ISL_418978	USA
hCoV-19_USA_NY-NYUMC33_2020_EPI_ISL_418979	USA
hCoV-19_USA_NY-NYUMC34_2020_EPI_ISL_418980	USA
hCoV-19_USA_NY-NYUMC3_2020_EPI_ISL_416831	USA
hCoV-19_USA_NY-NYUMC4_2020_EPI_ISL_416832	USA
hCoV-19_USA_NY-NYUMC5_2020_EPI_ISL_418190	USA
hCoV-19_USA_NY-NYUMC6_2020_EPI_ISL_418191	USA
hCoV-19_USA_NY-NYUMC7_2020_EPI_ISL_418192	USA
hCoV-19_USA_NY-NYUMC8_2020_EPI_ISL_418193	USA
hCoV-19_USA_NY-NYUMC9_2020_EPI_ISL_418194	USA
hCoV-19_USA_NY1-PV08001_2020_EPI_ISL_414476	USA
hCoV-19_USA_NY2-PV08100_2020_EPI_ISL_415151	USA
hCoV-19_USA_TX1_2020_EPI_ISL_411956	USA
hCoV-19_USA_UPHL-01_2020_EPI_ISL_415539	USA
hCoV-19_USA_UPHL-03_2020_EPI_ISL_415541	USA
hCoV-19_USA_UPHL-04_2020_EPI_ISL_415542	USA
hCoV-19_USA_UPHL-05_2020_EPI_ISL_415543	USA
hCoV-19_USA_UPHL-06_2020_EPI_ISL_415544	USA
hCoV-19_USA_UT-00008_2020_EPI_ISL_417026	USA
hCoV-19_USA_UT-00009_2020_EPI_ISL_417027	USA
hCoV-19_USA_UT-00010_2020_EPI_ISL_417958	USA
hCoV-19_USA_UT-00011_2020_EPI_ISL_417959	USA
hCoV-19_USA_UT-00012_2020_EPI_ISL_417960	USA
hCoV-19_USA_UT-00014_2020_EPI_ISL_417964	USA
hCoV-19_USA_UT-00016_2020_EPI_ISL_417966	USA
hCoV-19_USA_UT-00018_2020_EPI_ISL_418961	USA
hCoV-19_USA_UT-00019_2020_EPI_ISL_418962	USA
hCoV-19_USA_UT-00020_2020_EPI_ISL_417028	USA
hCoV-19_USA_UT-00021_2020_EPI_ISL_418963	USA
hCoV-19_USA_UT-00022_2020_EPI_ISL_418964	USA
hCoV-19_USA_UT-00023_2020_EPI_ISL_418965	USA
hCoV-19_USA_UT-00024_2020_EPI_ISL_418966	USA
hCoV-19_USA_UT-00025_2020_EPI_ISL_418967	USA
hCoV-19_USA_UT-00027_2020_EPI_ISL_417970	USA
hCoV-19_USA_UT-00028_2020_EPI_ISL_417971	USA
hCoV-19_USA_UT-00031_2020_EPI_ISL_417973	USA
hCoV-19_USA_UT-00032_2020_EPI_ISL_417974	USA
hCoV-19_USA_UT-00033_2020_EPI_ISL_417976	USA
hCoV-19_USA_UT-00034_2020_EPI_ISL_417977	USA
hCoV-19_USA_VA-0003_2020_EPI_ISL_418957	USA
hCoV-19_USA_VA-0004_2020_EPI_ISL_418958	USA
hCoV-19_USA_VA-DCLS-0001_2020_EPI_ISL_418864	USA
hCoV-19_USA_VA-DCLS-0002_2020_EPI_ISL_418956	USA
hCoV-19_USA_VA-DCLS-0005_2020_EPI_ISL_419256	USA
hCoV-19_USA_VA-DCLS-0006_2020_EPI_ISL_419257	USA
hCoV-19_USA_VA-DCLS-0007_2020_EPI_ISL_419258	USA
hCoV-19_USA_VA-DCLS-0008_2020_EPI_ISL_419260	USA
hCoV-19_USA_VA-DCLS-0009_2020_EPI_ISL_419261	USA
hCoV-19_USA_VA-DCLS-0010_2020_EPI_ISL_419262	USA
hCoV-19_USA_VA-DCLS-0011_2020_EPI_ISL_419263	USA
hCoV-19_USA_WA-NH10_2020_EPI_ISL_418779	USA
hCoV-19_USA_WA-NH11_2020_EPI_ISL_418780	USA
hCoV-19_USA_WA-NH12_2020_EPI_ISL_418781	USA
hCoV-19_USA_WA-NH13_2020_EPI_ISL_418782	USA
hCoV-19_USA_WA-NH14_2020_EPI_ISL_418783	USA
hCoV-19_USA_WA-NH17_2020_EPI_ISL_418784	USA
hCoV-19_USA_WA-NH18_2020_EPI_ISL_418785	USA
hCoV-19_USA_WA-NH19_2020_EPI_ISL_418786	USA
hCoV-19_USA_WA-NH20_2020_EPI_ISL_418787	USA
hCoV-19_USA_WA-NH21_2020_EPI_ISL_418788	USA
hCoV-19_USA_WA-NH22_2020_EPI_ISL_418789	USA
hCoV-19_USA_WA-NH23_2020_EPI_ISL_418790	USA
hCoV-19_USA_WA-NH24_2020_EPI_ISL_418791	USA
hCoV-19_USA_WA-NH2_2020_EPI_ISL_418771	USA
hCoV-19_USA_WA-NH3_2020_EPI_ISL_418772	USA
hCoV-19_USA_WA-NH4_2020_EPI_ISL_418773	USA
hCoV-19_USA_WA-NH5_2020_EPI_ISL_418774	USA
hCoV-19_USA_WA-NH6_2020_EPI_ISL_418775	USA
hCoV-19_USA_WA-NH7_2020_EPI_ISL_418776	USA
hCoV-19_USA_WA-NH8_2020_EPI_ISL_418777	USA
hCoV-19_USA_WA-NH9_2020_EPI_ISL_418778	USA
hCoV-19_USA_WA-S100_2020_EPI_ISL_417153	USA
hCoV-19_USA_WA-S101_2020_EPI_ISL_417154	USA
hCoV-19_USA_WA-S102_2020_EPI_ISL_417155	USA
hCoV-19_USA_WA-S103_2020_EPI_ISL_417156	USA
hCoV-19_USA_WA-S104_2020_EPI_ISL_417157	USA
hCoV-19_USA_WA-S105_2020_EPI_ISL_417158	USA
hCoV-19_USA_WA-S106_2020_EPI_ISL_417159	USA
hCoV-19_USA_WA-S107_2020_EPI_ISL_417160	USA
hCoV-19_USA_WA-S108_2020_EPI_ISL_417161	USA
hCoV-19_USA_WA-S109_2020_EPI_ISL_417162	USA
hCoV-19_USA_WA-S10_2020_EPI_ISL_416465	USA
hCoV-19_USA_WA-S110_2020_EPI_ISL_417163	USA
hCoV-19_USA_WA-S111_2020_EPI_ISL_417164	USA
hCoV-19_USA_WA-S112_2020_EPI_ISL_417165	USA
hCoV-19_USA_WA-S113_2020_EPI_ISL_417166	USA
hCoV-19_USA_WA-S114_2020_EPI_ISL_417167	USA
hCoV-19_USA_WA-S115_2020_EPI_ISL_417168	USA
hCoV-19_USA_WA-S116_2020_EPI_ISL_417169	USA
hCoV-19_USA_WA-S117_2020_EPI_ISL_417170	USA
hCoV-19_USA_WA-S118_2020_EPI_ISL_417171	USA
hCoV-19_USA_WA-S119_2020_EPI_ISL_417172	USA
hCoV-19_USA_WA-S11_2020_EPI_ISL_416466	USA
hCoV-19_USA_WA-S120_2020_EPI_ISL_417173	USA
hCoV-19_USA_WA-S121_2020_EPI_ISL_417174	USA
hCoV-19_USA_WA-S122_2020_EPI_ISL_417175	USA
hCoV-19_USA_WA-S12_2020_EPI_ISL_417065	USA
hCoV-19_USA_WA-S13_2020_EPI_ISL_417066	USA
hCoV-19_USA_WA-S14_2020_EPI_ISL_417067	USA
hCoV-19_USA_WA-S15_2020_EPI_ISL_417068	USA
hCoV-19_USA_WA-S16_2020_EPI_ISL_417069	USA
hCoV-19_USA_WA-S17_2020_EPI_ISL_417070	USA
hCoV-19_USA_WA-S18_2020_EPI_ISL_417071	USA
hCoV-19_USA_WA-S19_2020_EPI_ISL_417072	USA
hCoV-19_USA_WA-S20_2020_EPI_ISL_417073	USA
hCoV-19_USA_WA-S21_2020_EPI_ISL_417074	USA
hCoV-19_USA_WA-S22_2020_EPI_ISL_417075	USA
hCoV-19_USA_WA-S23_2020_EPI_ISL_417076	USA
hCoV-19_USA_WA-S24_2020_EPI_ISL_417077	USA
hCoV-19_USA_WA-S25_2020_EPI_ISL_417078	USA
hCoV-19_USA_WA-S26_2020_EPI_ISL_417079	USA
hCoV-19_USA_WA-S27_2020_EPI_ISL_417080	USA
hCoV-19_USA_WA-S28_2020_EPI_ISL_417081	USA
hCoV-19_USA_WA-S29_2020_EPI_ISL_417082	USA
hCoV-19_USA_WA-S2_2020_EPI_ISL_413456	USA
hCoV-19_USA_WA-S30_2020_EPI_ISL_417083	USA
hCoV-19_USA_WA-S31_2020_EPI_ISL_417084	USA
hCoV-19_USA_WA-S32_2020_EPI_ISL_417085	USA
hCoV-19_USA_WA-S33_2020_EPI_ISL_417086	USA
hCoV-19_USA_WA-S34_2020_EPI_ISL_417087	USA
hCoV-19_USA_WA-S35_2020_EPI_ISL_417088	USA
hCoV-19_USA_WA-S36_2020_EPI_ISL_417089	USA
hCoV-19_USA_WA-S37_2020_EPI_ISL_417090	USA
hCoV-19_USA_WA-S38_2020_EPI_ISL_417091	USA
hCoV-19_USA_WA-S39_2020_EPI_ISL_417092	USA
hCoV-19_USA_WA-S3_2020_EPI_ISL_413560	USA
hCoV-19_USA_WA-S40_2020_EPI_ISL_417093	USA
hCoV-19_USA_WA-S41_2020_EPI_ISL_417094	USA
hCoV-19_USA_WA-S42_2020_EPI_ISL_417095	USA
hCoV-19_USA_WA-S43_2020_EPI_ISL_417096	USA
hCoV-19_USA_WA-S44_2020_EPI_ISL_417097	USA
hCoV-19_USA_WA-S45_2020_EPI_ISL_417098	USA
hCoV-19_USA_WA-S46_2020_EPI_ISL_417099	USA
hCoV-19_USA_WA-S47_2020_EPI_ISL_417100	USA
hCoV-19_USA_WA-S48_2020_EPI_ISL_417101	USA
hCoV-19_USA_WA-S49_2020_EPI_ISL_417102	USA
hCoV-19_USA_WA-S4_2020_EPI_ISL_416459	USA
hCoV-19_USA_WA-S50_2020_EPI_ISL_417103	USA
hCoV-19_USA_WA-S51_2020_EPI_ISL_417104	USA
hCoV-19_USA_WA-S52_2020_EPI_ISL_417105	USA
hCoV-19_USA_WA-S53_2020_EPI_ISL_417106	USA
hCoV-19_USA_WA-S54_2020_EPI_ISL_417107	USA
hCoV-19_USA_WA-S55_2020_EPI_ISL_417108	USA
hCoV-19_USA_WA-S56_2020_EPI_ISL_417109	USA
hCoV-19_USA_WA-S57_2020_EPI_ISL_417110	USA
hCoV-19_USA_WA-S58_2020_EPI_ISL_417111	USA
hCoV-19_USA_WA-S59_2020_EPI_ISL_417112	USA
hCoV-19_USA_WA-S5_2020_EPI_ISL_416460	USA
hCoV-19_USA_WA-S60_2020_EPI_ISL_417113	USA
hCoV-19_USA_WA-S61_2020_EPI_ISL_417114	USA
hCoV-19_USA_WA-S62_2020_EPI_ISL_417115	USA
hCoV-19_USA_WA-S63_2020_EPI_ISL_417116	USA
hCoV-19_USA_WA-S64_2020_EPI_ISL_417117	USA
hCoV-19_USA_WA-S65_2020_EPI_ISL_417118	USA
hCoV-19_USA_WA-S66_2020_EPI_ISL_417119	USA
hCoV-19_USA_WA-S67_2020_EPI_ISL_417120	USA
hCoV-19_USA_WA-S68_2020_EPI_ISL_417121	USA
hCoV-19_USA_WA-S69_2020_EPI_ISL_417122	USA
hCoV-19_USA_WA-S6_2020_EPI_ISL_416461	USA
hCoV-19_USA_WA-S70_2020_EPI_ISL_417123	USA
hCoV-19_USA_WA-S71_2020_EPI_ISL_417124	USA
hCoV-19_USA_WA-S72_2020_EPI_ISL_417125	USA
hCoV-19_USA_WA-S73_2020_EPI_ISL_417126	USA
hCoV-19_USA_WA-S74_2020_EPI_ISL_417127	USA
hCoV-19_USA_WA-S75_2020_EPI_ISL_417128	USA
hCoV-19_USA_WA-S76_2020_EPI_ISL_417129	USA
hCoV-19_USA_WA-S77_2020_EPI_ISL_417130	USA
hCoV-19_USA_WA-S78_2020_EPI_ISL_417131	USA
hCoV-19_USA_WA-S79_2020_EPI_ISL_417132	USA
hCoV-19_USA_WA-S7_2020_EPI_ISL_416462	USA
hCoV-19_USA_WA-S80_2020_EPI_ISL_417133	USA
hCoV-19_USA_WA-S81_2020_EPI_ISL_417134	USA
hCoV-19_USA_WA-S82_2020_EPI_ISL_417135	USA
hCoV-19_USA_WA-S83_2020_EPI_ISL_417136	USA
hCoV-19_USA_WA-S84_2020_EPI_ISL_417137	USA
hCoV-19_USA_WA-S85_2020_EPI_ISL_417138	USA
hCoV-19_USA_WA-S86_2020_EPI_ISL_417139	USA
hCoV-19_USA_WA-S87_2020_EPI_ISL_417140	USA
hCoV-19_USA_WA-S88_2020_EPI_ISL_417141	USA
hCoV-19_USA_WA-S89_2020_EPI_ISL_417142	USA
hCoV-19_USA_WA-S8_2020_EPI_ISL_416463	USA
hCoV-19_USA_WA-S90_2020_EPI_ISL_417143	USA
hCoV-19_USA_WA-S91_2020_EPI_ISL_417144	USA
hCoV-19_USA_WA-S92_2020_EPI_ISL_417145	USA
hCoV-19_USA_WA-S93_2020_EPI_ISL_417146	USA
hCoV-19_USA_WA-S94_2020_EPI_ISL_417147	USA
hCoV-19_USA_WA-S95_2020_EPI_ISL_417148	USA
hCoV-19_USA_WA-S96_2020_EPI_ISL_417149	USA
hCoV-19_USA_WA-S97_2020_EPI_ISL_417150	USA
hCoV-19_USA_WA-S98_2020_EPI_ISL_417151	USA
hCoV-19_USA_WA-S99_2020_EPI_ISL_417152	USA
hCoV-19_USA_WA-S9_2020_EPI_ISL_416464	USA
hCoV-19_USA_WA-UW100_2020_EPI_ISL_416638	USA
hCoV-19_USA_WA-UW101_2020_EPI_ISL_416639	USA
hCoV-19_USA_WA-UW102_2020_EPI_ISL_416640	USA
hCoV-19_USA_WA-UW103_2020_EPI_ISL_416641	USA
hCoV-19_USA_WA-UW104_2020_EPI_ISL_416642	USA
hCoV-19_USA_WA-UW105_2020_EPI_ISL_416643	USA
hCoV-19_USA_WA-UW106_2020_EPI_ISL_416644	USA
hCoV-19_USA_WA-UW107_2020_EPI_ISL_416645	USA
hCoV-19_USA_WA-UW108_2020_EPI_ISL_416646	USA
hCoV-19_USA_WA-UW109_2020_EPI_ISL_416647	USA
hCoV-19_USA_WA-UW110_2020_EPI_ISL_416648	USA
hCoV-19_USA_WA-UW111_2020_EPI_ISL_416649	USA
hCoV-19_USA_WA-UW112_2020_EPI_ISL_416650	USA
hCoV-19_USA_WA-UW113_2020_EPI_ISL_416651	USA
hCoV-19_USA_WA-UW114_2020_EPI_ISL_416652	USA
hCoV-19_USA_WA-UW115_2020_EPI_ISL_416653	USA
hCoV-19_USA_WA-UW116_2020_EPI_ISL_416654	USA
hCoV-19_USA_WA-UW117_2020_EPI_ISL_416655	USA
hCoV-19_USA_WA-UW118_2020_EPI_ISL_416656	USA
hCoV-19_USA_WA-UW119_2020_EPI_ISL_416657	USA
hCoV-19_USA_WA-UW120_2020_EPI_ISL_416658	USA
hCoV-19_USA_WA-UW121_2020_EPI_ISL_416659	USA
hCoV-19_USA_WA-UW122_2020_EPI_ISL_416660	USA
hCoV-19_USA_WA-UW123_2020_EPI_ISL_416661	USA
hCoV-19_USA_WA-UW124_2020_EPI_ISL_416662	USA
hCoV-19_USA_WA-UW125_2020_EPI_ISL_416663	USA
hCoV-19_USA_WA-UW126_2020_EPI_ISL_416664	USA
hCoV-19_USA_WA-UW127_2020_EPI_ISL_416665	USA
hCoV-19_USA_WA-UW128_2020_EPI_ISL_416666	USA
hCoV-19_USA_WA-UW129_2020_EPI_ISL_416667	USA
hCoV-19_USA_WA-UW130_2020_EPI_ISL_416668	USA
hCoV-19_USA_WA-UW131_2020_EPI_ISL_416669	USA
hCoV-19_USA_WA-UW132_2020_EPI_ISL_416670	USA
hCoV-19_USA_WA-UW133_2020_EPI_ISL_416671	USA
hCoV-19_USA_WA-UW134_2020_EPI_ISL_416672	USA
hCoV-19_USA_WA-UW135_2020_EPI_ISL_416673	USA
hCoV-19_USA_WA-UW136_2020_EPI_ISL_416674	USA
hCoV-19_USA_WA-UW137_2020_EPI_ISL_416675	USA
hCoV-19_USA_WA-UW138_2020_EPI_ISL_416676	USA
hCoV-19_USA_WA-UW139_2020_EPI_ISL_416677	USA
hCoV-19_USA_WA-UW140_2020_EPI_ISL_416678	USA
hCoV-19_USA_WA-UW141_2020_EPI_ISL_416679	USA
hCoV-19_USA_WA-UW142_2020_EPI_ISL_416680	USA
hCoV-19_USA_WA-UW143_2020_EPI_ISL_416681	USA
hCoV-19_USA_WA-UW144_2020_EPI_ISL_416682	USA
hCoV-19_USA_WA-UW145_2020_EPI_ISL_416683	USA
hCoV-19_USA_WA-UW146_2020_EPI_ISL_416684	USA
hCoV-19_USA_WA-UW147_2020_EPI_ISL_416685	USA
hCoV-19_USA_WA-UW148_2020_EPI_ISL_416686	USA
hCoV-19_USA_WA-UW149_2020_EPI_ISL_416687	USA
hCoV-19_USA_WA-UW150_2020_EPI_ISL_416688	USA
hCoV-19_USA_WA-UW151_2020_EPI_ISL_416689	USA
hCoV-19_USA_WA-UW152_2020_EPI_ISL_416690	USA
hCoV-19_USA_WA-UW153_2020_EPI_ISL_416691	USA
hCoV-19_USA_WA-UW154_2020_EPI_ISL_416692	USA
hCoV-19_USA_WA-UW155_2020_EPI_ISL_416693	USA
hCoV-19_USA_WA-UW156_2020_EPI_ISL_416694	USA
hCoV-19_USA_WA-UW157_2020_EPI_ISL_416695	USA
hCoV-19_USA_WA-UW158_2020_EPI_ISL_416696	USA
hCoV-19_USA_WA-UW159_2020_EPI_ISL_416697	USA
hCoV-19_USA_WA-UW15_2020_EPI_ISL_414363	USA
hCoV-19_USA_WA-UW160_2020_EPI_ISL_416698	USA
hCoV-19_USA_WA-UW161_2020_EPI_ISL_416699	USA
hCoV-19_USA_WA-UW162_2020_EPI_ISL_416700	USA
hCoV-19_USA_WA-UW163_2020_EPI_ISL_416701	USA
hCoV-19_USA_WA-UW164_2020_EPI_ISL_416702	USA
hCoV-19_USA_WA-UW165_2020_EPI_ISL_416703	USA
hCoV-19_USA_WA-UW166_2020_EPI_ISL_416704	USA
hCoV-19_USA_WA-UW167_2020_EPI_ISL_416705	USA
hCoV-19_USA_WA-UW168_2020_EPI_ISL_416706	USA
hCoV-19_USA_WA-UW169_2020_EPI_ISL_416707	USA
hCoV-19_USA_WA-UW16_2020_EPI_ISL_414364	USA
hCoV-19_USA_WA-UW170_2020_EPI_ISL_416708	USA
hCoV-19_USA_WA-UW171_2020_EPI_ISL_416709	USA
hCoV-19_USA_WA-UW172_2020_EPI_ISL_416710	USA
hCoV-19_USA_WA-UW173_2020_EPI_ISL_416711	USA
hCoV-19_USA_WA-UW174_2020_EPI_ISL_416712	USA
hCoV-19_USA_WA-UW175_2020_EPI_ISL_416713	USA
hCoV-19_USA_WA-UW176_2020_EPI_ISL_416714	USA
hCoV-19_USA_WA-UW177_2020_EPI_ISL_416715	USA
hCoV-19_USA_WA-UW178_2020_EPI_ISL_416716	USA
hCoV-19_USA_WA-UW179_2020_EPI_ISL_416717	USA
hCoV-19_USA_WA-UW17_2020_EPI_ISL_414365	USA
hCoV-19_USA_WA-UW180_2020_EPI_ISL_416718	USA
hCoV-19_USA_WA-UW181_2020_EPI_ISL_416719	USA
hCoV-19_USA_WA-UW182_2020_EPI_ISL_416720	USA
hCoV-19_USA_WA-UW183_2020_EPI_ISL_416721	USA
hCoV-19_USA_WA-UW184_2020_EPI_ISL_416722	USA
hCoV-19_USA_WA-UW185_2020_EPI_ISL_416723	USA
hCoV-19_USA_WA-UW186_2020_EPI_ISL_416724	USA
hCoV-19_USA_WA-UW187_2020_EPI_ISL_416725	USA
hCoV-19_USA_WA-UW188_2020_EPI_ISL_416726	USA
hCoV-19_USA_WA-UW189_2020_EPI_ISL_416727	USA
hCoV-19_USA_WA-UW18_2020_EPI_ISL_414366	USA
hCoV-19_USA_WA-UW190_2020_EPI_ISL_416728	USA
hCoV-19_USA_WA-UW191_2020_EPI_ISL_416729	USA
hCoV-19_USA_WA-UW192_2020_EPI_ISL_417341	USA
hCoV-19_USA_WA-UW193_2020_EPI_ISL_417342	USA
hCoV-19_USA_WA-UW194_2020_EPI_ISL_417343	USA
hCoV-19_USA_WA-UW195_2020_EPI_ISL_417344	USA
hCoV-19_USA_WA-UW196_2020_EPI_ISL_417345	USA
hCoV-19_USA_WA-UW197_2020_EPI_ISL_417346	USA
hCoV-19_USA_WA-UW198_2020_EPI_ISL_417347	USA
hCoV-19_USA_WA-UW199_2020_EPI_ISL_417348	USA
hCoV-19_USA_WA-UW19_2020_EPI_ISL_414367	USA
hCoV-19_USA_WA-UW200_2020_EPI_ISL_417349	USA
hCoV-19_USA_WA-UW201_2020_EPI_ISL_417350	USA
hCoV-19_USA_WA-UW202_2020_EPI_ISL_417351	USA
hCoV-19_USA_WA-UW203_2020_EPI_ISL_417352	USA
hCoV-19_USA_WA-UW204_2020_EPI_ISL_417353	USA
hCoV-19_USA_WA-UW205_2020_EPI_ISL_417354	USA
hCoV-19_USA_WA-UW206_2020_EPI_ISL_417355	USA
hCoV-19_USA_WA-UW207_2020_EPI_ISL_417356	USA
hCoV-19_USA_WA-UW208_2020_EPI_ISL_417357	USA
hCoV-19_USA_WA-UW209_2020_EPI_ISL_417358	USA
hCoV-19_USA_WA-UW20_2020_EPI_ISL_414368	USA
hCoV-19_USA_WA-UW210_2020_EPI_ISL_417359	USA
hCoV-19_USA_WA-UW211_2020_EPI_ISL_417360	USA
hCoV-19_USA_WA-UW212_2020_EPI_ISL_417361	USA
hCoV-19_USA_WA-UW213_2020_EPI_ISL_417362	USA
hCoV-19_USA_WA-UW214_2020_EPI_ISL_417363	USA
hCoV-19_USA_WA-UW215_2020_EPI_ISL_417364	USA
hCoV-19_USA_WA-UW216_2020_EPI_ISL_417365	USA
hCoV-19_USA_WA-UW217_2020_EPI_ISL_417366	USA
hCoV-19_USA_WA-UW218_2020_EPI_ISL_417367	USA
hCoV-19_USA_WA-UW219_2020_EPI_ISL_417368	USA
hCoV-19_USA_WA-UW21_2020_EPI_ISL_414369	USA
hCoV-19_USA_WA-UW220_2020_EPI_ISL_417369	USA
hCoV-19_USA_WA-UW221_2020_EPI_ISL_417370	USA
hCoV-19_USA_WA-UW222_2020_EPI_ISL_417371	USA
hCoV-19_USA_WA-UW223_2020_EPI_ISL_417372	USA
hCoV-19_USA_WA-UW224_2020_EPI_ISL_417373	USA
hCoV-19_USA_WA-UW225_2020_EPI_ISL_417374	USA
hCoV-19_USA_WA-UW226_2020_EPI_ISL_417375	USA
hCoV-19_USA_WA-UW227_2020_EPI_ISL_417376	USA
hCoV-19_USA_WA-UW228_2020_EPI_ISL_417377	USA
hCoV-19_USA_WA-UW229_2020_EPI_ISL_417378	USA
hCoV-19_USA_WA-UW22_2020_EPI_ISL_414591	USA
hCoV-19_USA_WA-UW230_2020_EPI_ISL_417379	USA
hCoV-19_USA_WA-UW231_2020_EPI_ISL_417380	USA
hCoV-19_USA_WA-UW232_2020_EPI_ISL_417381	USA
hCoV-19_USA_WA-UW233_2020_EPI_ISL_417382	USA
hCoV-19_USA_WA-UW234_2020_EPI_ISL_417448	USA
hCoV-19_USA_WA-UW235_2020_EPI_ISL_417449	USA
hCoV-19_USA_WA-UW236_2020_EPI_ISL_417450	USA
hCoV-19_USA_WA-UW237_2020_EPI_ISL_417451	USA
hCoV-19_USA_WA-UW238_2020_EPI_ISL_417452	USA
