MT072688_1	Nepal
hCoV-19_England_SHEF-C0DE7_2020_EPI_ISL_441903_2020-04-08	England
hCoV-19_England_SHEF-C0E11_2020_EPI_ISL_432717_2020-03-30	England
hCoV-19_England_SHEF-C0E7B_2020_EPI_ISL_432718_2020-03-21	England
hCoV-19_England_SHEF-C0ED5_2020_EPI_ISL_441904_2020-04-11	England
hCoV-19_England_SHEF-C0F69_2020_EPI_ISL_432719_2020-03-24	England
hCoV-19_England_SHEF-C0FB4_2020_EPI_ISL_432720_2020-03-30	England
hCoV-19_England_SHEF-C100B_2020_EPI_ISL_432721_2020-04-02	England
hCoV-19_England_SHEF-C1047_2020_EPI_ISL_441905_2020-04-11	England
hCoV-19_England_SHEF-C11BD_2020_EPI_ISL_432722_2020-04-07	England
hCoV-19_England_SHEF-C129C_2020_EPI_ISL_441906_2020-04-02	England
hCoV-19_England_SHEF-C12D8_2020_EPI_ISL_441907_2020-04-09	England
hCoV-19_England_SHEF-C12E7_2020_EPI_ISL_441908_2020-04-10	England
hCoV-19_England_SHEF-C13C6_2020_EPI_ISL_432723_2020-04-07	England
hCoV-19_England_SHEF-C151B_2020_EPI_ISL_432724_2020-03-29	England
hCoV-19_England_SHEF-C15B1_2020_EPI_ISL_432725_2020-03-20	England
hCoV-19_England_SHEF-C15FD_2020_EPI_ISL_432726_2020-03-30	England
hCoV-19_England_SHEF-C1645_2020_EPI_ISL_432727_2020-04-01	England
hCoV-19_England_SHEF-C1663_2020_EPI_ISL_441909_2020-04-10	England
hCoV-19_England_SHEF-C16AF_2020_EPI_ISL_432728_2020-03-24	England
hCoV-19_England_SHEF-C16DC_2020_EPI_ISL_432729_2020-04-15	England
hCoV-19_England_SHEF-C16FA_2020_EPI_ISL_441910_2020-03-28	England
hCoV-19_England_SHEF-C1706_2020_EPI_ISL_432730_2020-03-28	England
hCoV-19_England_SHEF-C177F_2020_EPI_ISL_441911_2020-03-25	England
hCoV-19_England_SHEF-C17E8_2020_EPI_ISL_441912_2020-03-26	England
hCoV-19_England_SHEF-C1812_2020_EPI_ISL_432731_2020-04-02	England
hCoV-19_England_SHEF-C18E5_2020_EPI_ISL_432732_2020-04-01	England
hCoV-19_England_SHEF-C18F4_2020_EPI_ISL_441913_2020-04-11	England
hCoV-19_England_SHEF-C196A_2020_EPI_ISL_441914_2020-03-31	England
hCoV-19_England_SHEF-C19E2_2020_EPI_ISL_441915_2020-04-10	England
hCoV-19_England_SHEF-C1B37_2020_EPI_ISL_432733_2020-04-01	England
hCoV-19_England_SHEF-C1B64_2020_EPI_ISL_432734_2020-03-30	England
hCoV-19_England_SHEF-C1C8F_2020_EPI_ISL_441916_2020-04-10	England
hCoV-19_England_SHEF-C1CE9_2020_EPI_ISL_432735_2020-03-19	England
hCoV-19_England_SHEF-C1E01_2020_EPI_ISL_432736_2020-04-01	England
hCoV-19_England_SHEF-C1E10_2020_EPI_ISL_432737_2020-04-03	England
hCoV-19_England_SHEF-C1E3E_2020_EPI_ISL_441917_2020-03-26	England
hCoV-19_England_SHEF-C1E4D_2020_EPI_ISL_432738_2020-03-31	England
hCoV-19_England_SHEF-C1E89_2020_EPI_ISL_441918_2020-04-10	England
hCoV-19_England_SHEF-C1E98_2020_EPI_ISL_441919_2020-04-02	England
hCoV-19_England_SHEF-C1F2C_2020_EPI_ISL_432739_2020-03-21	England
hCoV-19_England_SHEF-C1F3B_2020_EPI_ISL_432740_2020-03-24	England
hCoV-19_England_SHEF-C1F4A_2020_EPI_ISL_441920_2020-03-26	England
hCoV-19_England_SHEF-C2028_2020_EPI_ISL_432741_2020-04-02	England
hCoV-19_England_SHEF-C2055_2020_EPI_ISL_441921_2020-03-24	England
hCoV-19_England_SHEF-C21DA_2020_EPI_ISL_441922_2020-03-25	England
hCoV-19_England_SHEF-C2213_2020_EPI_ISL_441923_2020-03-25	England
hCoV-19_England_SHEF-C2222_2020_EPI_ISL_432742_2020-04-02	England
hCoV-19_England_SHEF-C22AA_2020_EPI_ISL_441924_2020-04-11	England
hCoV-19_England_SHEF-C22B9_2020_EPI_ISL_441925_2020-04-09	England
hCoV-19_England_SHEF-C22C8_2020_EPI_ISL_432743_2020-04-03	England
hCoV-19_England_SHEF-C2310_2020_EPI_ISL_432744_2020-04-01	England
hCoV-19_England_SHEF-C233E_2020_EPI_ISL_432745_2020-04-01	England
hCoV-19_England_SHEF-C237A_2020_EPI_ISL_441926_2020-03-26	England
hCoV-19_England_SHEF-C241D_2020_EPI_ISL_441927_2020-04-11	England
hCoV-19_England_SHEF-C243B_2020_EPI_ISL_441928_2020-04-11	England
hCoV-19_England_SHEF-C250B_2020_EPI_ISL_441929_2020-03-25	England
hCoV-19_England_SHEF-C2565_2020_EPI_ISL_441930_2020-03-26	England
hCoV-19_England_SHEF-C2608_2020_EPI_ISL_441931_2020-04-17	England
hCoV-19_England_SHEF-C2626_2020_EPI_ISL_432746_2020-03-30	England
hCoV-19_England_SHEF-C28C6_2020_EPI_ISL_432747_2020-03-24	England
hCoV-19_England_SHEF-C28F3_2020_EPI_ISL_432748_2020-04-06	England
hCoV-19_England_SHEF-C291E_2020_EPI_ISL_441932_2020-04-08	England
hCoV-19_England_SHEF-C29A5_2020_EPI_ISL_432749_2020-04-04	England
hCoV-19_England_SHEF-C2AA2_2020_EPI_ISL_441933_2020-04-08	England
hCoV-19_England_SHEF-C2B45_2020_EPI_ISL_432750_2020-04-02	England
hCoV-19_England_SHEF-C2C51_2020_EPI_ISL_432751_2020-03-31	England
hCoV-19_England_SHEF-C2C60_2020_EPI_ISL_432752_2020-03-22	England
hCoV-19_England_SHEF-C2CF7_2020_EPI_ISL_432753_2020-03-29	England
hCoV-19_England_SHEF-C2D03_2020_EPI_ISL_441934_2020-03-31	England
hCoV-19_England_SHEF-C2D8B_2020_EPI_ISL_441935_2020-04-11	England
hCoV-19_England_SHEF-C2D9A_2020_EPI_ISL_432754_2020-03-28	England
hCoV-19_England_SHEF-C2DB8_2020_EPI_ISL_432755_2020-03-31	England
hCoV-19_England_SHEF-C2E4C_2020_EPI_ISL_441936_2020-04-08	England
hCoV-19_England_SHEF-C2E5B_2020_EPI_ISL_432756_2020-04-03	England
hCoV-19_England_SHEF-C2F49_2020_EPI_ISL_432757_2020-04-02	England
hCoV-19_England_SHEF-C2F76_2020_EPI_ISL_432758_2020-03-27	England
hCoV-19_England_SHEF-C3036_2020_EPI_ISL_432759_2020-03-27	England
hCoV-19_England_SHEF-C3090_2020_EPI_ISL_432760_2020-03-22	England
hCoV-19_England_SHEF-C30DC_2020_EPI_ISL_432761_2020-03-22	England
hCoV-19_England_SHEF-C3115_2020_EPI_ISL_432762_2020-04-15	England
hCoV-19_England_SHEF-C3133_2020_EPI_ISL_432763_2020-04-01	England
hCoV-19_England_SHEF-C3160_2020_EPI_ISL_432764_2020-03-31	England
hCoV-19_England_SHEF-C319D_2020_EPI_ISL_432765_2020-04-01	England
hCoV-19_England_SHEF-C31E8_2020_EPI_ISL_441937_2020-03-25	England
hCoV-19_England_SHEF-C3212_2020_EPI_ISL_432766_2020-04-03	England
hCoV-19_England_SHEF-C3230_2020_EPI_ISL_432767_2020-03-29	England
hCoV-19_England_SHEF-C324F_2020_EPI_ISL_441938_2020-03-26	England
hCoV-19_England_SHEF-C32A9_2020_EPI_ISL_441939_2020-04-10	England
hCoV-19_England_SHEF-C32C7_2020_EPI_ISL_432768_2020-03-24	England
hCoV-19_England_SHEF-C3300_2020_EPI_ISL_432769_2020-04-15	England
hCoV-19_England_SHEF-C336A_2020_EPI_ISL_441940_2020-03-25	England
hCoV-19_England_SHEF-C3379_2020_EPI_ISL_441941_2020-04-08	England
hCoV-19_England_SHEF-C342B_2020_EPI_ISL_441942_2020-04-09	England
hCoV-19_England_SHEF-C343A_2020_EPI_ISL_432770_2020-03-23	England
hCoV-19_England_SHEF-C3458_2020_EPI_ISL_432771_2020-03-23	England
hCoV-19_England_SHEF-C3485_2020_EPI_ISL_432772_2020-03-31	England
hCoV-19_England_SHEF-C3494_2020_EPI_ISL_432773_2020-03-28	England
hCoV-19_England_SHEF-C3546_2020_EPI_ISL_441943_2020-04-12	England
hCoV-19_England_SHEF-C35BF_2020_EPI_ISL_432774_2020-04-02	England
hCoV-19_England_SHEF-C35CE_2020_EPI_ISL_432775_2020-04-01	England
hCoV-19_England_SHEF-C3634_2020_EPI_ISL_432776_2020-04-02	England
hCoV-19_England_SHEF-C368F_2020_EPI_ISL_441944_2020-04-19	England
hCoV-19_England_SHEF-C379B_2020_EPI_ISL_441945_2020-03-26	England
hCoV-19_England_SHEF-C37B9_2020_EPI_ISL_441946_2020-04-11	England
hCoV-19_England_SHEF-C384D_2020_EPI_ISL_432777_2020-03-30	England
hCoV-19_England_SHEF-C38B6_2020_EPI_ISL_441947_2020-04-11	England
hCoV-19_England_SHEF-C393B_2020_EPI_ISL_441948_2020-04-13	England
hCoV-19_England_SHEF-C394A_2020_EPI_ISL_441949_2020-03-25	England
hCoV-19_England_SHEF-C3959_2020_EPI_ISL_432778_2020-04-02	England
hCoV-19_England_SHEF-C3977_2020_EPI_ISL_441950_2020-03-30	England
hCoV-19_England_SHEF-C3A56_2020_EPI_ISL_432779_2020-04-05	England
hCoV-19_England_SHEF-C3B35_2020_EPI_ISL_441951_2020-04-10	England
hCoV-19_England_SHEF-C3B62_2020_EPI_ISL_441952_2020-04-08	England
hCoV-19_England_SHEF-C3BF9_2020_EPI_ISL_441953_2020-03-26	England
hCoV-19_England_SHEF-C3CC9_2020_EPI_ISL_432780_2020-04-15	England
hCoV-19_England_SHEF-C3CF6_2020_EPI_ISL_432781_2020-04-02	England
hCoV-19_England_SHEF-C3DB7_2020_EPI_ISL_432782_2020-04-04	England
hCoV-19_England_SHEF-C3DF3_2020_EPI_ISL_432783_2020-04-02	England
hCoV-19_England_SHEF-C3E0F_2020_EPI_ISL_432784_2020-03-23	England
hCoV-19_England_SHEF-C3E5A_2020_EPI_ISL_441954_2020-04-10	England
hCoV-19_England_SHEF-C3E78_2020_EPI_ISL_441955_2020-04-12	England
hCoV-19_England_SHEF-C3F66_2020_EPI_ISL_441956_2020-04-09	England
hCoV-19_England_SHEF-C3F84_2020_EPI_ISL_432785_2020-04-03	England
hCoV-19_England_SHEF-C3FDF_2020_EPI_ISL_441957_2020-04-08	England
hCoV-19_England_SHEF-C4123_2020_EPI_ISL_441958_2020-03-24	England
hCoV-19_England_SHEF-C4132_2020_EPI_ISL_441959_2020-03-25	England
hCoV-19_England_SHEF-C426C_2020_EPI_ISL_432786_2020-03-29	England
hCoV-19_England_SHEF-C4378_2020_EPI_ISL_441960_2020-04-11	England
hCoV-19_England_SHEF-C4396_2020_EPI_ISL_432787_2020-04-01	England
hCoV-19_England_SHEF-C440C_2020_EPI_ISL_441961_2020-04-04	England
hCoV-19_England_SHEF-C4493_2020_EPI_ISL_432788_2020-03-30	England
hCoV-19_England_SHEF-C4581_2020_EPI_ISL_432789_2020-04-02	England
hCoV-19_England_SHEF-C45BE_2020_EPI_ISL_432790_2020-04-01	England
hCoV-19_England_SHEF-C46E8_2020_EPI_ISL_432791_2020-03-22	England
hCoV-19_England_SHEF-C47F4_2020_EPI_ISL_441962_2020-03-28	England
hCoV-19_England_SHEF-C4800_2020_EPI_ISL_441963_2020-04-01	England
hCoV-19_England_SHEF-C482E_2020_EPI_ISL_441964_2020-03-26	England
hCoV-19_England_SHEF-C493A_2020_EPI_ISL_432792_2020-04-01	England
hCoV-19_England_SHEF-C4949_2020_EPI_ISL_441965_2020-04-03	England
hCoV-19_England_SHEF-C49A3_2020_EPI_ISL_432793_2020-04-03	England
hCoV-19_England_SHEF-C49C1_2020_EPI_ISL_432794_2020-03-17	England
hCoV-19_England_SHEF-C4A91_2020_EPI_ISL_441966_2020-04-11	England
hCoV-19_England_SHEF-C4B8F_2020_EPI_ISL_432795_2020-03-22	England
hCoV-19_England_SHEF-C4BDA_2020_EPI_ISL_441967_2020-04-08	England
hCoV-19_England_SHEF-C4C13_2020_EPI_ISL_441968_2020-03-24	England
hCoV-19_England_SHEF-C4CE6_2020_EPI_ISL_432796_2020-03-30	England
hCoV-19_England_SHEF-C4CF5_2020_EPI_ISL_441969_2020-04-18	England
hCoV-19_England_SHEF-C4E95_2020_EPI_ISL_432797_2020-03-22	England
hCoV-19_England_SHEF-C4F0B_2020_EPI_ISL_441970_2020-04-09	England
hCoV-19_England_SHEF-C4FCF_2020_EPI_ISL_432798_2020-04-03	England
hCoV-19_England_SHEF-C5070_2020_EPI_ISL_441971_2020-04-12	England
hCoV-19_England_SHEF-C51E6_2020_EPI_ISL_432799_2020-03-30	England
hCoV-19_England_SHEF-C522F_2020_EPI_ISL_432800_2020-04-03	England
hCoV-19_England_SHEF-C526B_2020_EPI_ISL_432801_2020-04-02	England
hCoV-19_England_SHEF-C5289_2020_EPI_ISL_441972_2020-04-19	England
hCoV-19_England_SHEF-C52C5_2020_EPI_ISL_441973_2020-03-31	England
hCoV-19_England_SHEF-C5359_2020_EPI_ISL_432802_2020-03-31	England
hCoV-19_England_SHEF-C5395_2020_EPI_ISL_432803_2020-04-02	England
hCoV-19_England_SHEF-C5429_2020_EPI_ISL_441974_2020-04-08	England
hCoV-19_England_SHEF-C5650_2020_EPI_ISL_441975_2020-03-26	England
hCoV-19_England_SHEF-C569C_2020_EPI_ISL_441976_2020-03-26	England
hCoV-19_England_SHEF-C56AB_2020_EPI_ISL_432804_2020-03-27	England
hCoV-19_England_SHEF-C56BA_2020_EPI_ISL_432805_2020-04-02	England
hCoV-19_England_SHEF-C575D_2020_EPI_ISL_441977_2020-03-28	England
hCoV-19_England_SHEF-C57B7_2020_EPI_ISL_441978_2020-04-02	England
hCoV-19_England_SHEF-C584B_2020_EPI_ISL_441979_2020-04-11	England
hCoV-19_England_SHEF-C5966_2020_EPI_ISL_432806_2020-03-20	England
hCoV-19_England_SHEF-C59C0_2020_EPI_ISL_432807_2020-03-24	England
hCoV-19_England_SHEF-C5A45_2020_EPI_ISL_441980_2020-04-12	England
hCoV-19_England_SHEF-C5A81_2020_EPI_ISL_441981_2020-03-26	England
hCoV-19_England_SHEF-C5ABE_2020_EPI_ISL_432808_2020-04-02	England
hCoV-19_England_SHEF-C5B42_2020_EPI_ISL_432809_2020-04-01	England
hCoV-19_England_SHEF-C5C5E_2020_EPI_ISL_441982_2020-04-09	England
hCoV-19_England_SHEF-C5C9A_2020_EPI_ISL_441983_2020-04-09	England
hCoV-19_England_SHEF-C5D3D_2020_EPI_ISL_432810_2020-03-18	England
hCoV-19_England_SHEF-C5D6A_2020_EPI_ISL_432811_2020-03-24	England
hCoV-19_England_SHEF-C5D79_2020_EPI_ISL_432812_2020-04-01	England
hCoV-19_England_SHEF-C5DD3_2020_EPI_ISL_432813_2020-03-30	England
hCoV-19_England_SHEF-C5F19_2020_EPI_ISL_441984_2020-03-24	England
hCoV-19_England_SHEF-C5FDD_2020_EPI_ISL_432814_2020-04-02	England
hCoV-19_England_SHEF-C5FEC_2020_EPI_ISL_432815_2020-03-30	England
hCoV-19_England_SHEF-C6060_2020_EPI_ISL_441985_2020-03-26	England
hCoV-19_England_SHEF-C608E_2020_EPI_ISL_432816_2020-04-01	England
hCoV-19_England_SHEF-C60BB_2020_EPI_ISL_441986_2020-04-13	England
hCoV-19_England_SHEF-C616D_2020_EPI_ISL_441987_2020-04-11	England
hCoV-19_England_SHEF-C6200_2020_EPI_ISL_441988_2020-04-10	England
hCoV-19_England_SHEF-C62A6_2020_EPI_ISL_441989_2020-04-13	England
hCoV-19_England_SHEF-C6367_2020_EPI_ISL_441990_2020-04-13	England
hCoV-19_England_SHEF-C6464_2020_EPI_ISL_432817_2020-03-23	England
hCoV-19_England_SHEF-C64CE_2020_EPI_ISL_432818_2020-03-31	England
hCoV-19_England_SHEF-C6525_2020_EPI_ISL_432819_2020-03-21	England
hCoV-19_England_SHEF-C6534_2020_EPI_ISL_432820_2020-03-20	England
hCoV-19_England_SHEF-C65F8_2020_EPI_ISL_432821_2020-03-21	England
hCoV-19_England_SHEF-C6622_2020_EPI_ISL_432822_2020-04-06	England
hCoV-19_England_SHEF-C668C_2020_EPI_ISL_432823_2020-04-15	England
hCoV-19_England_SHEF-C66D7_2020_EPI_ISL_432824_2020-04-01	England
hCoV-19_England_SHEF-C6789_2020_EPI_ISL_432825_2020-04-01	England
hCoV-19_England_SHEF-C6798_2020_EPI_ISL_441991_2020-04-12	England
hCoV-19_England_SHEF-C67C5_2020_EPI_ISL_432826_2020-04-06	England
hCoV-19_England_SHEF-C6859_2020_EPI_ISL_441992_2020-03-24	England
hCoV-19_England_SHEF-C68A4_2020_EPI_ISL_441993_2020-04-11	England
hCoV-19_England_SHEF-C690B_2020_EPI_ISL_441994_2020-04-19	England
hCoV-19_England_SHEF-C691A_2020_EPI_ISL_441995_2020-04-02	England
hCoV-19_England_SHEF-C6929_2020_EPI_ISL_441996_2020-04-10	England
hCoV-19_England_SHEF-C69CF_2020_EPI_ISL_432827_2020-04-03	England
hCoV-19_England_SHEF-C69DE_2020_EPI_ISL_441997_2020-04-06	England
hCoV-19_England_SHEF-C6C02_2020_EPI_ISL_441998_2020-04-11	England
hCoV-19_England_SHEF-C6C11_2020_EPI_ISL_432828_2020-03-30	England
hCoV-19_England_SHEF-C6C20_2020_EPI_ISL_441999_2020-04-09	England
hCoV-19_England_SHEF-C6C5D_2020_EPI_ISL_442000_2020-04-09	England
hCoV-19_England_SHEF-C6C7B_2020_EPI_ISL_442001_2020-03-25	England
hCoV-19_England_SHEF-C6D1E_2020_EPI_ISL_432829_2020-03-23	England
hCoV-19_England_SHEF-C6DA5_2020_EPI_ISL_442002_2020-03-24	England
hCoV-19_England_SHEF-C6DE1_2020_EPI_ISL_432830_2020-04-03	England
hCoV-19_England_SHEF-C6E48_2020_EPI_ISL_442003_2020-03-26	England
hCoV-19_England_SHEF-C6EA2_2020_EPI_ISL_432831_2020-03-30	England
hCoV-19_England_SHEF-C6EEE_2020_EPI_ISL_442004_2020-03-25	England
hCoV-19_England_SHEF-C6F36_2020_EPI_ISL_432832_2020-03-13	England
hCoV-19_England_SHEF-C6F72_2020_EPI_ISL_442005_2020-04-11	England
hCoV-19_England_SHEF-C7014_2020_EPI_ISL_432833_2020-04-04	England
hCoV-19_England_SHEF-C706F_2020_EPI_ISL_432834_2020-04-03	England
hCoV-19_England_SHEF-C708D_2020_EPI_ISL_432835_2020-04-03	England
hCoV-19_England_SHEF-C715D_2020_EPI_ISL_432836_2020-04-03	England
hCoV-19_England_SHEF-C71B7_2020_EPI_ISL_442006_2020-04-10	England
hCoV-19_England_SHEF-C7296_2020_EPI_ISL_432837_2020-03-29	England
hCoV-19_England_SHEF-C72B4_2020_EPI_ISL_432838_2020-03-23	England
hCoV-19_England_SHEF-C72E1_2020_EPI_ISL_432839_2020-04-02	England
hCoV-19_England_SHEF-C72F0_2020_EPI_ISL_432840_2020-04-04	England
hCoV-19_England_SHEF-C7418_2020_EPI_ISL_432841_2020-04-09	England
hCoV-19_England_SHEF-C7463_2020_EPI_ISL_442007_2020-04-08	England
hCoV-19_England_SHEF-C7515_2020_EPI_ISL_442008_2020-04-08	England
hCoV-19_England_SHEF-C757F_2020_EPI_ISL_432842_2020-04-01	England
hCoV-19_England_SHEF-C759D_2020_EPI_ISL_442009_2020-04-10	England
hCoV-19_England_SHEF-C764F_2020_EPI_ISL_432843_2020-03-27	England
hCoV-19_England_SHEF-C769A_2020_EPI_ISL_442010_2020-04-15	England
hCoV-19_England_SHEF-C76C7_2020_EPI_ISL_442011_2020-04-10	England
hCoV-19_England_SHEF-C76E5_2020_EPI_ISL_432844_2020-03-30	England
hCoV-19_England_SHEF-C7700_2020_EPI_ISL_432845_2020-04-02	England
hCoV-19_England_SHEF-C774C_2020_EPI_ISL_432846_2020-03-19	England
hCoV-19_England_SHEF-C7788_2020_EPI_ISL_432847_2020-04-06	England
hCoV-19_England_SHEF-C7797_2020_EPI_ISL_432848_2020-04-06	England
hCoV-19_England_SHEF-C77F1_2020_EPI_ISL_432849_2020-04-01	England
hCoV-19_England_SHEF-C78EF_2020_EPI_ISL_442012_2020-03-24	England
hCoV-19_England_SHEF-C7937_2020_EPI_ISL_432850_2020-04-03	England
hCoV-19_England_SHEF-C7991_2020_EPI_ISL_442013_2020-03-30	England
hCoV-19_England_SHEF-C79CE_2020_EPI_ISL_432851_2020-04-01	England
hCoV-19_England_SHEF-C79EC_2020_EPI_ISL_442014_2020-04-09	England
hCoV-19_England_SHEF-C7A34_2020_EPI_ISL_442015_2020-04-04	England
hCoV-19_England_SHEF-C7A8F_2020_EPI_ISL_442016_2020-03-26	England
hCoV-19_England_SHEF-C7ABC_2020_EPI_ISL_432852_2020-03-30	England
hCoV-19_England_SHEF-C7B5F_2020_EPI_ISL_442017_2020-04-09	England
hCoV-19_England_SHEF-C7BB9_2020_EPI_ISL_432853_2020-04-07	England
hCoV-19_England_SHEF-C7C4D_2020_EPI_ISL_442018_2020-04-10	England
hCoV-19_England_SHEF-C7C6B_2020_EPI_ISL_442019_2020-03-26	England
hCoV-19_England_SHEF-C7C98_2020_EPI_ISL_432854_2020-04-04	England
hCoV-19_England_SHEF-C7E74_2020_EPI_ISL_442020_2020-04-16	England
hCoV-19_England_SHEF-C7F08_2020_EPI_ISL_442021_2020-04-11	England
hCoV-19_England_SHEF-C7F17_2020_EPI_ISL_432855_2020-04-01	England
hCoV-19_England_SHEF-C7F9F_2020_EPI_ISL_432856_2020-03-23	England
hCoV-19_England_SHEF-C7FAE_2020_EPI_ISL_442022_2020-04-06	England
hCoV-19_England_SHEF-C7FF9_2020_EPI_ISL_442023_2020-04-10	England
hCoV-19_England_SHEF-C806E_2020_EPI_ISL_432857_2020-03-31	England
hCoV-19_England_SHEF-C80D7_2020_EPI_ISL_442024_2020-04-10	England
hCoV-19_England_SHEF-C815C_2020_EPI_ISL_432858_2020-04-03	England
hCoV-19_England_SHEF-C81D4_2020_EPI_ISL_432859_2020-04-01	England
hCoV-19_England_SHEF-C821D_2020_EPI_ISL_432860_2020-03-22	England
hCoV-19_England_SHEF-C82FF_2020_EPI_ISL_442025_2020-04-11	England
hCoV-19_England_SHEF-C831A_2020_EPI_ISL_442026_2020-03-26	England
hCoV-19_England_SHEF-C8329_2020_EPI_ISL_442027_2020-04-12	England
hCoV-19_England_SHEF-C8338_2020_EPI_ISL_432861_2020-04-01	England
hCoV-19_England_SHEF-C8374_2020_EPI_ISL_432862_2020-03-23	England
hCoV-19_England_SHEF-C83A1_2020_EPI_ISL_432863_2020-03-24	England
hCoV-19_England_SHEF-C83ED_2020_EPI_ISL_432864_2020-03-23	England
hCoV-19_England_SHEF-C8408_2020_EPI_ISL_432865_2020-04-07	England
hCoV-19_England_SHEF-C8444_2020_EPI_ISL_442028_2020-04-10	England
hCoV-19_England_SHEF-C84CC_2020_EPI_ISL_442029_2020-03-25	England
hCoV-19_England_SHEF-C8505_2020_EPI_ISL_442030_2020-04-10	England
hCoV-19_England_SHEF-C8523_2020_EPI_ISL_432866_2020-04-16	England
hCoV-19_England_SHEF-C8532_2020_EPI_ISL_432867_2020-03-30	England
hCoV-19_England_SHEF-C85F6_2020_EPI_ISL_432451_2020-03-22	England
hCoV-19_England_SHEF-C8611_2020_EPI_ISL_442031_2020-03-30	England
hCoV-19_England_SHEF-C8620_2020_EPI_ISL_432452_2020-04-02	England
hCoV-19_England_SHEF-C87A5_2020_EPI_ISL_442032_2020-04-19	England
hCoV-19_England_SHEF-C87F0_2020_EPI_ISL_432453_2020-03-24	England
hCoV-19_England_SHEF-C8963_2020_EPI_ISL_432454_2020-04-01	England
hCoV-19_England_SHEF-C89EB_2020_EPI_ISL_442033_2020-04-07	England
hCoV-19_England_SHEF-C8A06_2020_EPI_ISL_442034_2020-03-27	England
hCoV-19_England_SHEF-C8A60_2020_EPI_ISL_432455_2020-04-05	England
hCoV-19_England_SHEF-C8AE8_2020_EPI_ISL_432456_2020-04-05	England
hCoV-19_England_SHEF-C8B8B_2020_EPI_ISL_432457_2020-04-03	England
hCoV-19_England_SHEF-C8C2E_2020_EPI_ISL_432458_2020-03-28	England
hCoV-19_England_SHEF-C8C5B_2020_EPI_ISL_442035_2020-04-11	England
hCoV-19_England_SHEF-C8C6A_2020_EPI_ISL_442036_2020-03-26	England
hCoV-19_England_SHEF-C8C79_2020_EPI_ISL_432459_2020-04-02	England
hCoV-19_England_SHEF-C8CE2_2020_EPI_ISL_432460_2020-03-22	England
hCoV-19_England_SHEF-C8DFE_2020_EPI_ISL_432461_2020-04-02	England
hCoV-19_England_SHEF-C8EBF_2020_EPI_ISL_432462_2020-04-02	England
hCoV-19_England_SHEF-C8F9E_2020_EPI_ISL_442037_2020-04-06	England
hCoV-19_England_SHEF-C9021_2020_EPI_ISL_442038_2020-03-25	England
hCoV-19_England_SHEF-C9030_2020_EPI_ISL_432463_2020-04-02	England
hCoV-19_England_SHEF-C905E_2020_EPI_ISL_442039_2020-03-26	England
hCoV-19_England_SHEF-C906D_2020_EPI_ISL_442040_2020-04-13	England
hCoV-19_England_SHEF-C90E5_2020_EPI_ISL_432464_2020-03-23	England
hCoV-19_England_SHEF-C911F_2020_EPI_ISL_432465_2020-03-20	England
hCoV-19_England_SHEF-C914C_2020_EPI_ISL_432466_2020-04-01	England
hCoV-19_England_SHEF-C916A_2020_EPI_ISL_432467_2020-04-01	England
hCoV-19_England_SHEF-C9249_2020_EPI_ISL_442041_2020-03-26	England
hCoV-19_England_SHEF-C9294_2020_EPI_ISL_432468_2020-04-02	England
hCoV-19_England_SHEF-C93EC_2020_EPI_ISL_442042_2020-04-18	England
hCoV-19_England_SHEF-C958C_2020_EPI_ISL_432469_2020-04-05	England
hCoV-19_England_SHEF-C95AA_2020_EPI_ISL_432470_2020-04-05	England
hCoV-19_England_SHEF-C9883_2020_EPI_ISL_432471_2020-03-23	England
hCoV-19_England_SHEF-C9935_2020_EPI_ISL_442043_2020-04-12	England
hCoV-19_England_SHEF-C9953_2020_EPI_ISL_442344_2020-03-25	England
hCoV-19_England_SHEF-C9A50_2020_EPI_ISL_432472_2020-03-22	England
hCoV-19_England_SHEF-C9AAB_2020_EPI_ISL_442345_2020-04-09	England
hCoV-19_England_SHEF-C9ABA_2020_EPI_ISL_432473_2020-04-04	England
hCoV-19_England_SHEF-C9AC9_2020_EPI_ISL_442346_2020-04-10	England
hCoV-19_England_SHEF-C9B02_2020_EPI_ISL_432474_2020-04-02	England
hCoV-19_England_SHEF-C9B11_2020_EPI_ISL_442347_2020-03-26	England
hCoV-19_England_SHEF-C9BB7_2020_EPI_ISL_442348_2020-03-31	England
hCoV-19_England_SHEF-C9D39_2020_EPI_ISL_432475_2020-03-21	England
hCoV-19_England_SHEF-C9D84_2020_EPI_ISL_432476_2020-03-28	England
hCoV-19_England_SHEF-C9DB1_2020_EPI_ISL_432477_2020-04-02	England
hCoV-19_England_SHEF-C9DC0_2020_EPI_ISL_442349_2020-03-26	England
hCoV-19_England_SHEF-C9DFD_2020_EPI_ISL_442350_2020-04-09	England
hCoV-19_England_SHEF-C9E36_2020_EPI_ISL_432478_2020-04-07	England
hCoV-19_England_SHEF-C9EBE_2020_EPI_ISL_442351_2020-04-10	England
hCoV-19_England_SHEF-C9F24_2020_EPI_ISL_442352_2020-03-24	England
hCoV-19_England_SHEF-C9F33_2020_EPI_ISL_432479_2020-04-02	England
hCoV-19_England_SHEF-C9FBB_2020_EPI_ISL_442353_2020-04-11	England
hCoV-19_England_SHEF-C9FF7_2020_EPI_ISL_442354_2020-04-09	England
hCoV-19_England_SHEF-CA020_2020_EPI_ISL_432480_2020-03-29	England
hCoV-19_England_SHEF-CA0B7_2020_EPI_ISL_432481_2020-03-30	England
