hCoV-19_Scotland_CVR18_2020_EPI_ISL_425720	2020-03-12
hCoV-19_Scotland_CVR190_2020_EPI_ISL_425725	2020-03-18
hCoV-19_Scotland_CVR191_2020_EPI_ISL_425726	2020-03-18
hCoV-19_Scotland_CVR1924_2020_EPI_ISL_433661_2020-04-08	2020-04-08
hCoV-19_Scotland_CVR1929_2020_EPI_ISL_433662_2020-04-08	2020-04-08
hCoV-19_Scotland_CVR1935_2020_EPI_ISL_433663_2020-04-08	2020-04-08
hCoV-19_Scotland_CVR195_2020_EPI_ISL_425727	2020-03-18
hCoV-19_Scotland_CVR1961_2020_EPI_ISL_433664_2020-04-09	2020-04-09
hCoV-19_Scotland_CVR196_2020_EPI_ISL_425728	2020-03-19
hCoV-19_Scotland_CVR1971_2020_EPI_ISL_433665_2020-04-08	2020-04-08
hCoV-19_Scotland_CVR1975_2020_EPI_ISL_433268_2020-04-08	2020-04-08
hCoV-19_Scotland_CVR1977_2020_EPI_ISL_433269_2020-04-08	2020-04-08
hCoV-19_Scotland_CVR1978_2020_EPI_ISL_433270_2020-04-07	2020-04-07
hCoV-19_Scotland_CVR1993_2020_EPI_ISL_433271_2020-04-09	2020-04-09
hCoV-19_Scotland_CVR199_2020_EPI_ISL_425729	2020-03-18
hCoV-19_Scotland_CVR19_2020_EPI_ISL_425724	2020-03-12
hCoV-19_Scotland_CVR200_2020_EPI_ISL_425731	2020-03-17
hCoV-19_Scotland_CVR201_2020_EPI_ISL_425732	2020-03-18
hCoV-19_Scotland_CVR202_2020_EPI_ISL_425733	2020-03-19
hCoV-19_Scotland_CVR203_2020_EPI_ISL_425734	2020-03-18
hCoV-19_Scotland_CVR205_2020_EPI_ISL_425735	2020-03-19
hCoV-19_Scotland_CVR206_2020_EPI_ISL_425736	2020-03-16
hCoV-19_Scotland_CVR207_2020_EPI_ISL_425737	2020-03-18
hCoV-19_Scotland_CVR208_2020_EPI_ISL_425738	2020-03-19
hCoV-19_Scotland_CVR20_2020_EPI_ISL_425730	2020-03-13
hCoV-19_Scotland_CVR211_2020_EPI_ISL_425740	2020-03-18
hCoV-19_Scotland_CVR212_2020_EPI_ISL_425741	2020-03-18
hCoV-19_Scotland_CVR213_2020_EPI_ISL_425742	2020-03-19
hCoV-19_Scotland_CVR215_2020_EPI_ISL_425743	2020-03-18
hCoV-19_Scotland_CVR216_2020_EPI_ISL_425744	2020-03-19
hCoV-19_Scotland_CVR218_2020_EPI_ISL_425745	2020-03-19
hCoV-19_Scotland_CVR219_2020_EPI_ISL_425746	2020-03-19
hCoV-19_Scotland_CVR21_2020_EPI_ISL_425739	2020-03-13
hCoV-19_Scotland_CVR220_2020_EPI_ISL_425747	2020-03-18
hCoV-19_Scotland_CVR2225_2020_EPI_ISL_433272_2020-04-11	2020-04-11
hCoV-19_Scotland_CVR2228_2020_EPI_ISL_433273_2020-04-13	2020-04-13
hCoV-19_Scotland_CVR222_2020_EPI_ISL_425748	2020-03-19
hCoV-19_Scotland_CVR225_2020_EPI_ISL_433274_2020-03-17	2020-03-17
hCoV-19_Scotland_CVR229_2020_EPI_ISL_433275_2020-03-19	2020-03-19
hCoV-19_Scotland_CVR235_2020_EPI_ISL_425750	2020-03-19
hCoV-19_Scotland_CVR236_2020_EPI_ISL_425751	2020-03-19
hCoV-19_Scotland_CVR23_2020_EPI_ISL_425749	2020-03-12
hCoV-19_Scotland_CVR248_2020_EPI_ISL_433276_2020-03-20	2020-03-20
hCoV-19_Scotland_CVR24_2020_EPI_ISL_425752	2020-03-12
hCoV-19_Scotland_CVR25_2020_EPI_ISL_425753	2020-03-12
hCoV-19_Scotland_CVR261_2020_EPI_ISL_433277_2020-03-20	2020-03-20
hCoV-19_Scotland_CVR264_2020_EPI_ISL_425754	2020-03-20
hCoV-19_Scotland_CVR268_2020_EPI_ISL_425755	2020-03-19
hCoV-19_Scotland_CVR273_2020_EPI_ISL_433278_2020-03-20	2020-03-20
hCoV-19_Scotland_CVR278_2020_EPI_ISL_433279_2020-03-20	2020-03-20
hCoV-19_Scotland_CVR27_2020_EPI_ISL_425756	2020-03-12
hCoV-19_Scotland_CVR282_2020_EPI_ISL_433280_2020-03-20	2020-03-20
hCoV-19_Scotland_CVR284_2020_EPI_ISL_433281_2020-03-21	2020-03-21
hCoV-19_Scotland_CVR28_2020_EPI_ISL_425757	2020-03-12
hCoV-19_Scotland_CVR29_2020_EPI_ISL_425758	2020-03-11
hCoV-19_Scotland_CVR304_2020_EPI_ISL_433282_2020-03-21	2020-03-21
hCoV-19_Scotland_CVR309_2020_EPI_ISL_433283_2020-03-20	2020-03-20
hCoV-19_Scotland_CVR30_2020_EPI_ISL_425759	2020-03-13
hCoV-19_Scotland_CVR31_2020_EPI_ISL_425760	2020-03-13
hCoV-19_Scotland_CVR32_2020_EPI_ISL_425761	2020-03-13
hCoV-19_Scotland_CVR338_2020_EPI_ISL_433284_2020-03-21	2020-03-21
hCoV-19_Scotland_CVR33_2020_EPI_ISL_425762	2020-03-13
hCoV-19_Scotland_CVR34_2020_EPI_ISL_425763	2020-03-12
hCoV-19_Scotland_CVR35_2020_EPI_ISL_425764	2020-03-13
hCoV-19_Scotland_CVR364_2020_EPI_ISL_433285_2020-03-22	2020-03-22
hCoV-19_Scotland_CVR367_2020_EPI_ISL_433286_2020-03-22	2020-03-22
hCoV-19_Scotland_CVR36_2020_EPI_ISL_425765	2020-03-13
hCoV-19_Scotland_CVR375_2020_EPI_ISL_433287_2020-03-21	2020-03-21
hCoV-19_Scotland_CVR37_2020_EPI_ISL_425766	2020-03-13
hCoV-19_Scotland_CVR38_2020_EPI_ISL_425767	2020-03-13
hCoV-19_Scotland_CVR392_2020_EPI_ISL_433288_2020-03-23	2020-03-23
hCoV-19_Scotland_CVR397_2020_EPI_ISL_433289_2020-03-23	2020-03-23
hCoV-19_Scotland_CVR400_2020_EPI_ISL_433290_2020-03-23	2020-03-23
hCoV-19_Scotland_CVR40_2020_EPI_ISL_425768	2020-03-13
hCoV-19_Scotland_CVR41_2020_EPI_ISL_425769	2020-03-13
hCoV-19_Scotland_CVR425_2020_EPI_ISL_433291_2020-03-22	2020-03-22
hCoV-19_Scotland_CVR42_2020_EPI_ISL_425770	2020-03-13
hCoV-19_Scotland_CVR435_2020_EPI_ISL_433292_2020-03-23	2020-03-23
hCoV-19_Scotland_CVR436_2020_EPI_ISL_433293_2020-03-23	2020-03-23
hCoV-19_Scotland_CVR438_2020_EPI_ISL_433294_2020-03-23	2020-03-23
hCoV-19_Scotland_CVR43_2020_EPI_ISL_425771	2020-03-13
hCoV-19_Scotland_CVR44_2020_EPI_ISL_425772	2020-03-13
hCoV-19_Scotland_CVR450_2020_EPI_ISL_433295_2020-03-23	2020-03-23
hCoV-19_Scotland_CVR451_2020_EPI_ISL_433296_2020-03-23	2020-03-23
hCoV-19_Scotland_CVR452_2020_EPI_ISL_433297_2020-03-23	2020-03-23
hCoV-19_Scotland_CVR458_2020_EPI_ISL_433298_2020-03-23	2020-03-23
hCoV-19_Scotland_CVR45_2020_EPI_ISL_425773	2020-03-13
hCoV-19_Scotland_CVR462_2020_EPI_ISL_425775	2020-03-23
hCoV-19_Scotland_CVR464_2020_EPI_ISL_433299_2020-03-23	2020-03-23
hCoV-19_Scotland_CVR465_2020_EPI_ISL_433300_2020-03-23	2020-03-23
hCoV-19_Scotland_CVR46_2020_EPI_ISL_425774	2020-03-13
hCoV-19_Scotland_CVR472_2020_EPI_ISL_433301_2020-03-23	2020-03-23
hCoV-19_Scotland_CVR473_2020_EPI_ISL_433302_2020-03-23	2020-03-23
hCoV-19_Scotland_CVR47_2020_EPI_ISL_425776	2020-03-13
hCoV-19_Scotland_CVR487_2020_EPI_ISL_433303_2020-03-23	2020-03-23
hCoV-19_Scotland_CVR491_2020_EPI_ISL_433304_2020-03-23	2020-03-23
hCoV-19_Scotland_CVR495_2020_EPI_ISL_433305_2020-03-24	2020-03-24
hCoV-19_Scotland_CVR49_2020_EPI_ISL_425777	2020-03-13
hCoV-19_Scotland_CVR506_2020_EPI_ISL_433306_2020-03-23	2020-03-23
hCoV-19_Scotland_CVR507_2020_EPI_ISL_433307_2020-03-24	2020-03-24
hCoV-19_Scotland_CVR50_2020_EPI_ISL_425778	2020-03-13
hCoV-19_Scotland_CVR512_2020_EPI_ISL_433308_2020-03-24	2020-03-24
hCoV-19_Scotland_CVR513_2020_EPI_ISL_433309_2020-03-24	2020-03-24
hCoV-19_Scotland_CVR517_2020_EPI_ISL_433310_2020-03-24	2020-03-24
hCoV-19_Scotland_CVR51_2020_EPI_ISL_425779	2020-03-13
hCoV-19_Scotland_CVR526_2020_EPI_ISL_425781	2020-03-24
hCoV-19_Scotland_CVR52_2020_EPI_ISL_425780	2020-03-14
hCoV-19_Scotland_CVR53_2020_EPI_ISL_425782	2020-03-14
hCoV-19_Scotland_CVR544_2020_EPI_ISL_433311_2020-03-24	2020-03-24
hCoV-19_Scotland_CVR54_2020_EPI_ISL_425783	2020-03-13
hCoV-19_Scotland_CVR55_2020_EPI_ISL_425784	2020-03-13
hCoV-19_Scotland_CVR562_2020_EPI_ISL_425786	2020-03-23
hCoV-19_Scotland_CVR564_2020_EPI_ISL_433312_2020-03-25	2020-03-25
hCoV-19_Scotland_CVR56_2020_EPI_ISL_425785	2020-03-12
hCoV-19_Scotland_CVR57_2020_EPI_ISL_425787	2020-03-12
hCoV-19_Scotland_CVR583_2020_EPI_ISL_433313_2020-03-25	2020-03-25
hCoV-19_Scotland_CVR58_2020_EPI_ISL_425788	2020-03-12
hCoV-19_Scotland_CVR599_2020_EPI_ISL_433314_2020-03-24	2020-03-24
hCoV-19_Scotland_CVR606_2020_EPI_ISL_433315_2020-03-25	2020-03-25
hCoV-19_Scotland_CVR607_2020_EPI_ISL_433316_2020-03-25	2020-03-25
hCoV-19_Scotland_CVR608_2020_EPI_ISL_433317_2020-03-24	2020-03-24
hCoV-19_Scotland_CVR609_2020_EPI_ISL_433318_2020-03-24	2020-03-24
hCoV-19_Scotland_CVR60_2020_EPI_ISL_425789	2020-03-12
hCoV-19_Scotland_CVR625_2020_EPI_ISL_433319_2020-03-25	2020-03-25
hCoV-19_Scotland_CVR626_2020_EPI_ISL_433320_2020-03-25	2020-03-25
hCoV-19_Scotland_CVR62_2020_EPI_ISL_425790	2020-03-12
hCoV-19_Scotland_CVR632_2020_EPI_ISL_425792	2020-03-25
hCoV-19_Scotland_CVR634_2020_EPI_ISL_425793	2020-03-25
hCoV-19_Scotland_CVR635_2020_EPI_ISL_425794	2020-03-25
hCoV-19_Scotland_CVR63_2020_EPI_ISL_425791	2020-03-13
hCoV-19_Scotland_CVR64_2020_EPI_ISL_425795	2020-03-03
hCoV-19_Scotland_CVR65_2020_EPI_ISL_425796	2020-03-06
hCoV-19_Scotland_CVR663_2020_EPI_ISL_433321_2020-03-25	2020-03-25
hCoV-19_Scotland_CVR668_2020_EPI_ISL_433322_2020-03-25	2020-03-25
hCoV-19_Scotland_CVR66_2020_EPI_ISL_425797	2020-03-06
hCoV-19_Scotland_CVR672_2020_EPI_ISL_433323_2020-03-26	2020-03-26
hCoV-19_Scotland_CVR67_2020_EPI_ISL_425798	2020-03-07
hCoV-19_Scotland_CVR681_2020_EPI_ISL_433324_2020-03-25	2020-03-25
hCoV-19_Scotland_CVR683_2020_EPI_ISL_433325_2020-03-26	2020-03-26
hCoV-19_Scotland_CVR68_2020_EPI_ISL_425799	2020-03-09
hCoV-19_Scotland_CVR694_2020_EPI_ISL_433326_2020-03-25	2020-03-25
hCoV-19_Scotland_CVR69_2020_EPI_ISL_425800	2020-03-10
hCoV-19_Scotland_CVR702_2020_EPI_ISL_433327_2020-03-25	2020-03-25
hCoV-19_Scotland_CVR704_2020_EPI_ISL_433328_2020-03-26	2020-03-26
hCoV-19_Scotland_CVR705_2020_EPI_ISL_433329_2020-03-26	2020-03-26
hCoV-19_Scotland_CVR70_2020_EPI_ISL_425801	2020-03-09
hCoV-19_Scotland_CVR712_2020_EPI_ISL_433330_2020-03-26	2020-03-26
hCoV-19_Scotland_CVR713_2020_EPI_ISL_433331_2020-03-26	2020-03-26
hCoV-19_Scotland_CVR715_2020_EPI_ISL_433332_2020-03-26	2020-03-26
hCoV-19_Scotland_CVR71_2020_EPI_ISL_425802	2020-03-06
hCoV-19_Scotland_CVR72_2020_EPI_ISL_425803	2020-03-04
hCoV-19_Scotland_CVR749_2020_EPI_ISL_433333_2020-03-26	2020-03-26
hCoV-19_Scotland_CVR74_2020_EPI_ISL_425804	2020-03-07
hCoV-19_Scotland_CVR752_2020_EPI_ISL_433334_2020-03-26	2020-03-26
hCoV-19_Scotland_CVR754_2020_EPI_ISL_433335_2020-03-26	2020-03-26
hCoV-19_Scotland_CVR755_2020_EPI_ISL_433336_2020-03-26	2020-03-26
hCoV-19_Scotland_CVR75_2020_EPI_ISL_425805	2020-03-06
hCoV-19_Scotland_CVR76_2020_EPI_ISL_425806	2020-03-05
hCoV-19_Scotland_CVR776_2020_EPI_ISL_433337_2020-03-26	2020-03-26
hCoV-19_Scotland_CVR77_2020_EPI_ISL_425807	2020-03-03
hCoV-19_Scotland_CVR780_2020_EPI_ISL_433338_2020-03-27	2020-03-27
hCoV-19_Scotland_CVR785_2020_EPI_ISL_433339_2020-03-26	2020-03-26
hCoV-19_Scotland_CVR788_2020_EPI_ISL_433340_2020-03-26	2020-03-26
hCoV-19_Scotland_CVR78_2020_EPI_ISL_425808	2020-03-06
hCoV-19_Scotland_CVR796_2020_EPI_ISL_433341_2020-03-26	2020-03-26
hCoV-19_Scotland_CVR79_2020_EPI_ISL_425809	2020-03-09
hCoV-19_Scotland_CVR800_2020_EPI_ISL_433342_2020-03-27	2020-03-27
hCoV-19_Scotland_CVR801_2020_EPI_ISL_433343_2020-03-27	2020-03-27
hCoV-19_Scotland_CVR803_2020_EPI_ISL_433344_2020-03-27	2020-03-27
hCoV-19_Scotland_CVR804_2020_EPI_ISL_433345_2020-03-27	2020-03-27
hCoV-19_Scotland_CVR80_2020_EPI_ISL_425810	2020-03-05
hCoV-19_Scotland_CVR811_2020_EPI_ISL_433346_2020-03-27	2020-03-27
hCoV-19_Scotland_CVR826_2020_EPI_ISL_433347_2020-03-27	2020-03-27
hCoV-19_Scotland_CVR833_2020_EPI_ISL_433348_2020-03-27	2020-03-27
hCoV-19_Scotland_CVR83_2020_EPI_ISL_425811	2020-03-09
hCoV-19_Scotland_CVR842_2020_EPI_ISL_433349_2020-03-26	2020-03-26
hCoV-19_Scotland_CVR849_2020_EPI_ISL_433350_2020-03-25	2020-03-25
hCoV-19_Scotland_CVR851_2020_EPI_ISL_433351_2020-03-27	2020-03-27
hCoV-19_Scotland_CVR852_2020_EPI_ISL_433352_2020-03-27	2020-03-27
hCoV-19_Scotland_CVR855_2020_EPI_ISL_433353_2020-03-26	2020-03-26
hCoV-19_Scotland_CVR85_2020_EPI_ISL_425812	2020-03-09
hCoV-19_Scotland_CVR864_2020_EPI_ISL_433354_2020-03-27	2020-03-27
hCoV-19_Scotland_CVR867_2020_EPI_ISL_433355_2020-03-27	2020-03-27
hCoV-19_Scotland_CVR874_2020_EPI_ISL_433356_2020-03-27	2020-03-27
hCoV-19_Scotland_CVR89_2020_EPI_ISL_425813	2020-03-12
hCoV-19_Scotland_CVR901_2020_EPI_ISL_433357_2020-03-27	2020-03-27
hCoV-19_Scotland_CVR902_2020_EPI_ISL_433358_2020-03-27	2020-03-27
hCoV-19_Scotland_CVR903_2020_EPI_ISL_433359_2020-03-27	2020-03-27
hCoV-19_Scotland_CVR90_2020_EPI_ISL_425814	2020-03-12
hCoV-19_Scotland_CVR919_2020_EPI_ISL_433360_2020-03-28	2020-03-28
hCoV-19_Scotland_CVR91_2020_EPI_ISL_425815	2020-03-12
hCoV-19_Scotland_CVR922_2020_EPI_ISL_433361_2020-03-28	2020-03-28
hCoV-19_Scotland_CVR929_2020_EPI_ISL_433362_2020-03-28	2020-03-28
hCoV-19_Scotland_CVR937_2020_EPI_ISL_433363_2020-03-28	2020-03-28
hCoV-19_Scotland_CVR942_2020_EPI_ISL_433364_2020-03-29	2020-03-29
hCoV-19_Scotland_CVR962_2020_EPI_ISL_433365_2020-03-28	2020-03-28
hCoV-19_Scotland_CVR965_2020_EPI_ISL_433366_2020-03-28	2020-03-28
hCoV-19_Scotland_CVR968_2020_EPI_ISL_433367_2020-03-28	2020-03-28
hCoV-19_Scotland_CVR969_2020_EPI_ISL_433368_2020-03-28	2020-03-28
hCoV-19_Scotland_CVR96_2020_EPI_ISL_425816	2020-03-14
hCoV-19_Scotland_CVR974_2020_EPI_ISL_433369_2020-03-28	2020-03-28
hCoV-19_Scotland_CVR977_2020_EPI_ISL_433370_2020-03-27	2020-03-27
hCoV-19_Scotland_CVR97_2020_EPI_ISL_425817	2020-03-13
hCoV-19_Scotland_CVR987_2020_EPI_ISL_433371_2020-03-29	2020-03-29
hCoV-19_Scotland_CVR997_2020_EPI_ISL_433372_2020-03-28	2020-03-28
hCoV-19_Scotland_CVR999_2020_EPI_ISL_433373_2020-03-28	2020-03-28
hCoV-19_Scotland_CVR99_2020_EPI_ISL_425818	2020-03-14
hCoV-19_Scotland_EDB002_2020_EPI_ISL_425819	2020-03-05
hCoV-19_Scotland_EDB003_2020_EPI_ISL_415640	2020-03-08
hCoV-19_Scotland_EDB004_2020_EPI_ISL_415629	2020-03-04
hCoV-19_Scotland_EDB005_2020_EPI_ISL_415632	2020-03-07
hCoV-19_Scotland_EDB006_2020_EPI_ISL_415633	2020-03-09
hCoV-19_Scotland_EDB007_2020_EPI_ISL_415634	2020-03-06
hCoV-19_Scotland_EDB008_2020_EPI_ISL_415635	2020-03-09
hCoV-19_Scotland_EDB009_2020_EPI_ISL_415636	2020-03-06
hCoV-19_Scotland_EDB011_2020_EPI_ISL_415637	2020-03-04
hCoV-19_Scotland_EDB012_2020_EPI_ISL_415638	2020-03-07
hCoV-19_Scotland_EDB013_2020_EPI_ISL_415639	2020-03-10
hCoV-19_Scotland_EDB014_2020_EPI_ISL_425820	2020-03-11
hCoV-19_Scotland_EDB015_2020_EPI_ISL_425821	2020-03-11
hCoV-19_Scotland_EDB016_2020_EPI_ISL_425822	2020-03-11
hCoV-19_Scotland_EDB017_2020_EPI_ISL_425823	2020-03-14
hCoV-19_Scotland_EDB018_2020_EPI_ISL_425824	2020-03-12
hCoV-19_Scotland_EDB019_2020_EPI_ISL_425825	2020-03-13
hCoV-19_Scotland_EDB020_2020_EPI_ISL_425826	2020-03-14
hCoV-19_Scotland_EDB021_2020_EPI_ISL_425827	2020-03-13
hCoV-19_Scotland_EDB022_2020_EPI_ISL_425828	2020-03-12
hCoV-19_Scotland_EDB023_2020_EPI_ISL_425829	2020-03-12
hCoV-19_Scotland_EDB024_2020_EPI_ISL_425830	2020-03-12
hCoV-19_Scotland_EDB025_2020_EPI_ISL_425831	2020-03-15
hCoV-19_Scotland_EDB026_2020_EPI_ISL_425832	2020-03-11
hCoV-19_Scotland_EDB027_2020_EPI_ISL_425833	2020-03-09
hCoV-19_Scotland_EDB028_2020_EPI_ISL_425834	2020-03-12
hCoV-19_Scotland_EDB029_2020_EPI_ISL_425835	2020-03-12
hCoV-19_Scotland_EDB030_2020_EPI_ISL_425836	2020-03-11
hCoV-19_Scotland_EDB031_2020_EPI_ISL_425837	2020-03-13
hCoV-19_Scotland_EDB032_2020_EPI_ISL_425838	2020-03-12
hCoV-19_Scotland_EDB033_2020_EPI_ISL_425839	2020-03-13
hCoV-19_Scotland_EDB034_2020_EPI_ISL_425840	2020-03-11
hCoV-19_Scotland_EDB035_2020_EPI_ISL_425841	2020-03-13
hCoV-19_Scotland_EDB036_2020_EPI_ISL_425842	2020-03-11
hCoV-19_Scotland_EDB037_2020_EPI_ISL_425843	2020-03-12
hCoV-19_Scotland_EDB038_2020_EPI_ISL_425844	2020-03-11
hCoV-19_Scotland_EDB039_2020_EPI_ISL_425845	2020-03-09
hCoV-19_Scotland_EDB041_2020_EPI_ISL_425846	2020-03-12
hCoV-19_Scotland_EDB042_2020_EPI_ISL_425847	2020-03-11
hCoV-19_Scotland_EDB044_2020_EPI_ISL_425848	2020-03-12
hCoV-19_Scotland_EDB045_2020_EPI_ISL_425849	2020-03-14
hCoV-19_Scotland_EDB046_2020_EPI_ISL_425850	2020-03-15
hCoV-19_Scotland_EDB047_2020_EPI_ISL_425851	2020-03-17
hCoV-19_Scotland_EDB048_2020_EPI_ISL_425852	2020-03-17
hCoV-19_Scotland_EDB049_2020_EPI_ISL_425853	2020-03-15
hCoV-19_Scotland_EDB050_2020_EPI_ISL_425854	2020-03-17
hCoV-19_Scotland_EDB051_2020_EPI_ISL_425855	2020-03-17
hCoV-19_Scotland_EDB052_2020_EPI_ISL_425856	2020-03-18
hCoV-19_Scotland_EDB053_2020_EPI_ISL_425857	2020-03-17
hCoV-19_Scotland_EDB054_2020_EPI_ISL_425858	2020-03-18
hCoV-19_Scotland_EDB055_2020_EPI_ISL_425859	2020-03-19
hCoV-19_Scotland_EDB056_2020_EPI_ISL_425860	2020-03-18
hCoV-19_Scotland_EDB057_2020_EPI_ISL_425861	2020-03-18
hCoV-19_Scotland_EDB058_2020_EPI_ISL_425862	2020-03-18
hCoV-19_Scotland_EDB063_2020_EPI_ISL_425863	2020-03-19
hCoV-19_Scotland_EDB065_2020_EPI_ISL_425864	2020-03-20
hCoV-19_Scotland_EDB066_2020_EPI_ISL_425865	2020-03-18
hCoV-19_Scotland_EDB067_2020_EPI_ISL_425866	2020-03-19
hCoV-19_Scotland_EDB068_2020_EPI_ISL_425867	2020-03-20
hCoV-19_Scotland_EDB070_2020_EPI_ISL_425868	2020-03-22
hCoV-19_Scotland_EDB071_2020_EPI_ISL_425869	2020-03-21
hCoV-19_Scotland_EDB073_2020_EPI_ISL_425870	2020-03-20
hCoV-19_Scotland_EDB074_2020_EPI_ISL_425871	2020-03-20
hCoV-19_Scotland_EDB075_2020_EPI_ISL_425872	2020-03-20
hCoV-19_Scotland_EDB081_2020_EPI_ISL_425873	2020-03-20
hCoV-19_Scotland_EDB082_2020_EPI_ISL_425874	2020-03-20
hCoV-19_Scotland_EDB083_2020_EPI_ISL_425875	2020-03-21
hCoV-19_Scotland_EDB084_2020_EPI_ISL_425876	2020-03-21
hCoV-19_Scotland_EDB085_2020_EPI_ISL_425877	2020-03-21
hCoV-19_Scotland_EDB086_2020_EPI_ISL_425878	2020-03-21
hCoV-19_Scotland_EDB087_2020_EPI_ISL_425879	2020-03-21
hCoV-19_Scotland_EDB089_2020_EPI_ISL_425880	2020-03-21
hCoV-19_Scotland_EDB090_2020_EPI_ISL_425881	2020-03-21
hCoV-19_Scotland_EDB091_2020_EPI_ISL_425882	2020-03-21
hCoV-19_Scotland_EDB092_2020_EPI_ISL_425883	2020-03-21
hCoV-19_Scotland_EDB093_2020_EPI_ISL_425884	2020-03-21
hCoV-19_Scotland_EDB095_2020_EPI_ISL_425885	2020-03-21
hCoV-19_Scotland_EDB096_2020_EPI_ISL_425886	2020-03-21
hCoV-19_Scotland_EDB097_2020_EPI_ISL_425887	2020-03-20
hCoV-19_Scotland_EDB098_2020_EPI_ISL_425888	2020-03-20
hCoV-19_Scotland_EDB099_2020_EPI_ISL_425889	2020-03-20
hCoV-19_Scotland_EDB1001_2020_EPI_ISL_433374_2020-04-06	2020-04-06
hCoV-19_Scotland_EDB1005_2020_EPI_ISL_433375_2020-04-06	2020-04-06
hCoV-19_Scotland_EDB100_2020_EPI_ISL_425890	2020-03-20
hCoV-19_Scotland_EDB101_2020_EPI_ISL_425891	2020-03-21
hCoV-19_Scotland_EDB102_2020_EPI_ISL_425892	2020-03-22
hCoV-19_Scotland_EDB1037_2020_EPI_ISL_433376_2020-04-06	2020-04-06
hCoV-19_Scotland_EDB103_2020_EPI_ISL_425893	2020-03-22
hCoV-19_Scotland_EDB1040_2020_EPI_ISL_433377_2020-04-06	2020-04-06
hCoV-19_Scotland_EDB1046_2020_EPI_ISL_433378_2020-04-06	2020-04-06
hCoV-19_Scotland_EDB1062_2020_EPI_ISL_433379_2020-04-06	2020-04-06
hCoV-19_Scotland_EDB106_2020_EPI_ISL_425894	2020-03-22
hCoV-19_Scotland_EDB1070_2020_EPI_ISL_433380_2020-04-06	2020-04-06
hCoV-19_Scotland_EDB1071_2020_EPI_ISL_433381_2020-04-06	2020-04-06
hCoV-19_Scotland_EDB1072_2020_EPI_ISL_433382_2020-04-06	2020-04-06
hCoV-19_Scotland_EDB1073_2020_EPI_ISL_433383_2020-04-06	2020-04-06
hCoV-19_Scotland_EDB1076_2020_EPI_ISL_433384_2020-04-07	2020-04-07
hCoV-19_Scotland_EDB1077_2020_EPI_ISL_433385_2020-04-07	2020-04-07
hCoV-19_Scotland_EDB1078_2020_EPI_ISL_433386_2020-04-07	2020-04-07
hCoV-19_Scotland_EDB1079_2020_EPI_ISL_433387_2020-04-07	2020-04-07
hCoV-19_Scotland_EDB107_2020_EPI_ISL_425895	2020-03-22
hCoV-19_Scotland_EDB1081_2020_EPI_ISL_433388_2020-04-07	2020-04-07
hCoV-19_Scotland_EDB108_2020_EPI_ISL_425896	2020-03-22
hCoV-19_Scotland_EDB1093_2020_EPI_ISL_433389_2020-04-07	2020-04-07
hCoV-19_Scotland_EDB1094_2020_EPI_ISL_433390_2020-04-07	2020-04-07
hCoV-19_Scotland_EDB1095_2020_EPI_ISL_433391_2020-04-07	2020-04-07
hCoV-19_Scotland_EDB1096_2020_EPI_ISL_433392_2020-04-07	2020-04-07
hCoV-19_Scotland_EDB1098_2020_EPI_ISL_433393_2020-04-07	2020-04-07
hCoV-19_Scotland_EDB109_2020_EPI_ISL_425897	2020-03-22
hCoV-19_Scotland_EDB1101_2020_EPI_ISL_433394_2020-04-07	2020-04-07
hCoV-19_Scotland_EDB1102_2020_EPI_ISL_433395_2020-04-08	2020-04-08
hCoV-19_Scotland_EDB1105_2020_EPI_ISL_433396_2020-04-08	2020-04-08
hCoV-19_Scotland_EDB1106_2020_EPI_ISL_433397_2020-04-08	2020-04-08
hCoV-19_Scotland_EDB1107_2020_EPI_ISL_433398_2020-04-08	2020-04-08
hCoV-19_Scotland_EDB1109_2020_EPI_ISL_433399_2020-04-06	2020-04-06
hCoV-19_Scotland_EDB110_2020_EPI_ISL_425898	2020-03-22
hCoV-19_Scotland_EDB1110_2020_EPI_ISL_433400_2020-04-06	2020-04-06
hCoV-19_Scotland_EDB1111_2020_EPI_ISL_433401_2020-04-06	2020-04-06
hCoV-19_Scotland_EDB1112_2020_EPI_ISL_433402_2020-04-06	2020-04-06
hCoV-19_Scotland_EDB1113_2020_EPI_ISL_433403_2020-04-06	2020-04-06
hCoV-19_Scotland_EDB1115_2020_EPI_ISL_433404_2020-04-07	2020-04-07
hCoV-19_Scotland_EDB1117_2020_EPI_ISL_433405_2020-04-06	2020-04-06
hCoV-19_Scotland_EDB1118_2020_EPI_ISL_433406_2020-04-06	2020-04-06
hCoV-19_Scotland_EDB111_2020_EPI_ISL_425899	2020-03-22
hCoV-19_Scotland_EDB112_2020_EPI_ISL_433407_2020-03-22	2020-03-22
hCoV-19_Scotland_EDB113_2020_EPI_ISL_425900	2020-03-22
hCoV-19_Scotland_EDB1148_2020_EPI_ISL_433408_2020-04-07	2020-04-07
hCoV-19_Scotland_EDB114_2020_EPI_ISL_425901	2020-03-22
hCoV-19_Scotland_EDB1150_2020_EPI_ISL_433409_2020-04-07	2020-04-07
hCoV-19_Scotland_EDB1151_2020_EPI_ISL_433410_2020-04-07	2020-04-07
hCoV-19_Scotland_EDB1152_2020_EPI_ISL_433411_2020-04-07	2020-04-07
hCoV-19_Scotland_EDB1158_2020_EPI_ISL_433412_2020-04-07	2020-04-07
