SequenceName	ClusterNumber
hCoV_19_China_Shanghai_SH0119_EPI_ISL_416404	44
hCoV_19_China_Shanghai_SH0115_EPI_ISL_416402	44
hCoV_19_China_Shanghai_SH0075_EPI_ISL_416378	44
hCoV_19_China_Shanghai_SH0074_EPI_ISL_416377	44
hCoV_19_China_Shanghai_SH0073_EPI_ISL_416376	44
hCoV_19_China_Shanghai_SH0069_EPI_ISL_416372	44
hCoV_19_China_Shanghai_SH0065_EPI_ISL_416368	44
hCoV_19_China_Shanghai_SH0043_EPI_ISL_416352	44
hCoV_19_China_Shanghai_SH0024_EPI_ISL_416333	44
hCoV_19_China_Shanghai_SH0021_EPI_ISL_416330	44
hCoV_19_China_Shanghai_SH0013_EPI_ISL_416326	44
hCoV_19_China_Shanghai_SH0010_EPI_ISL_416323	44
hCoV_19_China_Shanghai_SH0009_EPI_ISL_416322	44
hCoV_19_China_Shanghai_SH0005_EPI_ISL_416319	44
hCoV_19_China_Shanghai_SH0004_EPI_ISL_416318	44
hCoV_19_China_Shanghai_SH0002_EPI_ISL_416316	44
hCoV_19_China_Hangzhou_91_2020_EPI_ISL_418507	44
hCoV_19_China_Hangzhou_90_2020_EPI_ISL_418506	44
hCoV_19_China_Hangzhou_79_2020_EPI_ISL_418504	44
hCoV_19_China_Hangzhou_638_2020_EPI_ISL_418515	44
hCoV_19_China_Hangzhou_62_2020_EPI_ISL_418503	44
hCoV_19_China_Hangzhou_60_2020_EPI_ISL_418502	44
hCoV_19_China_Hangzhou_576_2020_EPI_ISL_418514	44
hCoV_19_China_Hangzhou_551_2020_EPI_ISL_418513	44
hCoV_19_China_Hangzhou_49_2020_EPI_ISL_418442	44
hCoV_19_China_Hangzhou_481_2020_EPI_ISL_418512	44
hCoV_19_China_Hangzhou_477_2020_EPI_ISL_418511	44
hCoV_19_China_Hangzhou_185_2020_EPI_ISL_418510	44
hCoV_19_China_Hangzhou_178_2020_EPI_ISL_418509	44
hCoV_19_China_Hangzhou_162_2020_EPI_ISL_418508	44
hCoV_19_China_HangZhou_48_2020_EPI_ISL_418441	44
hCoV_19_China_GDSZ202008_P0020_2020_EPI_ISL_413866	44
hCoV_19_China_2020XN4475_P0042_2020_EPI_ISL_413854	44
hCoV_19_China_2020XN4459_P0041_2020_EPI_ISL_413858	44
hCoV_19_China_2020XN4433_P0040_2020_EPI_ISL_413852	44
hCoV_19_China_2020XN4276_P0037_2020_EPI_ISL_413859	44
hCoV_19_China_2020XN4273_P0036_2020_EPI_ISL_413860	44
hCoV_19_China_2020XN4243_P0035_2020_EPI_ISL_413853	44
hCoV_19_Canada_BC_40860_2020_EPI_ISL_415583	44
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979	44
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899	44
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978	44
BetaCov_Wuhan_WH04_2020_EPI_ISL_406801	44
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800	44
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228	44
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970	44
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480	44
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129	44
BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124	44
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119	44
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929	44
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125	44
BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215	44
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214	44
BetaCoV_USA_WA1_2020_EPI_ISL_404895	44
BetaCoV_USA_IL1_2020_EPI_ISL_404253	44
BetaCoV_USA_CA7_2020_EPI_ISL_411954	44
BetaCoV_USA_AZ1_2020_EPI_ISL_406223	44
BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915	44
BetaCoV_Taiwan_4_2020_EPI_ISL_411927	44
BetaCoV_Taiwan_3_2020_EPI_ISL_411926	44
BetaCoV_Singapore_4_2020_EPI_ISL_410535	44
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593	44
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030	44
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963	44
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962	44
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872	44
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870	44
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193	44
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953	44
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666	44
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532	44
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531	44
BetaCoV_Hefei_2_2020_EPI_ISL_412026	44
BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313	44
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538	44
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935	44
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933	44
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932	44
BetaCoV_Fujian_8_2020_EPI_ISL_411060	44
BetaCoV_Finland_1_2020_EPI_ISL_407079	44
BetaCoV_England_01_2020_EPI_ISL_407071	44
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479	44
BetaCoV_China_WHU02_2020_EPI_ISL_406717	44
BetaCoV_China_WHU01_2020_EPI_ISL_406716	44
BetaCoV_Beijing_235_2020_EPI_ISL_413521	44
BetaCoV_Beijing_231_2020_EPI_ISL_413519	44
BetaCoV_Beijing_105_2020_EPI_ISL_413518	44
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718	44
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894	44
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893	44
BetaCoV_Cambodia_0012_2020_EPI_ISL_411902	44
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015	44
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014	44
BetaCoV_China_IQTC01_2020_EPI_ISL_412966	44
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478	44
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950	44
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019	44
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016	44
hCoV_19_Australia_NSW37_2020_EPI_ISL_417395	44
hCoV_19_Australia_NSW56_2020_EPI_ISL_417408	44
hCoV_19_Australia_NSW62_2020_EPI_ISL_417412	44
hCoV_19_Belgium_ULG_7019_2020_EPI_ISL_417025	44
hCoV_19_Belgium_ULG_6638_2020_EPI_ISL_417017	44
hCoV_19_Canada_ON_PHL0178_2020_EPI_ISL_418342	44
hCoV_19_Canada_ON_PHL3476_2020_EPI_ISL_418380	44
hCoV_19_Canada_ON_PHL3501_2020_EPI_ISL_418333	44
hCoV_19_England_20102000106_2020_EPI_ISL_415144	44
hCoV_19_England_20106003303_2020_EPI_ISL_417239	44
hCoV_19_England_20108006603_2020_EPI_ISL_417253	44
hCoV_19_England_SHEF_BFEBB_2020_EPI_ISL_418304	44
hCoV_19_Iceland_136_2020_EPI_ISL_417789	44
hCoV_19_Iceland_160_2020_EPI_ISL_417689	44
hCoV_19_Iceland_248_2020_EPI_ISL_417576	44
hCoV_19_Iceland_220_2020_EPI_ISL_417553	44
hCoV_19_Iceland_340_2020_EPI_ISL_417669	44
hCoV_19_Iceland_339_2020_EPI_ISL_417668	44
hCoV_19_Netherlands_NoordBrabant_32_2020_EPI_ISL_414541	44
hCoV_19_Shandong_LY003_2020_EPI_ISL_414936	44
hCoV_19_USA_MN59_MDH59_2020_EPI_ISL_417503	44
hCoV_19_USA_MN44_MDH44_2020_EPI_ISL_417480	44
hCoV_19_USA_WA_S110_2020_EPI_ISL_417163	44
hCoV_19_USA_WA_S37_2020_EPI_ISL_417090	44
hCoV_19_USA_WA_UW102_2020_EPI_ISL_416640	44
hCoV_19_USA_WA_UW112_2020_EPI_ISL_416650	44
hCoV_19_USA_WA_UW113_2020_EPI_ISL_416651	44
hCoV_19_USA_WA_UW146_2020_EPI_ISL_416684	44
hCoV_19_USA_WA_UW214_2020_EPI_ISL_417363	44
hCoV_19_USA_WA_UW42_2020_EPI_ISL_415607	44
hCoV_19_Australia_NSW57_2020_EPI_ISL_417409	-1
