MT072688_1	Nepal
hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579	Netherlands
hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580	Netherlands
hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581	Netherlands
hCoV_19_Netherlands_Overijssel_1_2020_EPI_ISL_414434	Netherlands
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414460	Netherlands
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414550	Netherlands
hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582	Netherlands
hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583	Netherlands
hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584	Netherlands
hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586	Netherlands
hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587	Netherlands
hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585	Netherlands
hCoV_19_Netherlands_Utrecht_10_2020_EPI_ISL_414442	Netherlands
hCoV_19_Netherlands_Utrecht_11_2020_EPI_ISL_414443	Netherlands
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414462	Netherlands
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414551	Netherlands
hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588	Netherlands
hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589	Netherlands
hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590	Netherlands
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414463	Netherlands
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414552	Netherlands
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414464	Netherlands
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414553	Netherlands
hCoV_19_Netherlands_Utrecht_15_2020_EPI_ISL_414554	Netherlands
hCoV_19_Netherlands_Utrecht_16_2020_EPI_ISL_414555	Netherlands
hCoV_19_Netherlands_Utrecht_17_2020_EPI_ISL_415526	Netherlands
hCoV_19_Netherlands_Utrecht_18_2020_EPI_ISL_415527	Netherlands
hCoV_19_Netherlands_Utrecht_19_2020_EPI_ISL_415528	Netherlands
hCoV_19_Netherlands_Utrecht_1_2020_EPI_ISL_414435	Netherlands
hCoV_19_Netherlands_Utrecht_20_2020_EPI_ISL_422897	Netherlands
hCoV_19_Netherlands_Utrecht_21_2020_EPI_ISL_422898	Netherlands
hCoV_19_Netherlands_Utrecht_22_2020_EPI_ISL_422899	Netherlands
hCoV_19_Netherlands_Utrecht_23_2020_EPI_ISL_422900	Netherlands
hCoV_19_Netherlands_Utrecht_2_2020_EPI_ISL_414436	Netherlands
hCoV_19_Netherlands_Utrecht_3_2020_EPI_ISL_414437	Netherlands
hCoV_19_Netherlands_Utrecht_4_2020_EPI_ISL_414438	Netherlands
hCoV_19_Netherlands_Utrecht_5_2020_EPI_ISL_414439	Netherlands
hCoV_19_Netherlands_Utrecht_6_2020_EPI_ISL_414461	Netherlands
hCoV_19_Netherlands_Utrecht_7_2020_EPI_ISL_414440	Netherlands
hCoV_19_Netherlands_Utrecht_8_2020_EPI_ISL_414441	Netherlands
hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591	Netherlands
hCoV_19_Netherlands_ZuidHolland_100_2020_EPI_ISL_422628	Netherlands
hCoV_19_Netherlands_ZuidHolland_101_2020_EPI_ISL_422629	Netherlands
hCoV_19_Netherlands_ZuidHolland_102_2020_EPI_ISL_422901	Netherlands
hCoV_19_Netherlands_ZuidHolland_103_2020_EPI_ISL_422902	Netherlands
hCoV_19_Netherlands_ZuidHolland_104_2020_EPI_ISL_422903	Netherlands
hCoV_19_Netherlands_ZuidHolland_10_2020_EPI_ISL_414446	Netherlands
hCoV_19_Netherlands_ZuidHolland_11_2020_EPI_ISL_414469	Netherlands
hCoV_19_Netherlands_ZuidHolland_13_2020_EPI_ISL_414470	Netherlands
hCoV_19_Netherlands_ZuidHolland_14_2020_EPI_ISL_414471	Netherlands
hCoV_19_Netherlands_ZuidHolland_15_2020_EPI_ISL_414557	Netherlands
hCoV_19_Netherlands_ZuidHolland_16_2020_EPI_ISL_414558	Netherlands
hCoV_19_Netherlands_ZuidHolland_17_2020_EPI_ISL_414559	Netherlands
hCoV_19_Netherlands_ZuidHolland_18_2020_EPI_ISL_414560	Netherlands
hCoV_19_Netherlands_ZuidHolland_19_2020_EPI_ISL_414561	Netherlands
hCoV_19_Netherlands_ZuidHolland_1_2020_EPI_ISL_414444	Netherlands
hCoV_19_Netherlands_ZuidHolland_20_2020_EPI_ISL_414562	Netherlands
hCoV_19_Netherlands_ZuidHolland_21_2020_EPI_ISL_414563	Netherlands
hCoV_19_Netherlands_ZuidHolland_22_2020_EPI_ISL_414564	Netherlands
hCoV_19_Netherlands_ZuidHolland_23_2020_EPI_ISL_414565	Netherlands
hCoV_19_Netherlands_ZuidHolland_24_2020_EPI_ISL_414566	Netherlands
hCoV_19_Netherlands_ZuidHolland_25_2020_EPI_ISL_415529	Netherlands
hCoV_19_Netherlands_ZuidHolland_26_2020_EPI_ISL_415530	Netherlands
hCoV_19_Netherlands_ZuidHolland_27_2020_EPI_ISL_415531	Netherlands
hCoV_19_Netherlands_ZuidHolland_28_2020_EPI_ISL_415532	Netherlands
hCoV_19_Netherlands_ZuidHolland_29_2020_EPI_ISL_415533	Netherlands
hCoV_19_Netherlands_ZuidHolland_2_2020_EPI_ISL_414556	Netherlands
hCoV_19_Netherlands_ZuidHolland_30_2020_EPI_ISL_415534	Netherlands
hCoV_19_Netherlands_ZuidHolland_31_2020_EPI_ISL_415535	Netherlands
hCoV_19_Netherlands_ZuidHolland_32_2020_EPI_ISL_422904	Netherlands
hCoV_19_Netherlands_ZuidHolland_33_2020_EPI_ISL_422905	Netherlands
hCoV_19_Netherlands_ZuidHolland_34_2020_EPI_ISL_422906	Netherlands
hCoV_19_Netherlands_ZuidHolland_35_2020_EPI_ISL_422907	Netherlands
hCoV_19_Netherlands_ZuidHolland_36_2020_EPI_ISL_422908	Netherlands
hCoV_19_Netherlands_ZuidHolland_37_2020_EPI_ISL_422909	Netherlands
hCoV_19_Netherlands_ZuidHolland_38_2020_EPI_ISL_422910	Netherlands
hCoV_19_Netherlands_ZuidHolland_39_2020_EPI_ISL_422911	Netherlands
hCoV_19_Netherlands_ZuidHolland_40_2020_EPI_ISL_422912	Netherlands
hCoV_19_Netherlands_ZuidHolland_41_2020_EPI_ISL_422913	Netherlands
hCoV_19_Netherlands_ZuidHolland_42_2020_EPI_ISL_422914	Netherlands
hCoV_19_Netherlands_ZuidHolland_43_2020_EPI_ISL_422915	Netherlands
hCoV_19_Netherlands_ZuidHolland_44_2020_EPI_ISL_422916	Netherlands
hCoV_19_Netherlands_ZuidHolland_45_2020_EPI_ISL_422917	Netherlands
hCoV_19_Netherlands_ZuidHolland_47_2020_EPI_ISL_422918	Netherlands
hCoV_19_Netherlands_ZuidHolland_48_2020_EPI_ISL_422919	Netherlands
hCoV_19_Netherlands_ZuidHolland_52_2020_EPI_ISL_422920	Netherlands
hCoV_19_Netherlands_ZuidHolland_53_2020_EPI_ISL_422921	Netherlands
hCoV_19_Netherlands_ZuidHolland_54_2020_EPI_ISL_422922	Netherlands
hCoV_19_Netherlands_ZuidHolland_55_2020_EPI_ISL_422923	Netherlands
hCoV_19_Netherlands_ZuidHolland_56_2020_EPI_ISL_422924	Netherlands
hCoV_19_Netherlands_ZuidHolland_57_2020_EPI_ISL_422925	Netherlands
hCoV_19_Netherlands_ZuidHolland_58_2020_EPI_ISL_422926	Netherlands
hCoV_19_Netherlands_ZuidHolland_59_2020_EPI_ISL_422927	Netherlands
hCoV_19_Netherlands_ZuidHolland_5_2020_EPI_ISL_414465	Netherlands
hCoV_19_Netherlands_ZuidHolland_60_2020_EPI_ISL_422928	Netherlands
hCoV_19_Netherlands_ZuidHolland_61_2020_EPI_ISL_422929	Netherlands
hCoV_19_Netherlands_ZuidHolland_62_2020_EPI_ISL_422930	Netherlands
hCoV_19_Netherlands_ZuidHolland_63_2020_EPI_ISL_422931	Netherlands
hCoV_19_Netherlands_ZuidHolland_64_2020_EPI_ISL_422932	Netherlands
hCoV_19_Netherlands_ZuidHolland_65_2020_EPI_ISL_422933	Netherlands
hCoV_19_Netherlands_ZuidHolland_66_2020_EPI_ISL_422934	Netherlands
hCoV_19_Netherlands_ZuidHolland_67_2020_EPI_ISL_422935	Netherlands
hCoV_19_Netherlands_ZuidHolland_68_2020_EPI_ISL_422936	Netherlands
hCoV_19_Netherlands_ZuidHolland_69_2020_EPI_ISL_422937	Netherlands
hCoV_19_Netherlands_ZuidHolland_6_2020_EPI_ISL_414466	Netherlands
hCoV_19_Netherlands_ZuidHolland_70_2020_EPI_ISL_422938	Netherlands
hCoV_19_Netherlands_ZuidHolland_71_2020_EPI_ISL_422939	Netherlands
hCoV_19_Netherlands_ZuidHolland_72_2020_EPI_ISL_422940	Netherlands
hCoV_19_Netherlands_ZuidHolland_73_2020_EPI_ISL_422941	Netherlands
hCoV_19_Netherlands_ZuidHolland_74_2020_EPI_ISL_422942	Netherlands
hCoV_19_Netherlands_ZuidHolland_75_2020_EPI_ISL_422943	Netherlands
hCoV_19_Netherlands_ZuidHolland_76_2020_EPI_ISL_422944	Netherlands
hCoV_19_Netherlands_ZuidHolland_77_2020_EPI_ISL_422945	Netherlands
hCoV_19_Netherlands_ZuidHolland_78_2020_EPI_ISL_422946	Netherlands
hCoV_19_Netherlands_ZuidHolland_79_2020_EPI_ISL_422947	Netherlands
hCoV_19_Netherlands_ZuidHolland_7_2020_EPI_ISL_414467	Netherlands
hCoV_19_Netherlands_ZuidHolland_80_2020_EPI_ISL_422948	Netherlands
hCoV_19_Netherlands_ZuidHolland_81_2020_EPI_ISL_422949	Netherlands
hCoV_19_Netherlands_ZuidHolland_82_2020_EPI_ISL_422950	Netherlands
hCoV_19_Netherlands_ZuidHolland_83_2020_EPI_ISL_422951	Netherlands
hCoV_19_Netherlands_ZuidHolland_84_2020_EPI_ISL_422952	Netherlands
hCoV_19_Netherlands_ZuidHolland_85_2020_EPI_ISL_422953	Netherlands
hCoV_19_Netherlands_ZuidHolland_86_2020_EPI_ISL_422954	Netherlands
hCoV_19_Netherlands_ZuidHolland_88_2020_EPI_ISL_422955	Netherlands
hCoV_19_Netherlands_ZuidHolland_89_2020_EPI_ISL_422956	Netherlands
hCoV_19_Netherlands_ZuidHolland_8_2020_EPI_ISL_414468	Netherlands
hCoV_19_Netherlands_ZuidHolland_90_2020_EPI_ISL_422957	Netherlands
hCoV_19_Netherlands_ZuidHolland_91_2020_EPI_ISL_422958	Netherlands
hCoV_19_Netherlands_ZuidHolland_92_2020_EPI_ISL_422959	Netherlands
hCoV_19_Netherlands_ZuidHolland_93_2020_EPI_ISL_422960	Netherlands
hCoV_19_Netherlands_ZuidHolland_94_2020_EPI_ISL_422630	Netherlands
hCoV_19_Netherlands_ZuidHolland_95_2020_EPI_ISL_422631	Netherlands
hCoV_19_Netherlands_ZuidHolland_96_2020_EPI_ISL_422632	Netherlands
hCoV_19_Netherlands_ZuidHolland_97_2020_EPI_ISL_422633	Netherlands
hCoV_19_Netherlands_ZuidHolland_98_2020_EPI_ISL_422634	Netherlands
hCoV_19_Netherlands_ZuidHolland_99_2020_EPI_ISL_422635	Netherlands
hCoV_19_Netherlands_ZuidHolland_9_2020_EPI_ISL_414445	Netherlands
hCoV_19_NewZealand_01_2020_EPI_ISL_413490	New Zealand
hCoV_19_NewZealand_20VR0189_2020_EPI_ISL_416519	New Zealand
hCoV_19_NewZealand_20VR019_2020_EPI_ISL_416520	New Zealand
hCoV_19_NewZealand_20VR0206_2020_EPI_ISL_416526	New Zealand
hCoV_19_NewZealand_20VR0275_2020_EPI_ISL_416538	New Zealand
hCoV_19_NewZealand_20VR0276_2020_EPI_ISL_416539	New Zealand
hCoV_19_NewZealand_CoV001_2020_EPI_ISL_417211	New Zealand
hCoV_19_NewZealand_CoV002_2020_EPI_ISL_417212	New Zealand
hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550	Nigeria
hCoV_19_Nonthaburi_61_2020_EPI_ISL_403962	Thailand
hCoV_19_Nonthaburi_74_2020_EPI_ISL_403963	Thailand
hCoV_19_NorthernIreland_HSCNI01_2020_EPI_ISL_414949	Ireland
hCoV_19_Norway_1379_2020_EPI_ISL_417483	Norway
hCoV_19_Norway_1380_2020_EPI_ISL_417484	Norway
hCoV_19_Norway_1443_2020_EPI_ISL_417490	Norway
hCoV_19_Norway_1455_2020_EPI_ISL_420135	Norway
hCoV_19_Norway_1493_2020_EPI_ISL_417488	Norway
hCoV_19_Norway_1494_2020_EPI_ISL_417489	Norway
hCoV_19_Norway_1495_2020_EPI_ISL_420134	Norway
hCoV_19_Norway_1526_2020_EPI_ISL_417485	Norway
hCoV_19_Norway_1538_2020_EPI_ISL_417486	Norway
hCoV_19_Norway_1539_2020_EPI_ISL_417487	Norway
hCoV_19_Norway_1694_2020_EPI_ISL_420136	Norway
hCoV_19_Norway_1772_2020_EPI_ISL_420137	Norway
hCoV_19_Norway_1781_2020_EPI_ISL_420138	Norway
hCoV_19_Norway_1811_2020_EPI_ISL_420139	Norway
hCoV_19_Norway_1867_2020_EPI_ISL_420141	Norway
hCoV_19_Norway_1917_2020_EPI_ISL_420143	Norway
hCoV_19_Norway_1951_2020_EPI_ISL_420145	Norway
hCoV_19_Norway_1953_2020_EPI_ISL_420313	Norway
hCoV_19_Norway_1955_2020_EPI_ISL_420146	Norway
hCoV_19_Norway_1989_2020_EPI_ISL_420147	Norway
hCoV_19_Norway_2052_2020_EPI_ISL_420148	Norway
hCoV_19_Norway_2065_2020_EPI_ISL_420149	Norway
hCoV_19_Norway_2084_2020_EPI_ISL_420150	Norway
hCoV_19_Norway_2087_2020_EPI_ISL_420151	Norway
hCoV_19_Norway_2088_2020_EPI_ISL_420152	Norway
hCoV_19_Norway_2090_2020_EPI_ISL_420153	Norway
hCoV_19_Norway_2093_2020_EPI_ISL_420310	Norway
hCoV_19_Norway_2113_2020_EPI_ISL_420311	Norway
hCoV_19_Norway_2114_2020_EPI_ISL_420312	Norway
hCoV_19_Pakistan_Gilgit1_2020_EPI_ISL_417444	Pakistan
hCoV_19_Pakistan_Manga_KPK_2020_EPI_ISL_419313	Pakistan
hCoV_19_Panama_328677_2020_EPI_ISL_415152	Panama
hCoV_19_Peru_010_2020_EPI_ISL_415787	Peru
hCoV_19_Peru_01_2020_EPI_ISL_416025	Peru
hCoV_19_Philippines_022N_2020_EPI_ISL_410345	Philippines
hCoV_19_Philippines_025N_2020_EPI_ISL_410344	Philippines
hCoV_19_Philippines_026N_2020_EPI_ISL_410314	Philippines
hCoV_19_Philippines_026_2020_EPI_ISL_410302	Philippines
hCoV_19_Pingxiang_JX151_2020_EPI_ISL_421259	China
hCoV_19_Pingxiang_JX5_2020_EPI_ISL_421252	China
hCoV_19_Poland_PL_P1_2020_EPI_ISL_416488	Poland
hCoV_19_Portugal_CV62_2020_EPI_ISL_413647	Portugal
hCoV_19_Portugal_CV63_2020_EPI_ISL_413648	Portugal
hCoV_19_Portugal_IGC00009_2020_EPI_ISL_419386	Portugal
hCoV_19_Portugal_IGC00010_2020_EPI_ISL_419387	Portugal
hCoV_19_Portugal_PT0001b_2020_EPI_ISL_417986	Portugal
hCoV_19_Portugal_PT0003_2020_EPI_ISL_417987	Portugal
hCoV_19_Portugal_PT0004_2020_EPI_ISL_417988	Portugal
hCoV_19_Portugal_PT0005_2020_EPI_ISL_417989	Portugal
hCoV_19_Portugal_PT0006a_2020_EPI_ISL_417990	Portugal
hCoV_19_Portugal_PT0006b_2020_EPI_ISL_417991	Portugal
hCoV_19_Portugal_PT0007_2020_EPI_ISL_417992	Portugal
hCoV_19_Portugal_PT0008_2020_EPI_ISL_417993	Portugal
hCoV_19_Portugal_PT0009_2020_EPI_ISL_417994	Portugal
hCoV_19_Portugal_PT0010_2020_EPI_ISL_417995	Portugal
hCoV_19_Portugal_PT0011_2020_EPI_ISL_417996	Portugal
hCoV_19_Portugal_PT0012_2020_EPI_ISL_417997	Portugal
hCoV_19_Portugal_PT0013_2020_EPI_ISL_417998	Portugal
hCoV_19_Portugal_PT0014_2020_EPI_ISL_417999	Portugal
hCoV_19_Portugal_PT0015_2020_EPI_ISL_418000	Portugal
hCoV_19_Portugal_PT0016_2020_EPI_ISL_418001	Portugal
hCoV_19_Portugal_PT0017_2020_EPI_ISL_418002	Portugal
hCoV_19_Portugal_PT0018_2020_EPI_ISL_418003	Portugal
hCoV_19_Portugal_PT0019_2020_EPI_ISL_418004	Portugal
hCoV_19_Portugal_PT0020_2020_EPI_ISL_418005	Portugal
hCoV_19_Portugal_PT0021_2020_EPI_ISL_418006	Portugal
hCoV_19_Portugal_PT0022_2020_EPI_ISL_418007	Portugal
hCoV_19_Portugal_PT0023_2020_EPI_ISL_418008	Portugal
hCoV_19_Portugal_PT0024_2020_EPI_ISL_418009	Portugal
hCoV_19_Portugal_PT0025_2020_EPI_ISL_418010	Portugal
hCoV_19_Portugal_PT0026_2020_EPI_ISL_418011	Portugal
hCoV_19_Portugal_PT0027_2020_EPI_ISL_418012	Portugal
hCoV_19_Portugal_PT0028_2020_EPI_ISL_418013	Portugal
hCoV_19_Portugal_PT0029_2020_EPI_ISL_418014	Portugal
hCoV_19_Portugal_PT0030_2020_EPI_ISL_418015	Portugal
hCoV_19_Portugal_PT0031_2020_EPI_ISL_418016	Portugal
hCoV_19_Portugal_PT0032_2020_EPI_ISL_418017	Portugal
hCoV_19_Portugal_PT0033_2020_EPI_ISL_418018	Portugal
hCoV_19_Portugal_PT0034_2020_EPI_ISL_418019	Portugal
hCoV_19_Portugal_PT0035_2020_EPI_ISL_418020	Portugal
hCoV_19_Portugal_PT0036_2020_EPI_ISL_418021	Portugal
hCoV_19_Portugal_PT0037_2020_EPI_ISL_418022	Portugal
hCoV_19_Portugal_PT0038_2020_EPI_ISL_418023	Portugal
hCoV_19_Portugal_PT0039_2020_EPI_ISL_418024	Portugal
hCoV_19_Portugal_PT0040_2020_EPI_ISL_418025	Portugal
hCoV_19_Portugal_PT0041_2020_EPI_ISL_418026	Portugal
hCoV_19_Portugal_PT0042_2020_EPI_ISL_418027	Portugal
hCoV_19_Portugal_PT0043_2020_EPI_ISL_421446	Portugal
hCoV_19_Portugal_PT0044_2020_EPI_ISL_421447	Portugal
hCoV_19_Portugal_PT0045_2020_EPI_ISL_421448	Portugal
hCoV_19_Portugal_PT0046_2020_EPI_ISL_421449	Portugal
hCoV_19_Portugal_PT0047_2020_EPI_ISL_421450	Portugal
hCoV_19_Portugal_PT0048_2020_EPI_ISL_421451	Portugal
hCoV_19_Portugal_PT0049_2020_EPI_ISL_421452	Portugal
hCoV_19_Portugal_PT0050_2020_EPI_ISL_421453	Portugal
hCoV_19_Portugal_PT0051_2020_EPI_ISL_421454	Portugal
hCoV_19_Portugal_PT0052_2020_EPI_ISL_421455	Portugal
hCoV_19_Portugal_PT0053_2020_EPI_ISL_421456	Portugal
hCoV_19_Portugal_PT0054_2020_EPI_ISL_421457	Portugal
hCoV_19_Portugal_PT0055_2020_EPI_ISL_421458	Portugal
hCoV_19_Portugal_PT0056_2020_EPI_ISL_421459	Portugal
hCoV_19_Portugal_PT0057_2020_EPI_ISL_421460	Portugal
hCoV_19_Portugal_PT0058_2020_EPI_ISL_421461	Portugal
hCoV_19_Portugal_PT0059_2020_EPI_ISL_421462	Portugal
hCoV_19_Portugal_PT0060_2020_EPI_ISL_421463	Portugal
hCoV_19_Portugal_PT0061_2020_EPI_ISL_421464	Portugal
hCoV_19_Portugal_PT0062_2020_EPI_ISL_421465	Portugal
hCoV_19_Portugal_PT0063_2020_EPI_ISL_421466	Portugal
hCoV_19_Portugal_PT0064_2020_EPI_ISL_421467	Portugal
hCoV_19_Portugal_PT0065_2020_EPI_ISL_421468	Portugal
hCoV_19_Portugal_PT0066_2020_EPI_ISL_421469	Portugal
hCoV_19_Portugal_PT0067_2020_EPI_ISL_421470	Portugal
hCoV_19_Portugal_PT0068_2020_EPI_ISL_421471	Portugal
hCoV_19_Portugal_PT0069_2020_EPI_ISL_421472	Portugal
hCoV_19_Portugal_PT0070_2020_EPI_ISL_421473	Portugal
hCoV_19_Portugal_PT0071_2020_EPI_ISL_421474	Portugal
hCoV_19_Portugal_PT0072_2020_EPI_ISL_421475	Portugal
hCoV_19_Portugal_PT0073_2020_EPI_ISL_421476	Portugal
hCoV_19_Portugal_PT0074_2020_EPI_ISL_421477	Portugal
hCoV_19_Portugal_PT0075_2020_EPI_ISL_421478	Portugal
hCoV_19_Portugal_PT0076_2020_EPI_ISL_421479	Portugal
hCoV_19_Portugal_PT0077_2020_EPI_ISL_421480	Portugal
hCoV_19_Portugal_PT0078_2020_EPI_ISL_421481	Portugal
hCoV_19_Portugal_PT0079_2020_EPI_ISL_421482	Portugal
hCoV_19_Portugal_PT0080_2020_EPI_ISL_421483	Portugal
hCoV_19_Portugal_PT0081_2020_EPI_ISL_421484	Portugal
hCoV_19_Portugal_PT0082_2020_EPI_ISL_421485	Portugal
hCoV_19_Portugal_PT0083_2020_EPI_ISL_421486	Portugal
hCoV_19_Portugal_PT0084_2020_EPI_ISL_421487	Portugal
hCoV_19_Portugal_PT0085_2020_EPI_ISL_421488	Portugal
hCoV_19_Portugal_PT0086_2020_EPI_ISL_421489	Portugal
hCoV_19_Portugal_PT0087_2020_EPI_ISL_421490	Portugal
hCoV_19_Portugal_PT0088_2020_EPI_ISL_421491	Portugal
hCoV_19_Portugal_PT0089_2020_EPI_ISL_421492	Portugal
hCoV_19_Portugal_PT0090_2020_EPI_ISL_421493	Portugal
hCoV_19_Portugal_PT0091_2020_EPI_ISL_421494	Portugal
hCoV_19_Portugal_PT0092_2020_EPI_ISL_421495	Portugal
hCoV_19_Portugal_PT0093_2020_EPI_ISL_421496	Portugal
hCoV_19_Portugal_PT0094_2020_EPI_ISL_421497	Portugal
hCoV_19_Portugal_PT0095_2020_EPI_ISL_421498	Portugal
hCoV_19_Portugal_PT0096_2020_EPI_ISL_421499	Portugal
hCoV_19_Russia_Moscow_PMVL_1_2020_EPI_ISL_421275	Russia
hCoV_19_Russia_StPetersburg_3524_2020_EPI_ISL_415710	Russia
hCoV_19_Russia_StPetersburg_RII3992_2020_EPI_ISL_420080	Russia
hCoV_19_Russia_StPetersburg_RII3997_2020_EPI_ISL_420081	Russia
hCoV_19_SaudiArabia_KAIMRC_Alghoribi_2020_EPI_ISL_416432	Saudi Arabia
hCoV_19_SaudiArabia_SCDC_3321_2020_EPI_ISL_416521	Saudi Arabia
hCoV_19_SaudiArabia_SCDC_3324_2020_EPI_ISL_416522	Saudi Arabia
hCoV_19_Scotland_CVR01_2020_EPI_ISL_413221	Scotland
hCoV_19_Scotland_CVR02_2020_EPI_ISL_414024	Scotland
hCoV_19_Scotland_CVR03_2020_EPI_ISL_414025	Scotland
hCoV_19_Scotland_CVR04_2020_EPI_ISL_414026	Scotland
hCoV_19_Scotland_CVR05_2020_EPI_ISL_414027	Scotland
hCoV_19_Scotland_CVR06_2020_EPI_ISL_415628	Scotland
hCoV_19_Scotland_CVR07_2020_EPI_ISL_415630	Scotland
hCoV_19_Scotland_CVR100_2020_EPI_ISL_425647	Scotland
hCoV_19_Scotland_CVR101_2020_EPI_ISL_425648	Scotland
hCoV_19_Scotland_CVR102_2020_EPI_ISL_425649	Scotland
hCoV_19_Scotland_CVR103_2020_EPI_ISL_425650	Scotland
hCoV_19_Scotland_CVR104_2020_EPI_ISL_425651	Scotland
hCoV_19_Scotland_CVR106_2020_EPI_ISL_425652	Scotland
hCoV_19_Scotland_CVR107_2020_EPI_ISL_425653	Scotland
hCoV_19_Scotland_CVR108_2020_EPI_ISL_425654	Scotland
hCoV_19_Scotland_CVR10_2020_EPI_ISL_415631	Scotland
hCoV_19_Scotland_CVR110_2020_EPI_ISL_425656	Scotland
hCoV_19_Scotland_CVR112_2020_EPI_ISL_425657	Scotland
hCoV_19_Scotland_CVR113_2020_EPI_ISL_425658	Scotland
hCoV_19_Scotland_CVR114_2020_EPI_ISL_425659	Scotland
hCoV_19_Scotland_CVR115_2020_EPI_ISL_425660	Scotland
hCoV_19_Scotland_CVR117_2020_EPI_ISL_425661	Scotland
hCoV_19_Scotland_CVR118_2020_EPI_ISL_425662	Scotland
hCoV_19_Scotland_CVR11_2020_EPI_ISL_425655	Scotland
hCoV_19_Scotland_CVR120_2020_EPI_ISL_425664	Scotland
hCoV_19_Scotland_CVR122_2020_EPI_ISL_425665	Scotland
hCoV_19_Scotland_CVR123_2020_EPI_ISL_425666	Scotland
hCoV_19_Scotland_CVR124_2020_EPI_ISL_425667	Scotland
hCoV_19_Scotland_CVR125_2020_EPI_ISL_425668	Scotland
hCoV_19_Scotland_CVR126_2020_EPI_ISL_425669	Scotland
hCoV_19_Scotland_CVR128_2020_EPI_ISL_425670	Scotland
hCoV_19_Scotland_CVR129_2020_EPI_ISL_425671	Scotland
hCoV_19_Scotland_CVR12_2020_EPI_ISL_425663	Scotland
hCoV_19_Scotland_CVR130_2020_EPI_ISL_425673	Scotland
hCoV_19_Scotland_CVR131_2020_EPI_ISL_425674	Scotland
hCoV_19_Scotland_CVR132_2020_EPI_ISL_425675	Scotland
hCoV_19_Scotland_CVR133_2020_EPI_ISL_425676	Scotland
hCoV_19_Scotland_CVR134_2020_EPI_ISL_425677	Scotland
hCoV_19_Scotland_CVR135_2020_EPI_ISL_425678	Scotland
hCoV_19_Scotland_CVR136_2020_EPI_ISL_425679	Scotland
hCoV_19_Scotland_CVR137_2020_EPI_ISL_425680	Scotland
hCoV_19_Scotland_CVR138_2020_EPI_ISL_425681	Scotland
hCoV_19_Scotland_CVR139_2020_EPI_ISL_425682	Scotland
hCoV_19_Scotland_CVR13_2020_EPI_ISL_425672	Scotland
hCoV_19_Scotland_CVR140_2020_EPI_ISL_425684	Scotland
hCoV_19_Scotland_CVR141_2020_EPI_ISL_425685	Scotland
hCoV_19_Scotland_CVR142_2020_EPI_ISL_425686	Scotland
hCoV_19_Scotland_CVR143_2020_EPI_ISL_425687	Scotland
hCoV_19_Scotland_CVR144_2020_EPI_ISL_425688	Scotland
hCoV_19_Scotland_CVR146_2020_EPI_ISL_425689	Scotland
hCoV_19_Scotland_CVR147_2020_EPI_ISL_425690	Scotland
hCoV_19_Scotland_CVR149_2020_EPI_ISL_425691	Scotland
hCoV_19_Scotland_CVR14_2020_EPI_ISL_425683	Scotland
hCoV_19_Scotland_CVR150_2020_EPI_ISL_425693	Scotland
hCoV_19_Scotland_CVR151_2020_EPI_ISL_425694	Scotland
hCoV_19_Scotland_CVR152_2020_EPI_ISL_425695	Scotland
hCoV_19_Scotland_CVR153_2020_EPI_ISL_425696	Scotland
hCoV_19_Scotland_CVR155_2020_EPI_ISL_425697	Scotland
hCoV_19_Scotland_CVR159_2020_EPI_ISL_425698	Scotland
hCoV_19_Scotland_CVR15_2020_EPI_ISL_425692	Scotland
hCoV_19_Scotland_CVR161_2020_EPI_ISL_425700	Scotland
hCoV_19_Scotland_CVR162_2020_EPI_ISL_425701	Scotland
hCoV_19_Scotland_CVR163_2020_EPI_ISL_425702	Scotland
hCoV_19_Scotland_CVR164_2020_EPI_ISL_425703	Scotland
hCoV_19_Scotland_CVR165_2020_EPI_ISL_425704	Scotland
hCoV_19_Scotland_CVR166_2020_EPI_ISL_425705	Scotland
hCoV_19_Scotland_CVR167_2020_EPI_ISL_425706	Scotland
