ID1,ID2,Distance
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.000167575
BetaCoV_France_IDF0372_2020_EPI_ISL_410720,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000167414
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000167349
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000829207
BetaCoV_USA_CA8_2020_EPI_ISL_411955,BetaCoV_USA_CA9_2020_EPI_ISL_412862,6.69347e-05
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.0010044
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,6.69842e-05
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000503847
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_pangolin_Guangxi_P5L_2017_EPI_ISL_410540,0.164491
BetaCoV_bat_Yunnan_RaTG13_2013_EPI_ISL_402131,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.0399164
BetaCoV_Sweden_01_2020_EPI_ISL_411951,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.00026809
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.00033469
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000234378
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.000201606
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.00020109
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000134304
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000167573
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.000133948
BetaCoV_USA_AZ1_2020_EPI_ISL_406223,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.000435224
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,6.69446e-05
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000100744
BetaCoV_France_IDF0372_2020_EPI_ISL_410720,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000200873
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000168047
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.000167575
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.000167574
BetaCoV_USA_CA8_2020_EPI_ISL_411955,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000302255
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.00107152
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.000167305
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000435765
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_pangolin_Guangxi_P5E_2017_EPI_ISL_410541,0.164684
BetaCoV_bat_Yunnan_RaTG13_2013_EPI_ISL_402131,BetaCoV_England_03_2020_EPI_ISL_412116,0.0399846
BetaCoV_Sweden_01_2020_EPI_ISL_411951,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.000234567
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0.000167334
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.000100517
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.000100534
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000302507
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000201483
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000100527
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000235158
BetaCoV_USA_AZ1_2020_EPI_ISL_406223,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,0.000201024
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,3.34759e-05
BetaCoV_Sydney_2_2020_EPI_ISL_408976,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,6.72516e-05
BetaCoV_France_IDF0372_2020_EPI_ISL_410720,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000200876
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,1.11008e-16
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000167349
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,6.70967e-05
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000234609
BetaCoV_USA_CA8_2020_EPI_ISL_411955,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000167905
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.00103793
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,6.69215e-05
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.000334888
BetaCoV_Sweden_01_2020_EPI_ISL_411951,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00130255
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000167356
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000301692
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_pangolin_Guangxi_P2V_2017_EPI_ISL_410542,0.164323
BetaCoV_bat_Yunnan_RaTG13_2013_EPI_ISL_402131,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.0399919
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000268895
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000235087
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,3.35703e-05
BetaCoV_USA_AZ1_2020_EPI_ISL_406223,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,0.000201321
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000100775
BetaCoV_Sydney_2_2020_EPI_ISL_408976,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000369985
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,1.11008e-16
BetaCoV_France_IDF0372_2020_EPI_ISL_410720,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000267842
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.00016736
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_Singapore_1_2020_EPI_ISL_406973,3.35088e-05
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.00016758
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,0.000134456
BetaCoV_USA_CA8_2020_EPI_ISL_411955,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000235096
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.0011384
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000368106
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.00016747
BetaCoV_Sweden_01_2020_EPI_ISL_411951,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000504319
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.000200852
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.00026812
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000167587
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000235042
BetaCoV_USA_AZ1_2020_EPI_ISL_406223,BetaCoV_China_WHU01_2020_EPI_ISL_406716,0.00013389
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000167981
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000201777
BetaCoV_bat_Yunnan_RaTG13_2013_EPI_ISL_402131,BetaCoV_pangolin_China_MP789_2019_EPI_ISL_412860,0.0998323
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_pangolin_Guangxi_P3B_2017_EPI_ISL_410543,0.149533
BetaCoV_Sydney_2_2020_EPI_ISL_408976,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000168162
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,6.69417e-05
BetaCoV_France_IDF0372_2020_EPI_ISL_410720,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000468786
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000267948
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_England_01_2020_EPI_ISL_407071,6.70218e-05
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000134058
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,0.000201269
BetaCoV_USA_CA8_2020_EPI_ISL_411955,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,6.71545e-05
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.00127264
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000167305
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000134241
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000267823
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_Hefei_2_2020_EPI_ISL_412026,6.70218e-05
BetaCoV_Sweden_01_2020_EPI_ISL_411951,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000334875
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000100541
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,3.35055e-05
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.000134376
BetaCoV_bat_Yunnan_RaTG13_2013_EPI_ISL_402131,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.039888
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.000201623
BetaCoV_Sydney_2_2020_EPI_ISL_408976,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.00030268
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0
BetaCoV_France_IDF0372_2020_EPI_ISL_410720,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000301358
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000234448
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_England_02_2020_EPI_ISL_407073,0.000100534
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.000167574
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_pangolin_Guangdong_P2S_2019_EPI_ISL_410544,0.058395
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.000268192
BetaCoV_USA_CA8_2020_EPI_ISL_411955,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000268669
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000970904
BetaCoV_USA_AZ1_2020_EPI_ISL_406223,BetaCoV_China_WHU02_2020_EPI_ISL_406717,0.00013389
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000301234
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000235286
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.00040185
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000268253
BetaCoV_Sweden_01_2020_EPI_ISL_411951,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000368179
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000201563
BetaCoV_bat_Yunnan_RaTG13_2013_EPI_ISL_402131,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.0399557
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,0.000134064
BetaCoV_Sydney_2_2020_EPI_ISL_408976,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000235411
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_pangolin_Guandong_1_2020_EPI_ISL_410721,0.103319
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000301277
BetaCoV_France_IDF0372_2020_EPI_ISL_410720,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.00026787
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_Finland_1_2020_EPI_ISL_407079,0
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000167563
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000268147
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.000971639
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,0.000167559
BetaCoV_USA_CA8_2020_EPI_ISL_411955,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.001209
BetaCoV_USA_AZ1_2020_EPI_ISL_406223,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.000200997
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.00023423
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.00010045
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,6.71395e-05
BetaCoV_Sweden_01_2020_EPI_ISL_411951,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000435133
BetaCoV_bat_Yunnan_RaTG13_2013_EPI_ISL_402131,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.0398129
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0.000167452
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00106246
BetaCoV_Sydney_2_2020_EPI_ISL_408976,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,6.72516e-05
BetaCoV_Fujian_8_2020_EPI_ISL_411060,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000134036
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.00010042
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000201606
BetaCoV_France_IDF0372_2020_EPI_ISL_410720,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.00040275
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,0.000134064
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,6.70158e-05
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.000167392
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000268143
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.000974316
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.000100623
BetaCoV_USA_CA8_2020_EPI_ISL_411955,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,3.35055e-05
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.00114013
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,6.69192e-05
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.00010045
BetaCoV_USA_AZ1_2020_EPI_ISL_406223,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00130756
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.000134137
BetaCoV_Sweden_01_2020_EPI_ISL_411951,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000435124
BetaCoV_bat_Yunnan_RaTG13_2013_EPI_ISL_402131,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.039888
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000268082
BetaCoV_Sydney_2_2020_EPI_ISL_408976,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000168148
BetaCoV_Fujian_8_2020_EPI_ISL_411060,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.000100531
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000234307
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000268922
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000235251
BetaCoV_France_IDF0372_2020_EPI_ISL_410720,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000368644
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,0.000100541
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,6.7078e-05
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000970875
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.000100623
BetaCoV_USA_CA8_2020_EPI_ISL_411955,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00102818
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_pangolin_Guandong_1_2020_EPI_ISL_410721,0.106059
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000167597
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.00100447
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000200837
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000204057
BetaCoV_USA_AZ1_2020_EPI_ISL_406223,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0.000133975
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_England_03_2020_EPI_ISL_412116,0.000134059
BetaCoV_Sweden_01_2020_EPI_ISL_411951,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000703022
BetaCoV_bat_Yunnan_RaTG13_2013_EPI_ISL_402131,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.0398505
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.000235049
BetaCoV_Fujian_8_2020_EPI_ISL_411060,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00116541
BetaCoV_Sydney_2_2020_EPI_ISL_408976,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.000100879
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000167352
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000100447
BetaCoV_France_IDF0372_2020_EPI_ISL_410720,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.00020088
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,0.000100541
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000201621
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,3.34674e-05
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000975217
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.000167547
BetaCoV_USA_CA8_2020_EPI_ISL_411955,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000302551
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000200827
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000168148
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000970893
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.000100416
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000100572
BetaCoV_USA_AZ1_2020_EPI_ISL_406223,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.000100458
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.000234702
BetaCoV_Sweden_01_2020_EPI_ISL_411951,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000636153
BetaCoV_bat_Yunnan_RaTG13_2013_EPI_ISL_402131,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.0399207
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.000234631
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000369811
BetaCoV_Sydney_2_2020_EPI_ISL_408976,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000302728
