ID1,ID2,Distance
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000234643
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000502015
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,6.70186e-05
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.00137639
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.0003352
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000134079
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.000335167
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000301715
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000134292
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000268621
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000535488
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.000268685
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,3.35039e-05
_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.00119964
BetaCoV_USA_CA9_2020_EPI_ISL_412862,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.0002343
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.000100539
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_England_03_2020_EPI_ISL_412116,0.000200776
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,6.69395e-05
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000268698
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.000100832
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000868722
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.000201197
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.00053557
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,3.35376e-05
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000167546
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000134444
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,0.000100527
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000404248
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000268624
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000569023
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000302217
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,3.34916e-05
_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.00113109
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.00130751
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000335852
BetaCoV_USA_CA9_2020_EPI_ISL_412862,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000435176
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.000100539
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.00023461
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000200838
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.00020107
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.000234278
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.000234455
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.000100535
BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000234399
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000435117
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000100517
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000134079
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.000175271
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,0.000100649
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.000268116
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000235056
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000268635
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000502139
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,0.000100547
_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.00119967
BetaCoV_USA_IL2_2020_EPI_ISL_410045,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000268104
BetaCoV_USA_CA9_2020_EPI_ISL_412862,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000401732
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,0.000134196
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.000100407
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.000100416
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000134031
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000267723
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.000235077
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,3.35084e-05
BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000167433
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.000134079
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0.00120421
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000235097
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000868701
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_China_WHU01_2020_EPI_ISL_406716,3.35088e-05
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000301371
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.00057066
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.00033673
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000267786
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000235035
_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.00109675
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,3.34938e-05
BetaCoV_USA_IL2_2020_EPI_ISL_410045,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.000234596
BetaCoV_USA_CA9_2020_EPI_ISL_412862,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000234343
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000301321
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,6.7159e-05
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000335812
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.000133916
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000234361
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000335172
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000234615
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000234662
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000167556
BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000234404
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_China_WHU02_2020_EPI_ISL_406717,3.35088e-05
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000301164
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.00053629
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000268832
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000369392
_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.00113107
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000402792
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_USA_IL1_2020_EPI_ISL_404253,3.34658e-05
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.00130753
BetaCoV_USA_IL2_2020_EPI_ISL_410045,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00126838
BetaCoV_USA_CA9_2020_EPI_ISL_412862,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000369205
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,0.000134177
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000201483
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000301343
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.00010043
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000235306
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000134056
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000234606
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000201127
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000100521
BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.00013393
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.000100575
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.000401565
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000368134
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000167877
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000201464
_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.00126836
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000368662
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.000133886
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000504341
BetaCoV_USA_CA9_2020_EPI_ISL_412862,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000335133
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.00020113
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000268682
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.000133904
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Hefei_2_2020_EPI_ISL_412026,6.69664e-05
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000234361
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000268116
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000234669
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.00120421
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000134117
BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000167438
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000201101
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.00026799
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000234229
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000100716
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000471502
_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.00137374
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00120421
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.000200849
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000368162
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000334925
BetaCoV_USA_CA9_2020_EPI_ISL_412862,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000167366
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,6.70218e-05
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.000100721
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000468598
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000301612
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.000234361
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000201075
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000336844
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.00013407
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000201082
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.000401809
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.00134202
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000167911
_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.00130265
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000403305
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000201799
BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000301433
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000301191
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0.000134083
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,3.3519e-05
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000368245
BetaCoV_USA_CA9_2020_EPI_ISL_412862,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000100403
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.000167581
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000302231
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000301361
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.000134286
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,3.35084e-05
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000200942
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.000134063
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.00016761
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000201133
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020,0.000502466
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000368692
_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.00116537
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000268653
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.00013443
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000268679
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Taiwan_2_2020_EPI_ISL_406031,0.000167368
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.000134082
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000368277
BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000201339
BetaCoV_USA_CA9_2020_EPI_ISL_412862,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000235087
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.000167586
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000100521
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.000134051
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000167562
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000167444
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000167429
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.00123866
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000200896
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000167626
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000303153
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021,0.000535809
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000301618
_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.00113105
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000201456
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000201098
